//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
53171090.744,654,0,4,0x100020000100010,41,0x2,-1,3117
53171090.744,654,0,4,0x100020000100010,56,0x2,-1,3626
53305200.768,655,0,4,0x400001000080080,7,0x2,-1,3518
53305200.768,655,0,4,0x400001000080080,19,0x2,-1,2701
53305200.768,655,0,4,0x400001000080080,36,0x2,-1,3217
53305200.768,655,0,4,0x400001000080080,58,0x2,-1,3834
53307858.472,656,0,4,0x80000200400200,9,0x2,-1,2991
53307858.472,656,0,4,0x80000200400200,22,0x2,-1,2534
53307858.472,656,0,4,0x80000200400200,33,0x2,-1,4095
53307858.472,656,0,4,0x80000200400200,55,0x2,-1,3103
53388816.440,657,0,5,0x4020040800040,6,0x2,-1,2966
53388816.440,657,0,5,0x4020040800040,23,0x2,-1,4038
53388816.440,657,0,5,0x4020040800040,30,0x2,-1,3400
53388816.440,657,0,5,0x4020040800040,41,0x2,-1,4095
53388816.440,657,0,5,0x4020040800040,50,0x2,-1,4095
53395645.200,658,0,4,0x1000400202000,13,0x2,-1,2443
53395645.200,658,0,4,0x1000400202000,21,0x2,-1,4095
53395645.200,658,0,4,0x1000400202000,34,0x2,-1,4095
53395645.200,658,0,4,0x1000400202000,48,0x2,-1,3901
53435769.336,659,0,2,0x1000080000000,31,0x2,-1,3532
53435769.336,659,0,2,0x1000080000000,48,0x2,-1,3586
53486312.880,660,0,4,0x80000801004000,14,0x2,-1,2532
53486312.880,660,0,4,0x80000801004000,24,0x2,-1,3996
53486312.880,660,0,4,0x80000801004000,35,0x2,-1,3915
53486312.880,660,0,4,0x80000801004000,55,0x2,-1,3267
53638384.864,661,0,4,0x40004000010040,6,0x2,-1,4095
53638384.864,661,0,4,0x40004000010040,16,0x2,-1,4095
53638384.864,661,0,4,0x40004000010040,38,0x2,-1,2622
53638384.864,661,0,4,0x40004000010040,54,0x2,-1,2416
53651545.800,662,0,4,0x2000410000040,6,0x2,-1,3463
53651545.800,662,0,4,0x2000410000040,28,0x2,-1,2814
53651545.800,662,0,4,0x2000410000040,34,0x2,-1,2951
53651545.800,662,0,4,0x2000410000040,49,0x2,-1,2531
53655614.280,663,0,5,0x4004001402000,13,0x2,-1,2055
53655614.280,663,0,5,0x4004001402000,22,0x2,-1,4095
53655614.280,663,0,5,0x4004001402000,24,0x2,-1,4095
53655614.280,663,0,5,0x4004001402000,38,0x2,-1,2347
53655614.280,663,0,5,0x4004001402000,50,0x2,-1,2519
53822281.032,664,0,3,0x4100000800000,23,0x2,-1,2877
53822281.032,664,0,3,0x4100000800000,44,0x2,-1,4095
53822281.032,664,0,3,0x4100000800000,50,0x2,-1,4095
53857292.496,665,0,3,0x80000000200004,2,0x2,-1,4095
53857292.496,665,0,3,0x80000000200004,21,0x2,-1,2259
53857292.496,665,0,3,0x80000000200004,55,0x2,-1,4095
53931654.360,666,0,4,0x200080020004000,14,0x2,-1,2679
53931654.360,666,0,4,0x200080020004000,29,0x2,-1,3824
53931654.360,666,0,4,0x200080020004000,43,0x2,-1,2810
53931654.360,666,0,4,0x200080020004000,57,0x2,-1,3444
53949042.472,667,0,3,0x400040002,1,0x2,-1,1825
53949042.472,667,0,3,0x400040002,18,0x2,-1,1665
53949042.472,667,0,3,0x400040002,34,0x2,-1,2207
54098751.488,668,0,4,0x1000200040200,9,0x2,-1,4095
54098751.488,668,0,4,0x1000200040200,18,0x2,-1,3798
54098751.488,668,0,4,0x1000200040200,33,0x2,-1,3850
54098751.488,668,0,4,0x1000200040200,48,0x2,-1,1903
54159781.728,669,0,3,0x8010000800000,23,0x2,-1,2039
54159781.728,669,0,3,0x8010000800000,40,0x2,-1,1869
54159781.728,669,0,3,0x8010000800000,51,0x2,-1,3640
54396622.032,670,0,3,0x200000010000008,3,0x2,-1,4095
54396622.032,670,0,3,0x200000010000008,28,0x2,-1,3993
54396622.032,670,0,3,0x200000010000008,57,0x2,-1,2972
54563604.840,671,0,4,0x80000200014000,14,0x2,-1,4095
54563604.840,671,0,4,0x80000200014000,16,0x2,-1,4095
54563604.840,671,0,4,0x80000200014000,33,0x2,-1,4095
54563604.840,671,0,4,0x80000200014000,55,0x2,-1,2652
54739618.536,672,0,3,0x800080400,10,0x2,-1,3640
54739618.536,672,0,3,0x800080400,19,0x2,-1,4095
54739618.536,672,0,3,0x800080400,35,0x2,-1,4095
54761539.192,673,0,3,0x80001000000040,6,0x2,-1,2837
54761539.192,673,0,3,0x80001000000040,36,0x2,-1,2744
54761539.192,673,0,3,0x80001000000040,55,0x2,-1,2704
54772584.360,674,0,5,0xa0002000000c,2,0x2,-1,1587
54772584.360,674,0,5,0xa0002000000c,3,0x2,-1,1801
54772584.360,674,0,5,0xa0002000000c,29,0x2,-1,1849
54772584.360,674,0,5,0xa0002000000c,45,0x2,-1,2928
54772584.360,674,0,5,0xa0002000000c,47,0x2,-1,1679
54791192.416,675,0,4,0x200080004001000,12,0x2,-1,2940
54791192.416,675,0,4,0x200080004001000,26,0x2,-1,4095
54791192.416,675,0,4,0x200080004001000,43,0x2,-1,2534
54791192.416,675,0,4,0x200080004001000,57,0x2,-1,4095
54979705.120,676,0,3,0x4004000008,3,0x2,-1,4095
54979705.120,676,0,3,0x4004000008,26,0x2,-1,2503
54979705.120,676,0,3,0x4004000008,38,0x2,-1,2434
55109896.200,677,0,4,0x300004000000400,10,0x2,-1,3483
55109896.200,677,0,4,0x300004000000400,38,0x2,-1,3058
55109896.200,677,0,4,0x300004000000400,56,0x2,-1,1772
55109896.200,677,0,4,0x300004000000400,57,0x2,-1,2518
55170396.192,678,0,2,0x400000080000000,31,0x2,-1,2128
55170396.192,678,0,2,0x400000080000000,58,0x2,-1,2131
55245444.528,679,0,5,0x8100008020080,7,0x2,-1,4095
55245444.528,679,0,5,0x8100008020080,17,0x2,-1,4095
55245444.528,679,0,5,0x8100008020080,27,0x2,-1,2658
55245444.528,679,0,5,0x8100008020080,44,0x2,-1,3555
55245444.528,679,0,5,0x8100008020080,51,0x2,-1,3944
55345269.592,680,0,3,0x400000040004000,14,0x2,-1,2057
55345269.592,680,0,3,0x400000040004000,30,0x2,-1,4095
55345269.592,680,0,3,0x400000040004000,58,0x2,-1,2647
55391423.272,681,0,4,0x10100000040100,8,0x2,-1,3965
55391423.272,681,0,4,0x10100000040100,18,0x2,-1,4095
55391423.272,681,0,4,0x10100000040100,44,0x2,-1,3758
55391423.272,681,0,4,0x10100000040100,52,0x2,-1,3141
55413816.392,682,0,4,0xa00000010080,7,0x2,-1,4095
55413816.392,682,0,4,0xa00000010080,16,0x2,-1,3911
55413816.392,682,0,4,0xa00000010080,45,0x2,-1,4095
55413816.392,682,0,4,0xa00000010080,47,0x2,-1,1997
55428042.736,683,0,4,0x20000402008000,15,0x2,-1,2328
55428042.736,683,0,4,0x20000402008000,25,0x2,-1,4095
55428042.736,683,0,4,0x20000402008000,34,0x2,-1,1692
55428042.736,683,0,4,0x20000402008000,53,0x2,-1,1944
55559272.952,684,0,3,0x4000004000040,6,0x2,-1,4095
55559272.952,684,0,3,0x4000004000040,26,0x2,-1,4095
55559272.952,684,0,3,0x4000004000040,50,0x2,-1,3816
55565523.568,685,0,4,0x880000020040,6,0x2,-1,3933
55565523.568,685,0,4,0x880000020040,17,0x2,-1,3194
55565523.568,685,0,4,0x880000020040,43,0x2,-1,4095
55565523.568,685,0,4,0x880000020040,47,0x2,-1,1748
55586853.208,686,0,4,0x10000140001000,12,0x2,-1,4095
55586853.208,686,0,4,0x10000140001000,30,0x2,-1,4095
55586853.208,686,0,4,0x10000140001000,32,0x2,-1,2311
55586853.208,686,0,4,0x10000140001000,52,0x2,-1,1792
55662221.120,687,0,5,0x800040060000100,8,0x2,-1,3373
55662221.120,687,0,5,0x800040060000100,29,0x2,-1,1728
55662221.120,687,0,5,0x800040060000100,30,0x2,-1,4095
55662221.120,687,0,5,0x800040060000100,42,0x2,-1,1748
55662221.120,687,0,5,0x800040060000100,59,0x2,-1,3721
55666281.064,688,0,5,0x12040000088000,15,0x2,-1,3141
55666281.064,688,0,5,0x12040000088000,19,0x2,-1,3241
55666281.064,688,0,5,0x12040000088000,42,0x2,-1,2560
55666281.064,688,0,5,0x12040000088000,49,0x2,-1,2681
55666281.064,688,0,5,0x12040000088000,52,0x2,-1,1855
55841311.800,689,0,3,0x400000200000080,7,0x2,-1,4034
55841311.800,689,0,3,0x400000200000080,33,0x2,-1,2711
55841311.800,689,0,3,0x400000200000080,58,0x2,-1,3324
55978475.192,690,0,3,0x800000004000002,1,0x2,-1,2203
55978475.192,690,0,3,0x800000004000002,26,0x2,-1,3624
55978475.192,690,0,3,0x800000004000002,59,0x2,-1,4095
56084840.008,691,0,4,0x1000404000040,6,0x2,-1,4095
56084840.008,691,0,4,0x1000404000040,26,0x2,-1,3217
56084840.008,691,0,4,0x1000404000040,34,0x2,-1,1843
56084840.008,691,0,4,0x1000404000040,48,0x2,-1,3528
56185494.832,692,0,2,0x80000080000000,31,0x2,-1,3597
56185494.832,692,0,2,0x80000080000000,55,0x2,-1,3425
56244830.360,693,0,5,0x2000806000040,6,0x2,-1,4095
56244830.360,693,0,5,0x2000806000040,25,0x2,-1,3011
56244830.360,693,0,5,0x2000806000040,26,0x2,-1,3351
56244830.360,693,0,5,0x2000806000040,35,0x2,-1,4095
56244830.360,693,0,5,0x2000806000040,49,0x2,-1,3461
56438474.440,694,0,4,0x10000800020010,4,0x2,-1,2472
56438474.440,694,0,4,0x10000800020010,17,0x2,-1,2616
56438474.440,694,0,4,0x10000800020010,35,0x2,-1,4095
56438474.440,694,0,4,0x10000800020010,52,0x2,-1,1896
56453361.648,695,0,3,0x400040000100,8,0x2,-1,2550
56453361.648,695,0,3,0x400040000100,30,0x2,-1,2689
56453361.648,695,0,3,0x400040000100,46,0x2,-1,2995
56687370.432,696,0,3,0x4000020004,2,0x2,-1,4095
56687370.432,696,0,3,0x4000020004,17,0x2,-1,4095
56687370.432,696,0,3,0x4000020004,38,0x2,-1,3341
56864781.920,697,0,4,0x20000080100002,1,0x2,-1,2073
56864781.920,697,0,4,0x20000080100002,20,0x2,-1,2835
56864781.920,697,0,4,0x20000080100002,31,0x2,-1,1668
56864781.920,697,0,4,0x20000080100002,53,0x2,-1,1816
56966895.368,698,0,3,0x1000000000080080,7,0x2,-1,4095
56966895.368,698,0,3,0x1000000000080080,19,0x2,-1,4095
56966895.368,698,0,3,0x1000000000080080,60,0x2,-1,4095
57013250.608,699,0,4,0x200010000200008,3,0x2,-1,4095
57013250.608,699,0,4,0x200010000200008,21,0x2,-1,2671
57013250.608,699,0,4,0x200010000200008,40,0x2,-1,1901
57013250.608,699,0,4,0x200010000200008,57,0x2,-1,3015
57027341.528,700,0,4,0x800000800200800,11,0x2,-1,4095
57027341.528,700,0,4,0x800000800200800,21,0x2,-1,2617
57027341.528,700,0,4,0x800000800200800,35,0x2,-1,2028
57027341.528,700,0,4,0x800000800200800,59,0x2,-1,2338
57047778.872,701,0,2,0x80000000800000,23,0x2,-1,3687
57047778.872,701,0,2,0x80000000800000,55,0x2,-1,4095
57067562.224,702,0,3,0x40000400020000,17,0x2,-1,2429
57067562.224,702,0,3,0x40000400020000,34,0x2,-1,2341
57067562.224,702,0,3,0x40000400020000,54,0x2,-1,2882
57167728.536,703,0,5,0x400002002202000,13,0x2,-1,4095
57167728.536,703,0,5,0x400002002202000,21,0x2,-1,4095
57167728.536,703,0,5,0x400002002202000,25,0x2,-1,3803
57167728.536,703,0,5,0x400002002202000,37,0x2,-1,3371
57167728.536,703,0,5,0x400002002202000,58,0x2,-1,3193
57228948.624,704,0,4,0x10002000020020,5,0x2,-1,4095
57228948.624,704,0,4,0x10002000020020,17,0x2,-1,2428
57228948.624,704,0,4,0x10002000020020,37,0x2,-1,4095
57228948.624,704,0,4,0x10002000020020,52,0x2,-1,2932
57254511.536,705,0,3,0x400400800000,23,0x2,-1,2917
57254511.536,705,0,3,0x400400800000,34,0x2,-1,4095
57254511.536,705,0,3,0x400400800000,46,0x2,-1,2232
57411752.344,706,0,3,0x1000002000000004,2,0x2,-1,3798
57411752.344,706,0,3,0x1000002000000004,37,0x2,-1,2483
57411752.344,706,0,3,0x1000002000000004,60,0x2,-1,4095
57521380.280,707,0,4,0x800000200400008,3,0x2,-1,4095
57521380.280,707,0,4,0x800000200400008,22,0x2,-1,3155
57521380.280,707,0,4,0x800000200400008,33,0x2,-1,3027
57521380.280,707,0,4,0x800000200400008,59,0x2,-1,4095
57553103.856,708,0,4,0x200200000400800,11,0x2,-1,3325
57553103.856,708,0,4,0x200200000400800,22,0x2,-1,3152
57553103.856,708,0,4,0x200200000400800,45,0x2,-1,2263
57553103.856,708,0,4,0x200200000400800,57,0x2,-1,2050
57588452.240,709,0,3,0x10008000800000,23,0x2,-1,3857
57588452.240,709,0,3,0x10008000800000,39,0x2,-1,3976
57588452.240,709,0,3,0x10008000800000,52,0x2,-1,1938
57711014.896,710,0,4,0x4000800040080,7,0x2,-1,4095
57711014.896,710,0,4,0x4000800040080,18,0x2,-1,3982
57711014.896,710,0,4,0x4000800040080,35,0x2,-1,4095
57711014.896,710,0,4,0x4000800040080,50,0x2,-1,2376
57765398.152,711,0,4,0x4000810000004,2,0x2,-1,2960
57765398.152,711,0,4,0x4000810000004,28,0x2,-1,2388
57765398.152,711,0,4,0x4000810000004,35,0x2,-1,4095
57765398.152,711,0,4,0x4000810000004,50,0x2,-1,2332
57786215.176,712,0,4,0x400080004000400,10,0x2,-1,4095
57786215.176,712,0,4,0x400080004000400,26,0x2,-1,4095
57786215.176,712,0,4,0x400080004000400,43,0x2,-1,2967
57786215.176,712,0,4,0x400080004000400,58,0x2,-1,4095
58099974.344,713,0,4,0x10001002000100,8,0x2,-1,4095
58099974.344,713,0,4,0x10001002000100,25,0x2,-1,4095
58099974.344,713,0,4,0x10001002000100,36,0x2,-1,2055
58099974.344,713,0,4,0x10001002000100,52,0x2,-1,1514
58108460.784,714,0,4,0x10004040001000,12,0x2,-1,4095
58108460.784,714,0,4,0x10004040001000,30,0x2,-1,3755
58108460.784,714,0,4,0x10004040001000,38,0x2,-1,4095
58108460.784,714,0,4,0x10004040001000,52,0x2,-1,3131
58123119.480,715,0,4,0x40010000020008,3,0x2,-1,3728
58123119.480,715,0,4,0x40010000020008,17,0x2,-1,2875
58123119.480,715,0,4,0x40010000020008,40,0x2,-1,3424
58123119.480,715,0,4,0x40010000020008,54,0x2,-1,2268
58134920.112,716,0,4,0x1000200040000040,6,0x2,-1,1729
58134920.112,716,0,4,0x1000200040000040,30,0x2,-1,4095
58134920.112,716,0,4,0x1000200040000040,45,0x2,-1,2350
58134920.112,716,0,4,0x1000200040000040,60,0x2,-1,3711
58157734.400,717,0,4,0x10008001000004,2,0x2,-1,3518
58157734.400,717,0,4,0x10008001000004,24,0x2,-1,1848
58157734.400,717,0,4,0x10008001000004,39,0x2,-1,3118
58157734.400,717,0,4,0x10008001000004,52,0x2,-1,3395
58183834.768,718,0,4,0x18002008000000,27,0x2,-1,4095
58183834.768,718,0,4,0x18002008000000,37,0x2,-1,4095
58183834.768,718,0,4,0x18002008000000,51,0x2,-1,2886
58183834.768,718,0,4,0x18002008000000,52,0x2,-1,1998
58377133.608,719,0,3,0x410000008,3,0x2,-1,2815
58377133.608,719,0,3,0x410000008,28,0x2,-1,2525
58377133.608,719,0,3,0x410000008,34,0x2,-1,3150
58379201.648,720,0,4,0x800020000020002,1,0x2,-1,3729
58379201.648,720,0,4,0x800020000020002,17,0x2,-1,2231
58379201.648,720,0,4,0x800020000020002,41,0x2,-1,2294
58379201.648,720,0,4,0x800020000020002,59,0x2,-1,4095
58509406.928,721,0,3,0x1000000040000800,11,0x2,-1,3947
58509406.928,721,0,3,0x1000000040000800,30,0x2,-1,4095
58509406.928,721,0,3,0x1000000040000800,60,0x2,-1,4095
58558290.736,722,0,4,0x4002020002000,13,0x2,-1,2092
58558290.736,722,0,4,0x4002020002000,29,0x2,-1,2851
58558290.736,722,0,4,0x4002020002000,37,0x2,-1,4095
58558290.736,722,0,4,0x4002020002000,50,0x2,-1,1951
58625551.416,723,0,4,0x200001008000080,7,0x2,-1,4095
58625551.416,723,0,4,0x200001008000080,27,0x2,-1,3452
58625551.416,723,0,4,0x200001008000080,36,0x2,-1,1746
58625551.416,723,0,4,0x200001008000080,57,0x2,-1,3074
58692748.928,724,0,5,0x200020000600008,3,0x2,-1,4095
58692748.928,724,0,5,0x200020000600008,21,0x2,-1,2651
58692748.928,724,0,5,0x200020000600008,22,0x2,-1,4095
58692748.928,724,0,5,0x200020000600008,41,0x2,-1,2229
58692748.928,724,0,5,0x200020000600008,57,0x2,-1,2645
58722144.488,725,0,2,0x80000000200,9,0x2,-1,2766
58722144.488,725,0,2,0x80000000200,43,0x2,-1,3377
58782673.648,726,0,3,0x1000200100,8,0x2,-1,2953
58782673.648,726,0,3,0x1000200100,21,0x2,-1,2306
58782673.648,726,0,3,0x1000200100,36,0x2,-1,3036
58912917.264,727,0,5,0x200e000000020,5,0x2,-1,3050
58912917.264,727,0,5,0x200e000000020,37,0x2,-1,4095
58912917.264,727,0,5,0x200e000000020,38,0x2,-1,4095
58912917.264,727,0,5,0x200e000000020,39,0x2,-1,4095
58912917.264,727,0,5,0x200e000000020,49,0x2,-1,4095
58916223.472,728,0,4,0x8020000100800,11,0x2,-1,2450
58916223.472,728,0,4,0x8020000100800,20,0x2,-1,3043
58916223.472,728,0,4,0x8020000100800,41,0x2,-1,3361
58916223.472,728,0,4,0x8020000100800,51,0x2,-1,4095
59017251.152,729,0,4,0x400080001000080,7,0x2,-1,4095
59017251.152,729,0,4,0x400080001000080,24,0x2,-1,2212
59017251.152,729,0,4,0x400080001000080,43,0x2,-1,1512
59017251.152,729,0,4,0x400080001000080,58,0x2,-1,4095
59125511.592,730,0,4,0x800080000010400,10,0x2,-1,4095
59125511.592,730,0,4,0x800080000010400,16,0x2,-1,4089
59125511.592,730,0,4,0x800080000010400,43,0x2,-1,2643
59125511.592,730,0,4,0x800080000010400,59,0x2,-1,3199
59144424.160,731,0,4,0x80100008000040,6,0x2,-1,3462
59144424.160,731,0,4,0x80100008000040,27,0x2,-1,1620
59144424.160,731,0,4,0x80100008000040,44,0x2,-1,3512
59144424.160,731,0,4,0x80100008000040,55,0x2,-1,4095
59166354.616,732,0,4,0x4000410008000,15,0x2,-1,1967
59166354.616,732,0,4,0x4000410008000,28,0x2,-1,4095
59166354.616,732,0,4,0x4000410008000,34,0x2,-1,2708
59166354.616,732,0,4,0x4000410008000,50,0x2,-1,2010
59235075.872,733,0,3,0x10080000040000,18,0x2,-1,4095
59235075.872,733,0,3,0x10080000040000,43,0x2,-1,3910
59235075.872,733,0,3,0x10080000040000,52,0x2,-1,2228
59247733.648,734,0,4,0x100000104000200,9,0x2,-1,2872
59247733.648,734,0,4,0x100000104000200,26,0x2,-1,4095
59247733.648,734,0,4,0x100000104000200,32,0x2,-1,2781
59247733.648,734,0,4,0x100000104000200,56,0x2,-1,1501
59291514.568,735,0,5,0x400100008800080,7,0x2,-1,2628
59291514.568,735,0,5,0x400100008800080,23,0x2,-1,4095
59291514.568,735,0,5,0x400100008800080,27,0x2,-1,3399
59291514.568,735,0,5,0x400100008800080,44,0x2,-1,2901
59291514.568,735,0,5,0x400100008800080,58,0x2,-1,4095
59303894.752,736,0,4,0x4000801000200,9,0x2,-1,2077
59303894.752,736,0,4,0x4000801000200,24,0x2,-1,3092
59303894.752,736,0,4,0x4000801000200,35,0x2,-1,2419
59303894.752,736,0,4,0x4000801000200,50,0x2,-1,2822
59379509.648,737,0,4,0x80004000020010,4,0x2,-1,3388
59379509.648,737,0,4,0x80004000020010,17,0x2,-1,1653
59379509.648,737,0,4,0x80004000020010,38,0x2,-1,2677
59379509.648,737,0,4,0x80004000020010,55,0x2,-1,4095
59379774.160,738,0,5,0x1008080000100080,7,0x2,-1,4095
59379774.160,738,0,5,0x1008080000100080,20,0x2,-1,3322
59379774.160,738,0,5,0x1008080000100080,43,0x2,-1,2686
59379774.160,738,0,5,0x1008080000100080,51,0x2,-1,4095
59379774.160,738,0,5,0x1008080000100080,60,0x2,-1,2591
59384723.080,739,0,4,0x100040001000800,11,0x2,-1,3363
59384723.080,739,0,4,0x100040001000800,24,0x2,-1,4095
59384723.080,739,0,4,0x100040001000800,42,0x2,-1,3551
59384723.080,739,0,4,0x100040001000800,56,0x2,-1,3149
59408450.824,740,0,3,0x8000020004000,14,0x2,-1,4095
59408450.824,740,0,3,0x8000020004000,29,0x2,-1,4095
59408450.824,740,0,3,0x8000020004000,51,0x2,-1,2023
59410895.728,741,0,4,0x800000200010200,9,0x2,-1,3992
59410895.728,741,0,4,0x800000200010200,16,0x2,-1,4095
59410895.728,741,0,4,0x800000200010200,33,0x2,-1,3253
59410895.728,741,0,4,0x800000200010200,59,0x2,-1,3062
59427595.888,742,0,3,0x1000000001008000,15,0x2,-1,2339
59427595.888,742,0,3,0x1000000001008000,24,0x2,-1,3310
59427595.888,742,0,3,0x1000000001008000,60,0x2,-1,4095
59491684.368,743,0,3,0x4080000008000,15,0x2,-1,3220
59491684.368,743,0,3,0x4080000008000,43,0x2,-1,3491
59491684.368,743,0,3,0x4080000008000,50,0x2,-1,2390
59493338.152,744,0,3,0x100010040,6,0x2,-1,3645
59493338.152,744,0,3,0x100010040,16,0x2,-1,3750
59493338.152,744,0,3,0x100010040,32,0x2,-1,2707
59893909.288,745,0,4,0x2100020000020,5,0x2,-1,2319
59893909.288,745,0,4,0x2100020000020,29,0x2,-1,3796
59893909.288,745,0,4,0x2100020000020,44,0x2,-1,4095
59893909.288,745,0,4,0x2100020000020,49,0x2,-1,2924
60093151.528,746,0,3,0x400004000000080,7,0x2,-1,2861
60093151.528,746,0,3,0x400004000000080,38,0x2,-1,2426
60093151.528,746,0,3,0x400004000000080,58,0x2,-1,3599
60236347.248,747,0,3,0x100000010008000,15,0x2,-1,4095
60236347.248,747,0,3,0x100000010008000,28,0x2,-1,4095
60236347.248,747,0,3,0x100000010008000,56,0x2,-1,3640
60287736.936,748,0,3,0x400001000000004,2,0x2,-1,2621
60287736.936,748,0,3,0x400001000000004,36,0x2,-1,1800
60287736.936,748,0,3,0x400001000000004,58,0x2,-1,3292
60350768.784,749,0,4,0x408000040400,10,0x2,-1,4095
60350768.784,749,0,4,0x408000040400,18,0x2,-1,4095
60350768.784,749,0,4,0x408000040400,39,0x2,-1,2158
60350768.784,749,0,4,0x408000040400,46,0x2,-1,3258
60377219.968,750,0,3,0x2004040000000,30,0x2,-1,1951
60377219.968,750,0,3,0x2004040000000,38,0x2,-1,3084
60377219.968,750,0,3,0x2004040000000,49,0x2,-1,2434
60397293.600,751,0,3,0x2008000800000,23,0x2,-1,4095
60397293.600,751,0,3,0x2008000800000,39,0x2,-1,4095
60397293.600,751,0,3,0x2008000800000,49,0x2,-1,4095
60436762.648,752,0,8,0x102002140108800,11,0x2,-1,1749
60436762.648,752,0,8,0x102002140108800,15,0x2,-1,4095
60436762.648,752,0,8,0x102002140108800,20,0x2,-1,2995
60436762.648,752,0,8,0x102002140108800,30,0x2,-1,4095
60436762.648,752,0,8,0x102002140108800,32,0x2,-1,4095
60436762.648,752,0,8,0x102002140108800,37,0x2,-1,4095
60436762.648,752,0,8,0x102002140108800,49,0x2,-1,2547
60436762.648,752,0,8,0x102002140108800,56,0x2,-1,3684
60578292.360,753,0,4,0x800000240004000,14,0x2,-1,3527
60578292.360,753,0,4,0x800000240004000,30,0x2,-1,4095
60578292.360,753,0,4,0x800000240004000,33,0x2,-1,4095
60578292.360,753,0,4,0x800000240004000,59,0x2,-1,4095
60655080.016,754,0,4,0x800040000040002,1,0x2,-1,3650
60655080.016,754,0,4,0x800040000040002,18,0x2,-1,2319
60655080.016,754,0,4,0x800040000040002,42,0x2,-1,2119
60655080.016,754,0,4,0x800040000040002,59,0x2,-1,4095
60656929.912,755,0,4,0x20200001008000,15,0x2,-1,3342
60656929.912,755,0,4,0x20200001008000,24,0x2,-1,4095
60656929.912,755,0,4,0x20200001008000,45,0x2,-1,2550
60656929.912,755,0,4,0x20200001008000,53,0x2,-1,2258
60667389.136,756,0,3,0x400000010000040,6,0x2,-1,2272
60667389.136,756,0,3,0x400000010000040,28,0x2,-1,2709
60667389.136,756,0,3,0x400000010000040,58,0x2,-1,2958
60825332.584,757,0,3,0x40040002000,13,0x2,-1,2752
60825332.584,757,0,3,0x40040002000,30,0x2,-1,4095
60825332.584,757,0,3,0x40040002000,42,0x2,-1,4095
61059092.120,758,0,4,0x2000800080040,6,0x2,-1,3246
61059092.120,758,0,4,0x2000800080040,19,0x2,-1,2284
61059092.120,758,0,4,0x2000800080040,35,0x2,-1,4095
61059092.120,758,0,4,0x2000800080040,49,0x2,-1,1835
61110931.776,759,0,5,0x4800004000a0,5,0x2,-1,2434
61110931.776,759,0,5,0x4800004000a0,7,0x2,-1,4095
61110931.776,759,0,5,0x4800004000a0,22,0x2,-1,2184
61110931.776,759,0,5,0x4800004000a0,43,0x2,-1,3112
61110931.776,759,0,5,0x4800004000a0,46,0x2,-1,2064
61207665.120,760,0,4,0x20200020000008,3,0x2,-1,1646
61207665.120,760,0,4,0x20200020000008,29,0x2,-1,2128
61207665.120,760,0,4,0x20200020000008,45,0x2,-1,4095
61207665.120,760,0,4,0x20200020000008,53,0x2,-1,1833
61262802.768,761,0,4,0x320000008,3,0x2,-1,3234
61262802.768,761,0,4,0x320000008,29,0x2,-1,2243
61262802.768,761,0,4,0x320000008,32,0x2,-1,2966
61262802.768,761,0,4,0x320000008,33,0x2,-1,1883
61312191.960,762,0,3,0x8001000800000,23,0x2,-1,4095
61312191.960,762,0,3,0x8001000800000,36,0x2,-1,2679
61312191.960,762,0,3,0x8001000800000,51,0x2,-1,3180
61414096.696,763,0,9,0x38d6000010000,16,0x2,-1,2760
61414096.696,763,0,9,0x38d6000010000,37,0x2,-1,4095
61414096.696,763,0,9,0x38d6000010000,38,0x2,-1,2697
61414096.696,763,0,9,0x38d6000010000,40,0x2,-1,3355
61414096.696,763,0,9,0x38d6000010000,42,0x2,-1,4095
61414096.696,763,0,9,0x38d6000010000,43,0x2,-1,3681
61414096.696,763,0,9,0x38d6000010000,47,0x2,-1,1680
61414096.696,763,0,9,0x38d6000010000,48,0x2,-1,1504
61414096.696,763,0,9,0x38d6000010000,49,0x2,-1,2767
61550917.024,764,0,4,0x200010000080010,4,0x2,-1,4095
61550917.024,764,0,4,0x200010000080010,19,0x2,-1,2941
61550917.024,764,0,4,0x200010000080010,40,0x2,-1,2475
61550917.024,764,0,4,0x200010000080010,57,0x2,-1,3106
61607508.376,765,0,3,0x1000080002,1,0x2,-1,2741
61607508.376,765,0,3,0x1000080002,19,0x2,-1,1979
61607508.376,765,0,3,0x1000080002,36,0x2,-1,4095
61622832.976,766,0,4,0x400010001001000,12,0x2,-1,4095
61622832.976,766,0,4,0x400010001001000,24,0x2,-1,3716
61622832.976,766,0,4,0x400010001001000,40,0x2,-1,1513
61622832.976,766,0,4,0x400010001001000,58,0x2,-1,4095
61637049.344,767,0,4,0x80000410000020,5,0x2,-1,3141
61637049.344,767,0,4,0x80000410000020,28,0x2,-1,3315
61637049.344,767,0,4,0x80000410000020,34,0x2,-1,2031
61637049.344,767,0,4,0x80000410000020,55,0x2,-1,3552
61745378.096,768,0,5,0x804000100040040,6,0x2,-1,2445
61745378.096,768,0,5,0x804000100040040,18,0x2,-1,3837
