//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771535486411
//Start_Time_DateTime_UTC:Thu Feb 19 21:11:26 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
181852546.104,2218,0,4,0x40040000400004,2,0x2,-1,4095
181852546.104,2218,0,4,0x40040000400004,22,0x2,-1,3503
181852546.104,2218,0,4,0x40040000400004,42,0x2,-1,4095
181852546.104,2218,0,4,0x40040000400004,54,0x2,-1,4095
181914340.432,2219,0,3,0x8020000800000,23,0x2,-1,2259
181914340.432,2219,0,3,0x8020000800000,41,0x2,-1,4095
181914340.432,2219,0,3,0x8020000800000,51,0x2,-1,4095
182088932.528,2220,0,4,0x10000820000400,10,0x2,-1,4095
182088932.528,2220,0,4,0x10000820000400,29,0x2,-1,2674
182088932.528,2220,0,4,0x10000820000400,35,0x2,-1,4095
182088932.528,2220,0,4,0x10000820000400,52,0x2,-1,2324
182095846.568,2221,0,4,0x810000080008,3,0x2,-1,4095
182095846.568,2221,0,4,0x810000080008,19,0x2,-1,3450
182095846.568,2221,0,4,0x810000080008,40,0x2,-1,2777
182095846.568,2221,0,4,0x810000080008,47,0x2,-1,2495
182169475.992,2222,0,6,0x80406000400800,11,0x2,-1,4095
182169475.992,2222,0,6,0x80406000400800,22,0x2,-1,3147
182169475.992,2222,0,6,0x80406000400800,37,0x2,-1,4095
182169475.992,2222,0,6,0x80406000400800,38,0x2,-1,2468
182169475.992,2222,0,6,0x80406000400800,46,0x2,-1,1541
182169475.992,2222,0,6,0x80406000400800,55,0x2,-1,3437
182260219.368,2223,0,4,0x4020040000004,2,0x2,-1,2566
182260219.368,2223,0,4,0x4020040000004,30,0x2,-1,3724
182260219.368,2223,0,4,0x4020040000004,41,0x2,-1,4077
182260219.368,2223,0,4,0x4020040000004,50,0x2,-1,3172
182305275.552,2224,0,4,0x8000200100800,11,0x2,-1,2996
182305275.552,2224,0,4,0x8000200100800,20,0x2,-1,2977
182305275.552,2224,0,4,0x8000200100800,33,0x2,-1,4095
182305275.552,2224,0,4,0x8000200100800,51,0x2,-1,2796
182441051.224,2225,0,4,0x404000041000,12,0x2,-1,4095
182441051.224,2225,0,4,0x404000041000,18,0x2,-1,4095
182441051.224,2225,0,4,0x404000041000,38,0x2,-1,3649
182441051.224,2225,0,4,0x404000041000,46,0x2,-1,3577
182610924.528,2226,0,7,0x1002003040100800,11,0x2,-1,4095
182610924.528,2226,0,7,0x1002003040100800,20,0x2,-1,4095
182610924.528,2226,0,7,0x1002003040100800,30,0x2,-1,4095
182610924.528,2226,0,7,0x1002003040100800,36,0x2,-1,4095
182610924.528,2226,0,7,0x1002003040100800,37,0x2,-1,4095
182610924.528,2226,0,7,0x1002003040100800,49,0x2,-1,3381
182610924.528,2226,0,7,0x1002003040100800,60,0x2,-1,2181
182741767.040,2227,0,4,0x2080010000400,10,0x2,-1,3959
182741767.040,2227,0,4,0x2080010000400,28,0x2,-1,4095
182741767.040,2227,0,4,0x2080010000400,43,0x2,-1,2909
182741767.040,2227,0,4,0x2080010000400,49,0x2,-1,2817
182861591.512,2228,0,3,0x2000200040,6,0x2,-1,4095
182861591.512,2228,0,3,0x2000200040,21,0x2,-1,3055
182861591.512,2228,0,3,0x2000200040,37,0x2,-1,3823
182941946.512,2229,0,3,0x20000180000000,31,0x2,-1,2363
182941946.512,2229,0,3,0x20000180000000,32,0x2,-1,2314
182941946.512,2229,0,3,0x20000180000000,53,0x2,-1,1968
183080099.096,2230,0,3,0x80000008000008,3,0x2,-1,3262
183080099.096,2230,0,3,0x80000008000008,27,0x2,-1,3062
183080099.096,2230,0,3,0x80000008000008,55,0x2,-1,4095
183276607.816,2231,0,3,0x801000040,6,0x2,-1,2599
183276607.816,2231,0,3,0x801000040,24,0x2,-1,1661
183276607.816,2231,0,3,0x801000040,35,0x2,-1,2352
183419525.968,2232,0,4,0x8010040000040,6,0x2,-1,4095
183419525.968,2232,0,4,0x8010040000040,30,0x2,-1,3894
183419525.968,2232,0,4,0x8010040000040,40,0x2,-1,2379
183419525.968,2232,0,4,0x8010040000040,51,0x2,-1,4095
183430669.296,2233,0,2,0x200000000040,6,0x2,-1,2156
183430669.296,2233,0,2,0x200000000040,45,0x2,-1,2081
183496255.192,2234,0,2,0x8000080000000,31,0x2,-1,4095
183496255.192,2234,0,2,0x8000080000000,51,0x2,-1,2896
183497270.640,2235,0,3,0x2000040010,4,0x2,-1,4095
183497270.640,2235,0,3,0x2000040010,18,0x2,-1,4095
183497270.640,2235,0,3,0x2000040010,37,0x2,-1,4095
183540524.152,2236,0,5,0x4200020802000,13,0x2,-1,1792
183540524.152,2236,0,5,0x4200020802000,23,0x2,-1,4095
183540524.152,2236,0,5,0x4200020802000,29,0x2,-1,3552
183540524.152,2236,0,5,0x4200020802000,45,0x2,-1,3477
183540524.152,2236,0,5,0x4200020802000,50,0x2,-1,2268
183649160.312,2237,0,4,0x800002000020002,1,0x2,-1,2923
183649160.312,2237,0,4,0x800002000020002,17,0x2,-1,2911
183649160.312,2237,0,4,0x800002000020002,37,0x2,-1,4095
183649160.312,2237,0,4,0x800002000020002,59,0x2,-1,3152
183719729.576,2238,0,4,0x80000410000040,6,0x2,-1,4095
183719729.576,2238,0,4,0x80000410000040,28,0x2,-1,1890
183719729.576,2238,0,4,0x80000410000040,34,0x2,-1,1897
183719729.576,2238,0,4,0x80000410000040,55,0x2,-1,4095
183811292.240,2239,0,4,0x8100040008000,15,0x2,-1,1735
183811292.240,2239,0,4,0x8100040008000,30,0x2,-1,4095
183811292.240,2239,0,4,0x8100040008000,44,0x2,-1,3414
183811292.240,2239,0,4,0x8100040008000,51,0x2,-1,3092
183946713.312,2240,0,6,0x2000840080024,2,0x2,-1,3393
183946713.312,2240,0,6,0x2000840080024,5,0x2,-1,3347
183946713.312,2240,0,6,0x2000840080024,19,0x2,-1,1998
183946713.312,2240,0,6,0x2000840080024,30,0x2,-1,4095
183946713.312,2240,0,6,0x2000840080024,35,0x2,-1,4095
183946713.312,2240,0,6,0x2000840080024,49,0x2,-1,4095
183946958.072,2241,0,3,0x408000010,4,0x2,-1,2378
183946958.072,2241,0,3,0x408000010,27,0x2,-1,3338
183946958.072,2241,0,3,0x408000010,34,0x2,-1,1944
183984095.024,2242,0,2,0x4000080000000,31,0x2,-1,4095
183984095.024,2242,0,2,0x4000080000000,50,0x2,-1,4095
184008014.616,2243,0,2,0x800000080000000,31,0x2,-1,2224
184008014.616,2243,0,2,0x800000080000000,59,0x2,-1,4095
184237611.080,2244,0,3,0x20020000000080,7,0x2,-1,3667
184237611.080,2244,0,3,0x20020000000080,41,0x2,-1,3338
184237611.080,2244,0,3,0x20020000000080,53,0x2,-1,2963
184248631.848,2245,0,4,0x1000400082000,13,0x2,-1,3268
184248631.848,2245,0,4,0x1000400082000,19,0x2,-1,3382
184248631.848,2245,0,4,0x1000400082000,34,0x2,-1,3514
184248631.848,2245,0,4,0x1000400082000,48,0x2,-1,1775
184348998.744,2246,0,4,0x4004040008000,15,0x2,-1,2868
184348998.744,2246,0,4,0x4004040008000,30,0x2,-1,4095
184348998.744,2246,0,4,0x4004040008000,38,0x2,-1,4026
184348998.744,2246,0,4,0x4004040008000,50,0x2,-1,2049
184408365.880,2247,0,4,0x200000800100100,8,0x2,-1,3603
184408365.880,2247,0,4,0x200000800100100,20,0x2,-1,3553
184408365.880,2247,0,4,0x200000800100100,35,0x2,-1,3461
184408365.880,2247,0,4,0x200000800100100,57,0x2,-1,2898
184410703.296,2248,0,4,0x4100000080020,5,0x2,-1,4095
184410703.296,2248,0,4,0x4100000080020,19,0x2,-1,4095
184410703.296,2248,0,4,0x4100000080020,44,0x2,-1,4095
184410703.296,2248,0,4,0x4100000080020,50,0x2,-1,4095
184514694.112,2249,0,3,0x10010000020000,17,0x2,-1,4095
184514694.112,2249,0,3,0x10010000020000,40,0x2,-1,2224
184514694.112,2249,0,3,0x10010000020000,52,0x2,-1,2683
184998550.240,2250,0,4,0x2100000401000,12,0x2,-1,4095
184998550.240,2250,0,4,0x2100000401000,22,0x2,-1,3886
184998550.240,2250,0,4,0x2100000401000,44,0x2,-1,4095
184998550.240,2250,0,4,0x2100000401000,49,0x2,-1,4095
185023077.128,2251,0,4,0x200002001000040,6,0x2,-1,4095
185023077.128,2251,0,4,0x200002001000040,24,0x2,-1,3394
185023077.128,2251,0,4,0x200002001000040,37,0x2,-1,4073
185023077.128,2251,0,4,0x200002001000040,57,0x2,-1,1505
185110947.912,2252,0,3,0x1040000080,7,0x2,-1,2482
185110947.912,2252,0,3,0x1040000080,30,0x2,-1,2314
185110947.912,2252,0,3,0x1040000080,36,0x2,-1,4021
185118079.016,2253,0,4,0x20000800400400,10,0x2,-1,3809
185118079.016,2253,0,4,0x20000800400400,22,0x2,-1,4095
185118079.016,2253,0,4,0x20000800400400,35,0x2,-1,4095
185118079.016,2253,0,4,0x20000800400400,53,0x2,-1,2167
185170007.560,2254,0,4,0x2080010001000,12,0x2,-1,3523
185170007.560,2254,0,4,0x2080010001000,28,0x2,-1,4095
185170007.560,2254,0,4,0x2080010001000,43,0x2,-1,2922
185170007.560,2254,0,4,0x2080010001000,49,0x2,-1,2603
185192476.216,2255,0,4,0x8000800080040,6,0x2,-1,2733
185192476.216,2255,0,4,0x8000800080040,19,0x2,-1,4095
185192476.216,2255,0,4,0x8000800080040,35,0x2,-1,4095
185192476.216,2255,0,4,0x8000800080040,51,0x2,-1,2261
185258653.496,2256,0,4,0x100010000200020,5,0x2,-1,4095
185258653.496,2256,0,4,0x100010000200020,21,0x2,-1,2403
185258653.496,2256,0,4,0x100010000200020,40,0x2,-1,1984
185258653.496,2256,0,4,0x100010000200020,56,0x2,-1,1664
185311334.864,2257,0,3,0x1000000000400040,6,0x2,-1,3209
185311334.864,2257,0,3,0x1000000000400040,22,0x2,-1,2474
185311334.864,2257,0,3,0x1000000000400040,60,0x2,-1,2475
185419871.680,2258,0,4,0x80040000100040,6,0x2,-1,4095
185419871.680,2258,0,4,0x80040000100040,20,0x2,-1,3455
185419871.680,2258,0,4,0x80040000100040,42,0x2,-1,4095
185419871.680,2258,0,4,0x80040000100040,55,0x2,-1,4095
185424374.808,2259,0,3,0x10008000040,6,0x2,-1,4095
185424374.808,2259,0,3,0x10008000040,27,0x2,-1,4095
185424374.808,2259,0,3,0x10008000040,40,0x2,-1,3224
185631707.744,2260,0,2,0x1000000000800000,23,0x2,-1,4095
185631707.744,2260,0,2,0x1000000000800000,60,0x2,-1,2283
185662684.408,2261,0,3,0x1000000008001000,12,0x2,-1,4095
185662684.408,2261,0,3,0x1000000008001000,27,0x2,-1,3653
185662684.408,2261,0,3,0x1000000008001000,60,0x2,-1,4095
186318847.208,2262,0,4,0x1002008000040,6,0x2,-1,1847
186318847.208,2262,0,4,0x1002008000040,27,0x2,-1,2776
186318847.208,2262,0,4,0x1002008000040,37,0x2,-1,4095
186318847.208,2262,0,4,0x1002008000040,48,0x2,-1,1632
186381706.664,2263,0,4,0x400040000010800,11,0x2,-1,1884
186381706.664,2263,0,4,0x400040000010800,16,0x2,-1,4095
186381706.664,2263,0,4,0x400040000010800,42,0x2,-1,2970
186381706.664,2263,0,4,0x400040000010800,58,0x2,-1,4095
186511153.184,2264,0,4,0x1000040000020002,1,0x2,-1,3379
186511153.184,2264,0,4,0x1000040000020002,17,0x2,-1,3816
186511153.184,2264,0,4,0x1000040000020002,42,0x2,-1,1579
186511153.184,2264,0,4,0x1000040000020002,60,0x2,-1,4095
186580421.672,2265,0,3,0x400000008000008,3,0x2,-1,3397
186580421.672,2265,0,3,0x400000008000008,27,0x2,-1,4095
186580421.672,2265,0,3,0x400000008000008,58,0x2,-1,3818
186644748.032,2266,0,4,0x8003001000000,24,0x2,-1,2984
186644748.032,2266,0,4,0x8003001000000,36,0x2,-1,4095
186644748.032,2266,0,4,0x8003001000000,37,0x2,-1,3611
186644748.032,2266,0,4,0x8003001000000,51,0x2,-1,2363
186727340.456,2267,0,3,0x1800000080000000,31,0x2,-1,4095
186727340.456,2267,0,3,0x1800000080000000,59,0x2,-1,4095
186727340.456,2267,0,3,0x1800000080000000,60,0x2,-1,4095
186811704.744,2268,0,3,0x200040800,11,0x2,-1,3029
186811704.744,2268,0,3,0x200040800,18,0x2,-1,4095
186811704.744,2268,0,3,0x200040800,33,0x2,-1,4095
186812105.128,2269,0,4,0x200200020001000,12,0x2,-1,3381
186812105.128,2269,0,4,0x200200020001000,29,0x2,-1,2943
186812105.128,2269,0,4,0x200200020001000,45,0x2,-1,2601
186812105.128,2269,0,4,0x200200020001000,57,0x2,-1,3728
186871003.024,2270,0,3,0x2000180000000,31,0x2,-1,2324
186871003.024,2270,0,3,0x2000180000000,32,0x2,-1,2716
186871003.024,2270,0,3,0x2000180000000,49,0x2,-1,1787
187047436.848,2271,0,4,0x8000402000400,10,0x2,-1,3264
187047436.848,2271,0,4,0x8000402000400,25,0x2,-1,4095
187047436.848,2271,0,4,0x8000402000400,34,0x2,-1,2602
187047436.848,2271,0,4,0x8000402000400,51,0x2,-1,2835
187049443.656,2272,0,3,0x2004004000,14,0x2,-1,2941
187049443.656,2272,0,3,0x2004004000,26,0x2,-1,4095
187049443.656,2272,0,3,0x2004004000,37,0x2,-1,4095
187145025.560,2273,0,5,0x60200004000004,2,0x2,-1,4095
187145025.560,2273,0,5,0x60200004000004,26,0x2,-1,4024
187145025.560,2273,0,5,0x60200004000004,45,0x2,-1,3041
187145025.560,2273,0,5,0x60200004000004,53,0x2,-1,2390
