//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771534828921
//Start_Time_DateTime_UTC:Thu Feb 19 21:00:28 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
28368.064,0,0,4,0x80200010000008,3,0x2,-1,3301
28368.064,0,0,4,0x80200010000008,28,0x2,-1,2051
28368.064,0,0,4,0x80200010000008,45,0x2,-1,3720
28368.064,0,0,4,0x80200010000008,55,0x2,-1,4095
149730.688,1,0,3,0x1800000080000000,31,0x2,-1,4095
149730.688,1,0,3,0x1800000080000000,59,0x2,-1,1963
149730.688,1,0,3,0x1800000080000000,60,0x2,-1,3270
434230.840,2,0,4,0x80000200100400,10,0x2,-1,3177
434230.840,2,0,4,0x80000200100400,20,0x2,-1,4068
434230.840,2,0,4,0x80000200100400,33,0x2,-1,3190
434230.840,2,0,4,0x80000200100400,55,0x2,-1,3559
441233.584,3,0,3,0x80000000200100,8,0x2,-1,3861
441233.584,3,0,3,0x80000000200100,21,0x2,-1,2548
441233.584,3,0,3,0x80000000200100,55,0x2,-1,4095
454332.968,4,0,2,0x8000080000000,31,0x2,-1,3364
454332.968,4,0,2,0x8000080000000,51,0x2,-1,2307
481965.048,5,0,4,0x8200008000004,2,0x2,-1,4095
481965.048,5,0,4,0x8200008000004,27,0x2,-1,2809
481965.048,5,0,4,0x8200008000004,45,0x2,-1,2458
481965.048,5,0,4,0x8200008000004,51,0x2,-1,4095
517421.344,6,0,4,0x1020000400100,8,0x2,-1,3148
517421.344,6,0,4,0x1020000400100,22,0x2,-1,3169
517421.344,6,0,4,0x1020000400100,41,0x2,-1,3609
517421.344,6,0,4,0x1020000400100,48,0x2,-1,2292
564997.064,7,0,4,0x408000024000,14,0x2,-1,4095
564997.064,7,0,4,0x408000024000,17,0x2,-1,3133
564997.064,7,0,4,0x408000024000,39,0x2,-1,3237
564997.064,7,0,4,0x408000024000,46,0x2,-1,2121
610499.248,8,0,4,0x1080008000400,10,0x2,-1,2372
610499.248,8,0,4,0x1080008000400,27,0x2,-1,3509
610499.248,8,0,4,0x1080008000400,43,0x2,-1,3117
610499.248,8,0,4,0x1080008000400,48,0x2,-1,3648
625881.720,9,0,2,0x400080000000,31,0x2,-1,3684
625881.720,9,0,2,0x400080000000,46,0x2,-1,3215
633844.792,10,0,3,0x202000200,9,0x2,-1,2107
633844.792,10,0,3,0x202000200,25,0x2,-1,3474
633844.792,10,0,3,0x202000200,33,0x2,-1,4095
686187.360,11,0,5,0x100200024000002,1,0x2,-1,4095
686187.360,11,0,5,0x100200024000002,26,0x2,-1,2307
686187.360,11,0,5,0x100200024000002,29,0x2,-1,2554
686187.360,11,0,5,0x100200024000002,45,0x2,-1,4090
686187.360,11,0,5,0x100200024000002,56,0x2,-1,2002
739469.864,12,0,4,0x2001800800000,23,0x2,-1,4095
739469.864,12,0,4,0x2001800800000,35,0x2,-1,2971
739469.864,12,0,4,0x2001800800000,36,0x2,-1,1979
739469.864,12,0,4,0x2001800800000,49,0x2,-1,3479
807199.536,13,0,3,0x800400002,1,0x2,-1,2744
807199.536,13,0,3,0x800400002,22,0x2,-1,3614
807199.536,13,0,3,0x800400002,35,0x2,-1,4095
925153.992,14,0,4,0x4008020000080,7,0x2,-1,4095
925153.992,14,0,4,0x4008020000080,29,0x2,-1,2594
925153.992,14,0,4,0x4008020000080,39,0x2,-1,3734
925153.992,14,0,4,0x4008020000080,50,0x2,-1,3750
1060267.912,15,0,5,0x800006000010400,10,0x2,-1,4095
1060267.912,15,0,5,0x800006000010400,16,0x2,-1,3619
1060267.912,15,0,5,0x800006000010400,37,0x2,-1,1802
1060267.912,15,0,5,0x800006000010400,38,0x2,-1,3183
1060267.912,15,0,5,0x800006000010400,59,0x2,-1,4095
1126572.240,16,0,4,0x200020000080020,5,0x2,-1,4095
1126572.240,16,0,4,0x200020000080020,19,0x2,-1,2071
1126572.240,16,0,4,0x200020000080020,41,0x2,-1,2047
1126572.240,16,0,4,0x200020000080020,57,0x2,-1,3672
1247938.600,17,0,6,0xc00180008008000,15,0x2,-1,2312
1247938.600,17,0,6,0xc00180008008000,27,0x2,-1,4095
1247938.600,17,0,6,0xc00180008008000,43,0x2,-1,4095
1247938.600,17,0,6,0xc00180008008000,44,0x2,-1,4095
1247938.600,17,0,6,0xc00180008008000,58,0x2,-1,4095
1247938.600,17,0,6,0xc00180008008000,59,0x2,-1,4095
1402011.920,18,0,4,0x400000808000004,2,0x2,-1,3987
1402011.920,18,0,4,0x400000808000004,27,0x2,-1,4095
1402011.920,18,0,4,0x400000808000004,35,0x2,-1,4095
1402011.920,18,0,4,0x400000808000004,58,0x2,-1,4095
1521876.560,19,0,4,0x80002000020008,3,0x2,-1,4095
1521876.560,19,0,4,0x80002000020008,17,0x2,-1,3145
1521876.560,19,0,4,0x80002000020008,37,0x2,-1,2823
1521876.560,19,0,4,0x80002000020008,55,0x2,-1,3837
1569231.200,20,0,2,0x1000000000000002,1,0x2,-1,2440
1569231.200,20,0,2,0x1000000000000002,60,0x2,-1,3169
1605152.848,21,0,3,0x1000000000100400,10,0x2,-1,4095
1605152.848,21,0,3,0x1000000000100400,20,0x2,-1,4095
1605152.848,21,0,3,0x1000000000100400,60,0x2,-1,4094
1950719.456,22,0,4,0x80000200020020,5,0x2,-1,4095
1950719.456,22,0,4,0x80000200020020,17,0x2,-1,2854
1950719.456,22,0,4,0x80000200020020,33,0x2,-1,2267
1950719.456,22,0,4,0x80000200020020,55,0x2,-1,3879
1958663.808,23,0,4,0x804000010004,2,0x2,-1,4095
1958663.808,23,0,4,0x804000010004,16,0x2,-1,3741
1958663.808,23,0,4,0x804000010004,38,0x2,-1,4095
1958663.808,23,0,4,0x804000010004,47,0x2,-1,2505
2008721.952,24,0,3,0x4002000000020,5,0x2,-1,3512
2008721.952,24,0,3,0x4002000000020,37,0x2,-1,4095
2008721.952,24,0,3,0x4002000000020,50,0x2,-1,2724
2010395.488,25,0,4,0x4010020000008,3,0x2,-1,2588
2010395.488,25,0,4,0x4010020000008,29,0x2,-1,2187
2010395.488,25,0,4,0x4010020000008,40,0x2,-1,3460
2010395.488,25,0,4,0x4010020000008,50,0x2,-1,3023
2055002.736,26,0,3,0x4000004000010,4,0x2,-1,2434
2055002.736,26,0,3,0x4000004000010,26,0x2,-1,2418
2055002.736,26,0,3,0x4000004000010,50,0x2,-1,3116
2174217.352,27,0,2,0x1000000000800000,23,0x2,-1,3047
2174217.352,27,0,2,0x1000000000800000,60,0x2,-1,2576
2185089.368,28,0,3,0x20080000008000,15,0x2,-1,2935
2185089.368,28,0,3,0x20080000008000,43,0x2,-1,3692
2185089.368,28,0,3,0x20080000008000,53,0x2,-1,3594
2271357.064,29,0,4,0x100000800408000,15,0x2,-1,2008
2271357.064,29,0,4,0x100000800408000,22,0x2,-1,4095
2271357.064,29,0,4,0x100000800408000,35,0x2,-1,3761
2271357.064,29,0,4,0x100000800408000,56,0x2,-1,1780
2330477.688,30,0,4,0x8040040000400,10,0x2,-1,1720
2330477.688,30,0,4,0x8040040000400,30,0x2,-1,3007
2330477.688,30,0,4,0x8040040000400,42,0x2,-1,4095
2330477.688,30,0,4,0x8040040000400,51,0x2,-1,4095
2336077.168,31,0,4,0x40000800400400,10,0x2,-1,3791
2336077.168,31,0,4,0x40000800400400,22,0x2,-1,4095
2336077.168,31,0,4,0x40000800400400,35,0x2,-1,2937
2336077.168,31,0,4,0x40000800400400,54,0x2,-1,1607
2396072.744,32,0,4,0x1000040001000080,7,0x2,-1,3896
2396072.744,32,0,4,0x1000040001000080,24,0x2,-1,2445
2396072.744,32,0,4,0x1000040001000080,42,0x2,-1,3371
2396072.744,32,0,4,0x1000040001000080,60,0x2,-1,4095
2576071.328,33,0,4,0x1010000080800,11,0x2,-1,4095
2576071.328,33,0,4,0x1010000080800,19,0x2,-1,4095
2576071.328,33,0,4,0x1010000080800,40,0x2,-1,3904
2576071.328,33,0,4,0x1010000080800,48,0x2,-1,3727
2621613.304,34,0,3,0x100010004,2,0x2,-1,4095
2621613.304,34,0,3,0x100010004,16,0x2,-1,2291
2621613.304,34,0,3,0x100010004,32,0x2,-1,4095
2651343.616,35,0,4,0x4001000100400,10,0x2,-1,3968
2651343.616,35,0,4,0x4001000100400,20,0x2,-1,3898
2651343.616,35,0,4,0x4001000100400,36,0x2,-1,2279
2651343.616,35,0,4,0x4001000100400,50,0x2,-1,2786
2796709.344,36,0,3,0x40001010000000,28,0x2,-1,3619
2796709.344,36,0,3,0x40001010000000,36,0x2,-1,3566
2796709.344,36,0,3,0x40001010000000,54,0x2,-1,1891
2852121.168,37,0,4,0x800020000400010,4,0x2,-1,4095
2852121.168,37,0,4,0x800020000400010,22,0x2,-1,4091
2852121.168,37,0,4,0x800020000400010,41,0x2,-1,3148
2852121.168,37,0,4,0x800020000400010,59,0x2,-1,4095
2933899.488,38,0,4,0x80000800020800,11,0x2,-1,2343
2933899.488,38,0,4,0x80000800020800,17,0x2,-1,2937
2933899.488,38,0,4,0x80000800020800,35,0x2,-1,3577
2933899.488,38,0,4,0x80000800020800,55,0x2,-1,2433
3050892.520,39,0,3,0x400000100000080,7,0x2,-1,4095
3050892.520,39,0,3,0x400000100000080,32,0x2,-1,2725
3050892.520,39,0,3,0x400000100000080,58,0x2,-1,2181
3153166.528,40,0,4,0x40100000100020,5,0x2,-1,2449
3153166.528,40,0,4,0x40100000100020,20,0x2,-1,1709
3153166.528,40,0,4,0x40100000100020,44,0x2,-1,3299
3153166.528,40,0,4,0x40100000100020,54,0x2,-1,2076
3208978.736,41,0,3,0x800000002000800,11,0x2,-1,4095
3208978.736,41,0,3,0x800000002000800,25,0x2,-1,4095
3208978.736,41,0,3,0x800000002000800,59,0x2,-1,3216
3269006.376,42,0,2,0x400000080000000,31,0x2,-1,4095
3269006.376,42,0,2,0x400000080000000,58,0x2,-1,2126
3349608.888,43,0,3,0x201000100,8,0x2,-1,3773
3349608.888,43,0,3,0x201000100,24,0x2,-1,4095
3349608.888,43,0,3,0x201000100,33,0x2,-1,4095
3406626.128,44,0,4,0x800001000040002,1,0x2,-1,2323
3406626.128,44,0,4,0x800001000040002,18,0x2,-1,2975
3406626.128,44,0,4,0x800001000040002,36,0x2,-1,2477
3406626.128,44,0,4,0x800001000040002,59,0x2,-1,2681
3585626.944,45,0,4,0x8020004000800,11,0x2,-1,3436
3585626.944,45,0,4,0x8020004000800,26,0x2,-1,4095
3585626.944,45,0,4,0x8020004000800,41,0x2,-1,3691
3585626.944,45,0,4,0x8020004000800,51,0x2,-1,4095
3645468.320,46,0,4,0x100002000202000,13,0x2,-1,3322
3645468.320,46,0,4,0x100002000202000,21,0x2,-1,4095
3645468.320,46,0,4,0x100002000202000,37,0x2,-1,4011
3645468.320,46,0,4,0x100002000202000,56,0x2,-1,2710
3666274.440,47,0,4,0x2000802000004,2,0x2,-1,2878
3666274.440,47,0,4,0x2000802000004,25,0x2,-1,2786
3666274.440,47,0,4,0x2000802000004,35,0x2,-1,4095
3666274.440,47,0,4,0x2000802000004,49,0x2,-1,1584
3795454.408,48,0,3,0x200040400,10,0x2,-1,4095
3795454.408,48,0,3,0x200040400,18,0x2,-1,2799
3795454.408,48,0,3,0x200040400,33,0x2,-1,4012
3829863.664,49,0,3,0x1000000000040100,8,0x2,-1,4095
3829863.664,49,0,3,0x1000000000040100,18,0x2,-1,4095
3829863.664,49,0,3,0x1000000000040100,60,0x2,-1,4095
3915968.096,50,0,3,0x400000000020040,6,0x2,-1,4095
3915968.096,50,0,3,0x400000000020040,17,0x2,-1,2356
3915968.096,50,0,3,0x400000000020040,58,0x2,-1,2158
3933049.808,51,0,4,0x400208001000,12,0x2,-1,4095
3933049.808,51,0,4,0x400208001000,27,0x2,-1,4095
3933049.808,51,0,4,0x400208001000,33,0x2,-1,4095
3933049.808,51,0,4,0x400208001000,46,0x2,-1,1504
4032970.608,52,0,3,0x2008004000000,26,0x2,-1,4095
4032970.608,52,0,3,0x2008004000000,39,0x2,-1,4095
4032970.608,52,0,3,0x2008004000000,49,0x2,-1,1909
4103082.080,53,0,4,0x40008008000020,5,0x2,-1,2878
4103082.080,53,0,4,0x40008008000020,27,0x2,-1,3001
4103082.080,53,0,4,0x40008008000020,39,0x2,-1,2397
4103082.080,53,0,4,0x40008008000020,54,0x2,-1,2349
4141670.088,54,0,4,0x1000200004000020,5,0x2,-1,3002
4141670.088,54,0,4,0x1000200004000020,26,0x2,-1,4095
4141670.088,54,0,4,0x1000200004000020,45,0x2,-1,1877
4141670.088,54,0,4,0x1000200004000020,60,0x2,-1,3171
4157532.424,55,0,3,0x1000000000200002,1,0x2,-1,3240
4157532.424,55,0,3,0x1000000000200002,21,0x2,-1,1556
4157532.424,55,0,3,0x1000000000200002,60,0x2,-1,3861
4311209.568,56,0,2,0x20008000000,27,0x2,-1,2417
4311209.568,56,0,2,0x20008000000,41,0x2,-1,2618
4540461.064,57,0,3,0x100000400800,11,0x2,-1,2393
4540461.064,57,0,3,0x100000400800,22,0x2,-1,4095
4540461.064,57,0,3,0x100000400800,44,0x2,-1,2348
4569485.808,58,0,3,0x800000800800000,23,0x2,-1,4095
4569485.808,58,0,3,0x800000800800000,35,0x2,-1,1895
4569485.808,58,0,3,0x800000800800000,59,0x2,-1,3877
4657779.536,59,0,4,0x1040000040800,11,0x2,-1,4095
4657779.536,59,0,4,0x1040000040800,18,0x2,-1,4095
4657779.536,59,0,4,0x1040000040800,42,0x2,-1,4095
4657779.536,59,0,4,0x1040000040800,48,0x2,-1,2944
4705966.448,60,0,3,0x80000082000000,25,0x2,-1,1998
4705966.448,60,0,3,0x80000082000000,31,0x2,-1,2675
4705966.448,60,0,3,0x80000082000000,55,0x2,-1,2075
4881983.824,61,0,4,0x80008000100008,3,0x2,-1,4095
4881983.824,61,0,4,0x80008000100008,20,0x2,-1,3434
4881983.824,61,0,4,0x80008000100008,39,0x2,-1,2448
4881983.824,61,0,4,0x80008000100008,55,0x2,-1,3137
5022777.440,62,0,3,0x200020040,6,0x2,-1,4095
5022777.440,62,0,3,0x200020040,17,0x2,-1,4095
5022777.440,62,0,3,0x200020040,33,0x2,-1,2451
5080628.280,63,0,4,0x80000800102000,13,0x2,-1,2942
5080628.280,63,0,4,0x80000800102000,20,0x2,-1,4095
5080628.280,63,0,4,0x80000800102000,35,0x2,-1,1826
5080628.280,63,0,4,0x80000800102000,55,0x2,-1,4095
5172293.688,64,0,3,0x400041000,12,0x2,-1,4095
5172293.688,64,0,3,0x400041000,18,0x2,-1,3662
5172293.688,64,0,3,0x400041000,34,0x2,-1,3045
5211646.432,65,0,8,0x4006c40000180,7,0x2,-1,4095
5211646.432,65,0,8,0x4006c40000180,8,0x2,-1,3565
5211646.432,65,0,8,0x4006c40000180,30,0x2,-1,4095
5211646.432,65,0,8,0x4006c40000180,34,0x2,-1,4095
5211646.432,65,0,8,0x4006c40000180,35,0x2,-1,4095
5211646.432,65,0,8,0x4006c40000180,37,0x2,-1,4095
5211646.432,65,0,8,0x4006c40000180,38,0x2,-1,4095
5211646.432,65,0,8,0x4006c40000180,50,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,1,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,2,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,3,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,7,0x2,-1,2444
5290818.368,66,0,16,0x2b8000674088e,11,0x2,-1,1828
5290818.368,66,0,16,0x2b8000674088e,18,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,20,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,21,0x2,-1,2211
5290818.368,66,0,16,0x2b8000674088e,22,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,25,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,26,0x2,-1,3112
5290818.368,66,0,16,0x2b8000674088e,43,0x2,-1,3208
5290818.368,66,0,16,0x2b8000674088e,44,0x2,-1,3507
5290818.368,66,0,16,0x2b8000674088e,45,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,47,0x2,-1,4095
5290818.368,66,0,16,0x2b8000674088e,49,0x2,-1,4095
5420201.688,67,0,4,0x40080000040040,6,0x2,-1,4095
5420201.688,67,0,4,0x40080000040040,18,0x2,-1,4095
5420201.688,67,0,4,0x40080000040040,43,0x2,-1,3058
5420201.688,67,0,4,0x40080000040040,54,0x2,-1,1684
5428180.048,68,0,2,0x800000040000000,30,0x2,-1,4095
5428180.048,68,0,2,0x800000040000000,59,0x2,-1,4095
5450539.216,69,0,4,0x1000400400400,10,0x2,-1,3902
5450539.216,69,0,4,0x1000400400400,22,0x2,-1,4095
5450539.216,69,0,4,0x1000400400400,34,0x2,-1,1916
5450539.216,69,0,4,0x1000400400400,48,0x2,-1,2197
5496510.976,70,0,4,0x440000200100,8,0x2,-1,4095
5496510.976,70,0,4,0x440000200100,21,0x2,-1,3169
5496510.976,70,0,4,0x440000200100,42,0x2,-1,4095
5496510.976,70,0,4,0x440000200100,46,0x2,-1,2549
5596267.152,71,0,3,0x400104000,14,0x2,-1,4095
5596267.152,71,0,3,0x400104000,20,0x2,-1,2949
5596267.152,71,0,3,0x400104000,34,0x2,-1,2795
5620820.280,72,0,3,0x200200000001000,12,0x2,-1,3287
5620820.280,72,0,3,0x200200000001000,45,0x2,-1,4095
5620820.280,72,0,3,0x200200000001000,57,0x2,-1,2074
5704749.552,73,0,3,0x10000800008000,15,0x2,-1,1889
5704749.552,73,0,3,0x10000800008000,35,0x2,-1,4095
5704749.552,73,0,3,0x10000800008000,52,0x2,-1,2307
5816503.400,74,0,3,0x40010000100,8,0x2,-1,3846
5816503.400,74,0,3,0x40010000100,28,0x2,-1,3929
5816503.400,74,0,3,0x40010000100,42,0x2,-1,2537
5922224.952,75,0,3,0x20000000042000,13,0x2,-1,2410
5922224.952,75,0,3,0x20000000042000,18,0x2,-1,4095
5922224.952,75,0,3,0x20000000042000,53,0x2,-1,2482
5975400.360,76,0,2,0x80000080000000,31,0x2,-1,3089
5975400.360,76,0,2,0x80000080000000,55,0x2,-1,4095
6117680.200,77,0,3,0x2000004002000,13,0x2,-1,1579
6117680.200,77,0,3,0x2000004002000,26,0x2,-1,4095
6117680.200,77,0,3,0x2000004002000,49,0x2,-1,2445
6408111.352,78,0,4,0x1002040008000,15,0x2,-1,2285
6408111.352,78,0,4,0x1002040008000,30,0x2,-1,3683
6408111.352,78,0,4,0x1002040008000,37,0x2,-1,4095
6408111.352,78,0,4,0x1002040008000,48,0x2,-1,2922
6469282.376,79,0,4,0x400020002000008,3,0x2,-1,2631
6469282.376,79,0,4,0x400020002000008,25,0x2,-1,1974
6469282.376,79,0,4,0x400020002000008,41,0x2,-1,2142
6469282.376,79,0,4,0x400020002000008,58,0x2,-1,4095
6607689.488,80,0,5,0x400010000220800,11,0x2,-1,3440
6607689.488,80,0,5,0x400010000220800,17,0x2,-1,4095
6607689.488,80,0,5,0x400010000220800,21,0x2,-1,1731
6607689.488,80,0,5,0x400010000220800,40,0x2,-1,2920
6607689.488,80,0,5,0x400010000220800,58,0x2,-1,4095
6630828.976,81,0,3,0x400000000400008,3,0x2,-1,3564
6630828.976,81,0,3,0x400000000400008,22,0x2,-1,2895
6630828.976,81,0,3,0x400000000400008,58,0x2,-1,2429
6649809.824,82,0,2,0x180000000,31,0x2,-1,2786
6649809.824,82,0,2,0x180000000,32,0x2,-1,2170
6775451.848,83,0,3,0x80000000100008,3,0x2,-1,4095
6775451.848,83,0,3,0x80000000100008,20,0x2,-1,4095
6775451.848,83,0,3,0x80000000100008,55,0x2,-1,4095
6811041.032,84,0,4,0x20080000400400,10,0x2,-1,3485
6811041.032,84,0,4,0x20080000400400,22,0x2,-1,3626
6811041.032,84,0,4,0x20080000400400,43,0x2,-1,2515
6811041.032,84,0,4,0x20080000400400,53,0x2,-1,2198
6897281.128,85,0,4,0x4010000014000,14,0x2,-1,4095
6897281.128,85,0,4,0x4010000014000,16,0x2,-1,3859
6897281.128,85,0,4,0x4010000014000,40,0x2,-1,3268
6897281.128,85,0,4,0x4010000014000,50,0x2,-1,3048
6926734.960,86,0,3,0x100022000,13,0x2,-1,2202
6926734.960,86,0,3,0x100022000,17,0x2,-1,2939
6926734.960,86,0,3,0x100022000,32,0x2,-1,3046
7121888.736,87,0,4,0x400010001800,11,0x2,-1,3367
7121888.736,87,0,4,0x400010001800,12,0x2,-1,1801
7121888.736,87,0,4,0x400010001800,28,0x2,-1,4095
7121888.736,87,0,4,0x400010001800,46,0x2,-1,3375
7159456.800,88,0,4,0x20000200200080,7,0x2,-1,3238
7159456.800,88,0,4,0x20000200200080,21,0x2,-1,2384
7159456.800,88,0,4,0x20000200200080,33,0x2,-1,3255
7159456.800,88,0,4,0x20000200200080,53,0x2,-1,2127
7340151.072,89,0,3,0x1000000000100020,5,0x2,-1,2959
7340151.072,89,0,3,0x1000000000100020,20,0x2,-1,1875
7340151.072,89,0,3,0x1000000000100020,60,0x2,-1,3039
7517706.360,90,0,3,0x420040000000,30,0x2,-1,3889
7517706.360,90,0,3,0x420040000000,41,0x2,-1,4075
7517706.360,90,0,3,0x420040000000,46,0x2,-1,2129
7598813.864,91,0,3,0x800000000080008,3,0x2,-1,4095
7598813.864,91,0,3,0x800000000080008,19,0x2,-1,2384
7598813.864,91,0,3,0x800000000080008,59,0x2,-1,4095
7630192.688,92,0,4,0x8000100100200,9,0x2,-1,3356
7630192.688,92,0,4,0x8000100100200,20,0x2,-1,2828
7630192.688,92,0,4,0x8000100100200,32,0x2,-1,2724
7630192.688,92,0,4,0x8000100100200,51,0x2,-1,2507
7668139.688,93,0,4,0x2080000200010,4,0x2,-1,3384
7668139.688,93,0,4,0x2080000200010,21,0x2,-1,4095
7668139.688,93,0,4,0x2080000200010,43,0x2,-1,3562
7668139.688,93,0,4,0x2080000200010,49,0x2,-1,4095
7670384.088,94,0,3,0x1008000000800,11,0x2,-1,2834
7670384.088,94,0,3,0x1008000000800,39,0x2,-1,4095
7670384.088,94,0,3,0x1008000000800,48,0x2,-1,2793
7719934.664,95,0,3,0x1000000008000010,4,0x2,-1,2589
7719934.664,95,0,3,0x1000000008000010,27,0x2,-1,2929
7719934.664,95,0,3,0x1000000008000010,60,0x2,-1,4095
7738813.096,96,0,3,0x100004000000002,1,0x2,-1,3030
7738813.096,96,0,3,0x100004000000002,38,0x2,-1,2679
7738813.096,96,0,3,0x100004000000002,56,0x2,-1,3059
7838223.504,97,0,4,0x2010000022000,13,0x2,-1,4095
7838223.504,97,0,4,0x2010000022000,17,0x2,-1,4095
7838223.504,97,0,4,0x2010000022000,40,0x2,-1,3179
7838223.504,97,0,4,0x2010000022000,49,0x2,-1,2459
7865114.584,98,0,3,0x810000020,5,0x2,-1,2123
7865114.584,98,0,3,0x810000020,28,0x2,-1,4095
7865114.584,98,0,3,0x810000020,35,0x2,-1,4095
7940136.520,99,0,4,0x408004002000,13,0x2,-1,2520
7940136.520,99,0,4,0x408004002000,26,0x2,-1,3638
7940136.520,99,0,4,0x408004002000,39,0x2,-1,2483
7940136.520,99,0,4,0x408004002000,46,0x2,-1,2836
7965486.152,100,0,4,0x10100000408000,15,0x2,-1,4069
7965486.152,100,0,4,0x10100000408000,22,0x2,-1,4095
7965486.152,100,0,4,0x10100000408000,44,0x2,-1,2700
7965486.152,100,0,4,0x10100000408000,52,0x2,-1,3454
8051965.432,101,0,4,0x4040008000800,11,0x2,-1,3088
8051965.432,101,0,4,0x4040008000800,27,0x2,-1,3659
8051965.432,101,0,4,0x4040008000800,42,0x2,-1,3548
8051965.432,101,0,4,0x4040008000800,50,0x2,-1,3197
8129759.896,102,0,4,0x800200008000020,5,0x2,-1,4095
8129759.896,102,0,4,0x800200008000020,27,0x2,-1,4095
8129759.896,102,0,4,0x800200008000020,45,0x2,-1,2136
8129759.896,102,0,4,0x800200008000020,59,0x2,-1,3988
8137347.160,103,0,4,0x4004001000400,10,0x2,-1,3999
8137347.160,103,0,4,0x4004001000400,24,0x2,-1,4095
8137347.160,103,0,4,0x4004001000400,38,0x2,-1,2554
8137347.160,103,0,4,0x4004001000400,50,0x2,-1,2920
8382058.288,104,0,4,0x100010000200100,8,0x2,-1,2765
8382058.288,104,0,4,0x100010000200100,21,0x2,-1,2649
8382058.288,104,0,4,0x100010000200100,40,0x2,-1,2297
8382058.288,104,0,4,0x100010000200100,56,0x2,-1,1568
8418217.896,105,0,5,0x840006000040,6,0x2,-1,1975
8418217.896,105,0,5,0x840006000040,25,0x2,-1,2902
8418217.896,105,0,5,0x840006000040,26,0x2,-1,4095
8418217.896,105,0,5,0x840006000040,42,0x2,-1,4095
8418217.896,105,0,5,0x840006000040,47,0x2,-1,2420
8429038.904,106,0,4,0x80004020000040,6,0x2,-1,4095
8429038.904,106,0,4,0x80004020000040,29,0x2,-1,4095
8429038.904,106,0,4,0x80004020000040,38,0x2,-1,4095
8429038.904,106,0,4,0x80004020000040,55,0x2,-1,4095
8466309.872,107,0,4,0x80008000101000,12,0x2,-1,4095
8466309.872,107,0,4,0x80008000101000,20,0x2,-1,4095
8466309.872,107,0,4,0x80008000101000,39,0x2,-1,2362
8466309.872,107,0,4,0x80008000101000,55,0x2,-1,2942
8480793.576,108,0,4,0x8000100020002,1,0x2,-1,4095
8480793.576,108,0,4,0x8000100020002,17,0x2,-1,2935
8480793.576,108,0,4,0x8000100020002,32,0x2,-1,3006
8480793.576,108,0,4,0x8000100020002,51,0x2,-1,2736
8493067.368,109,0,3,0x200000100004000,14,0x2,-1,4095
8493067.368,109,0,3,0x200000100004000,32,0x2,-1,3252
8493067.368,109,0,3,0x200000100004000,57,0x2,-1,1981
8544153.568,110,0,4,0x10100001000800,11,0x2,-1,3098
8544153.568,110,0,4,0x10100001000800,24,0x2,-1,4095
8544153.568,110,0,4,0x10100001000800,44,0x2,-1,1520
8544153.568,110,0,4,0x10100001000800,52,0x2,-1,3071
8570236.112,111,0,3,0x8010000000400,10,0x2,-1,3253
8570236.112,111,0,3,0x8010000000400,40,0x2,-1,3283
8570236.112,111,0,3,0x8010000000400,51,0x2,-1,3947
8816915.120,112,0,4,0x800400401000,12,0x2,-1,4095
8816915.120,112,0,4,0x800400401000,22,0x2,-1,4095
8816915.120,112,0,4,0x800400401000,34,0x2,-1,2307
8816915.120,112,0,4,0x800400401000,47,0x2,-1,1922
8842406.384,113,0,2,0x800080000000,31,0x2,-1,3602
8842406.384,113,0,2,0x800080000000,47,0x2,-1,1911
9046781.080,114,0,4,0x40002010000002,1,0x2,-1,2320
9046781.080,114,0,4,0x40002010000002,28,0x2,-1,3084
9046781.080,114,0,4,0x40002010000002,37,0x2,-1,4095
9046781.080,114,0,4,0x40002010000002,54,0x2,-1,3139
9099951.696,115,0,3,0x8100010000000,28,0x2,-1,4095
9099951.696,115,0,3,0x8100010000000,44,0x2,-1,3096
9099951.696,115,0,3,0x8100010000000,51,0x2,-1,4095
9181556.280,116,0,4,0x401002000002,1,0x2,-1,4095
9181556.280,116,0,4,0x401002000002,25,0x2,-1,4095
9181556.280,116,0,4,0x401002000002,36,0x2,-1,3133
9181556.280,116,0,4,0x401002000002,46,0x2,-1,1658
9280472.336,117,0,3,0x1000000008000800,11,0x2,-1,2492
9280472.336,117,0,3,0x1000000008000800,27,0x2,-1,3895
9280472.336,117,0,3,0x1000000008000800,60,0x2,-1,3839
9285850.112,118,0,4,0x8040002000010,4,0x2,-1,2825
9285850.112,118,0,4,0x8040002000010,25,0x2,-1,3073
9285850.112,118,0,4,0x8040002000010,42,0x2,-1,4095
