//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771613328650
//Start_Time_DateTime_UTC:Fri Feb 20 18:48:48 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
177570505.616,1723,0,4,0x800201000800,11,0x2,-1,6748
177570505.616,1723,0,4,0x800201000800,24,0x2,-1,5396
177570505.616,1723,0,4,0x800201000800,33,0x2,-1,6982
177570505.616,1723,0,4,0x800201000800,47,0x2,-1,4263
177594810.064,1724,0,4,0x1000002002000040,6,0x2,-1,5167
177594810.064,1724,0,4,0x1000002002000040,25,0x2,-1,6028
177594810.064,1724,0,4,0x1000002002000040,37,0x2,-1,5174
177594810.064,1724,0,4,0x1000002002000040,60,0x2,-1,5376
177613891.080,1725,0,4,0x8020002000002,1,0x2,-1,6239
177613891.080,1725,0,4,0x8020002000002,25,0x2,-1,4802
177613891.080,1725,0,4,0x8020002000002,41,0x2,-1,6340
177613891.080,1725,0,4,0x8020002000002,51,0x2,-1,6174
177648700.992,1726,0,4,0x1001004000800,11,0x2,-1,5183
177648700.992,1726,0,4,0x1001004000800,26,0x2,-1,6087
177648700.992,1726,0,4,0x1001004000800,36,0x2,-1,5430
177648700.992,1726,0,4,0x1001004000800,48,0x2,-1,5648
177768031.152,1727,0,4,0x4000840008000,15,0x2,-1,5091
177768031.152,1727,0,4,0x4000840008000,30,0x2,-1,5851
177768031.152,1727,0,4,0x4000840008000,35,0x2,-1,7555
177768031.152,1727,0,4,0x4000840008000,50,0x2,-1,5229
178029198.456,1728,0,4,0x1000008001000002,1,0x2,-1,5031
178029198.456,1728,0,4,0x1000008001000002,24,0x2,-1,5363
178029198.456,1728,0,4,0x1000008001000002,39,0x2,-1,4157
178029198.456,1728,0,4,0x1000008001000002,60,0x2,-1,5511
178040674.856,1729,0,3,0x400040000000004,2,0x2,-1,5953
178040674.856,1729,0,3,0x400040000000004,42,0x2,-1,5750
178040674.856,1729,0,3,0x400040000000004,58,0x2,-1,6161
178064271.776,1730,0,4,0x802040008000,15,0x2,-1,4699
178064271.776,1730,0,4,0x802040008000,30,0x2,-1,5854
178064271.776,1730,0,4,0x802040008000,37,0x2,-1,6117
178064271.776,1730,0,4,0x802040008000,47,0x2,-1,4968
178102062.616,1731,0,6,0x4000806001800,11,0x2,-1,5174
178102062.616,1731,0,6,0x4000806001800,12,0x2,-1,5549
178102062.616,1731,0,6,0x4000806001800,25,0x2,-1,7679
178102062.616,1731,0,6,0x4000806001800,26,0x2,-1,7309
178102062.616,1731,0,6,0x4000806001800,35,0x2,-1,5580
178102062.616,1731,0,6,0x4000806001800,50,0x2,-1,5537
178406475.608,1732,0,4,0x8010040000080,7,0x2,-1,6767
178406475.608,1732,0,4,0x8010040000080,30,0x2,-1,6936
178406475.608,1732,0,4,0x8010040000080,40,0x2,-1,5644
178406475.608,1732,0,4,0x8010040000080,51,0x2,-1,5292
178458531.504,1733,0,4,0x80200000100100,8,0x2,-1,8191
178458531.504,1733,0,4,0x80200000100100,20,0x2,-1,5593
178458531.504,1733,0,4,0x80200000100100,45,0x2,-1,5370
178458531.504,1733,0,4,0x80200000100100,55,0x2,-1,8191
178466268.856,1734,0,4,0x20020040000002,1,0x2,-1,5838
178466268.856,1734,0,4,0x20020040000002,30,0x2,-1,5216
178466268.856,1734,0,4,0x20020040000002,41,0x2,-1,4504
178466268.856,1734,0,4,0x20020040000002,53,0x2,-1,5279
178532009.864,1735,0,4,0x2001010004000,14,0x2,-1,5532
178532009.864,1735,0,4,0x2001010004000,28,0x2,-1,6898
178532009.864,1735,0,4,0x2001010004000,36,0x2,-1,6220
178532009.864,1735,0,4,0x2001010004000,49,0x2,-1,4925
178656378.208,1736,0,4,0x8002020000004,2,0x2,-1,5955
178656378.208,1736,0,4,0x8002020000004,29,0x2,-1,5501
178656378.208,1736,0,4,0x8002020000004,37,0x2,-1,6211
178656378.208,1736,0,4,0x8002020000004,51,0x2,-1,5677
179002284.480,1737,0,5,0x800800040006,1,0x2,-1,4848
179002284.480,1737,0,5,0x800800040006,2,0x2,-1,5636
179002284.480,1737,0,5,0x800800040006,18,0x2,-1,5662
179002284.480,1737,0,5,0x800800040006,35,0x2,-1,7634
179002284.480,1737,0,5,0x800800040006,47,0x2,-1,5034
179067463.752,1738,0,4,0x800080004000020,5,0x2,-1,5598
179067463.752,1738,0,4,0x800080004000020,26,0x2,-1,5446
179067463.752,1738,0,4,0x800080004000020,43,0x2,-1,5164
179067463.752,1738,0,4,0x800080004000020,59,0x2,-1,6200
179173349.024,1739,0,4,0x20080000042000,13,0x2,-1,6623
179173349.024,1739,0,4,0x20080000042000,18,0x2,-1,6425
179173349.024,1739,0,4,0x20080000042000,43,0x2,-1,5248
179173349.024,1739,0,4,0x20080000042000,53,0x2,-1,5405
179194811.568,1740,0,5,0x8040001000006,1,0x2,-1,4265
179194811.568,1740,0,5,0x8040001000006,2,0x2,-1,5197
179194811.568,1740,0,5,0x8040001000006,24,0x2,-1,5150
179194811.568,1740,0,5,0x8040001000006,42,0x2,-1,7360
179194811.568,1740,0,5,0x8040001000006,51,0x2,-1,5952
179223185.376,1741,0,4,0x10010008000020,5,0x2,-1,5273
179223185.376,1741,0,4,0x10010008000020,27,0x2,-1,6421
179223185.376,1741,0,4,0x10010008000020,40,0x2,-1,4756
179223185.376,1741,0,4,0x10010008000020,52,0x2,-1,5267
179408515.696,1742,0,4,0x100000800020008,3,0x2,-1,6497
179408515.696,1742,0,4,0x100000800020008,17,0x2,-1,6153
179408515.696,1742,0,4,0x100000800020008,35,0x2,-1,5047
179408515.696,1742,0,4,0x100000800020008,56,0x2,-1,4895
179435797.432,1743,0,3,0x1200000800000,23,0x2,-1,6678
179435797.432,1743,0,3,0x1200000800000,45,0x2,-1,5773
179435797.432,1743,0,3,0x1200000800000,48,0x2,-1,5175
179447333.800,1744,0,4,0x10040000080200,9,0x2,-1,6129
179447333.800,1744,0,4,0x10040000080200,19,0x2,-1,7014
179447333.800,1744,0,4,0x10040000080200,42,0x2,-1,5698
179447333.800,1744,0,4,0x10040000080200,52,0x2,-1,5056
179538829.976,1745,0,3,0x40000401000,12,0x2,-1,6012
179538829.976,1745,0,3,0x40000401000,22,0x2,-1,6497
179538829.976,1745,0,3,0x40000401000,42,0x2,-1,5291
179564067.712,1746,0,4,0x20002000020004,2,0x2,-1,7858
179564067.712,1746,0,4,0x20002000020004,17,0x2,-1,5188
179564067.712,1746,0,4,0x20002000020004,37,0x2,-1,7716
179564067.712,1746,0,4,0x20002000020004,53,0x2,-1,7400
179803289.696,1747,0,4,0x1002000010010,4,0x2,-1,6324
179803289.696,1747,0,4,0x1002000010010,16,0x2,-1,4508
179803289.696,1747,0,4,0x1002000010010,37,0x2,-1,8118
179803289.696,1747,0,4,0x1002000010010,48,0x2,-1,4898
179864680.584,1748,0,4,0x80000800010002,1,0x2,-1,5553
179864680.584,1748,0,4,0x80000800010002,16,0x2,-1,5155
179864680.584,1748,0,4,0x80000800010002,35,0x2,-1,5699
179864680.584,1748,0,4,0x80000800010002,55,0x2,-1,6038
180090251.176,1749,0,7,0x11061010000080,7,0x2,-1,6573
180090251.176,1749,0,7,0x11061010000080,28,0x2,-1,5875
180090251.176,1749,0,7,0x11061010000080,36,0x2,-1,5772
180090251.176,1749,0,7,0x11061010000080,41,0x2,-1,5783
180090251.176,1749,0,7,0x11061010000080,42,0x2,-1,7068
180090251.176,1749,0,7,0x11061010000080,48,0x2,-1,5137
180090251.176,1749,0,7,0x11061010000080,52,0x2,-1,4763
180091538.544,1750,0,5,0x300008040000200,9,0x2,-1,4416
180091538.544,1750,0,5,0x300008040000200,30,0x2,-1,5742
180091538.544,1750,0,5,0x300008040000200,39,0x2,-1,4833
180091538.544,1750,0,5,0x300008040000200,56,0x2,-1,4971
180091538.544,1750,0,5,0x300008040000200,57,0x2,-1,5292
180116233.936,1751,0,5,0x800c0002000010,4,0x2,-1,5617
180116233.936,1751,0,5,0x800c0002000010,25,0x2,-1,5309
180116233.936,1751,0,5,0x800c0002000010,42,0x2,-1,4192
180116233.936,1751,0,5,0x800c0002000010,43,0x2,-1,5117
180116233.936,1751,0,5,0x800c0002000010,55,0x2,-1,6195
180187141.304,1752,0,4,0x400002004000100,8,0x2,-1,4780
180187141.304,1752,0,4,0x400002004000100,26,0x2,-1,8154
180187141.304,1752,0,4,0x400002004000100,37,0x2,-1,5898
180187141.304,1752,0,4,0x400002004000100,58,0x2,-1,5974
180224843.240,1753,0,4,0x420040000040,6,0x2,-1,5026
180224843.240,1753,0,4,0x420040000040,30,0x2,-1,6373
180224843.240,1753,0,4,0x420040000040,41,0x2,-1,6080
180224843.240,1753,0,4,0x420040000040,46,0x2,-1,4927
180412690.344,1754,0,2,0x1000080000000,31,0x2,-1,7080
180412690.344,1754,0,2,0x1000080000000,48,0x2,-1,5543
180492008.656,1755,0,4,0x400102000002,1,0x2,-1,5231
180492008.656,1755,0,4,0x400102000002,25,0x2,-1,5106
180492008.656,1755,0,4,0x400102000002,32,0x2,-1,7803
180492008.656,1755,0,4,0x400102000002,46,0x2,-1,4452
181094049.120,1756,0,4,0x20100010000040,6,0x2,-1,4944
181094049.120,1756,0,4,0x20100010000040,28,0x2,-1,5640
181094049.120,1756,0,4,0x20100010000040,44,0x2,-1,6631
181094049.120,1756,0,4,0x20100010000040,53,0x2,-1,5787
181299602.776,1757,0,4,0x80040000100800,11,0x2,-1,6817
181299602.776,1757,0,4,0x80040000100800,20,0x2,-1,6178
181299602.776,1757,0,4,0x80040000100800,42,0x2,-1,6568
181299602.776,1757,0,4,0x80040000100800,55,0x2,-1,6271
181490596.872,1758,0,4,0x800080000010040,6,0x2,-1,6958
181490596.872,1758,0,4,0x800080000010040,16,0x2,-1,5750
181490596.872,1758,0,4,0x800080000010040,43,0x2,-1,5123
181490596.872,1758,0,4,0x800080000010040,59,0x2,-1,5842
181543021.232,1759,0,4,0x10008040004000,14,0x2,-1,4450
181543021.232,1759,0,4,0x10008040004000,30,0x2,-1,7370
181543021.232,1759,0,4,0x10008040004000,39,0x2,-1,5344
181543021.232,1759,0,4,0x10008040004000,52,0x2,-1,4933
181765847.784,1760,0,4,0x80002002000010,4,0x2,-1,5336
181765847.784,1760,0,4,0x80002002000010,25,0x2,-1,5277
181765847.784,1760,0,4,0x80002002000010,37,0x2,-1,5740
181765847.784,1760,0,4,0x80002002000010,55,0x2,-1,5479
181815796.200,1761,0,4,0x8010010002000,13,0x2,-1,4600
181815796.200,1761,0,4,0x8010010002000,28,0x2,-1,6794
181815796.200,1761,0,4,0x8010010002000,40,0x2,-1,5475
181815796.200,1761,0,4,0x8010010002000,51,0x2,-1,6329
181843142.256,1762,0,5,0xa00018000800,11,0x2,-1,6147
181843142.256,1762,0,5,0xa00018000800,27,0x2,-1,5184
181843142.256,1762,0,5,0xa00018000800,28,0x2,-1,6070
181843142.256,1762,0,5,0xa00018000800,45,0x2,-1,5495
181843142.256,1762,0,5,0xa00018000800,47,0x2,-1,4335
181876615.704,1763,0,5,0x1010002000c000,14,0x2,-1,4206
181876615.704,1763,0,5,0x1010002000c000,15,0x2,-1,4426
181876615.704,1763,0,5,0x1010002000c000,29,0x2,-1,5439
181876615.704,1763,0,5,0x1010002000c000,44,0x2,-1,6175
181876615.704,1763,0,5,0x1010002000c000,52,0x2,-1,5178
182087834.528,1764,0,3,0x400040000800000,23,0x2,-1,6022
182087834.528,1764,0,3,0x400040000800000,42,0x2,-1,5639
182087834.528,1764,0,3,0x400040000800000,58,0x2,-1,6438
182423020.856,1765,0,4,0x40040000081000,12,0x2,-1,6511
182423020.856,1765,0,4,0x40040000081000,19,0x2,-1,6023
182423020.856,1765,0,4,0x40040000081000,42,0x2,-1,5659
182423020.856,1765,0,4,0x40040000081000,54,0x2,-1,4823
182488488.160,1766,0,4,0x100010020000010,4,0x2,-1,4641
182488488.160,1766,0,4,0x100010020000010,29,0x2,-1,5689
182488488.160,1766,0,4,0x100010020000010,40,0x2,-1,5987
182488488.160,1766,0,4,0x100010020000010,56,0x2,-1,5369
182768805.880,1767,0,4,0x40040020000004,2,0x2,-1,5430
182768805.880,1767,0,4,0x40040020000004,29,0x2,-1,5229
182768805.880,1767,0,4,0x40040020000004,42,0x2,-1,5494
182768805.880,1767,0,4,0x40040020000004,54,0x2,-1,4903
183084606.976,1768,0,4,0x400200080200,9,0x2,-1,6527
183084606.976,1768,0,4,0x400200080200,19,0x2,-1,5624
183084606.976,1768,0,4,0x400200080200,33,0x2,-1,5952
183084606.976,1768,0,4,0x400200080200,46,0x2,-1,4477
183176389.384,1769,0,4,0x80040004000400,10,0x2,-1,6326
183176389.384,1769,0,4,0x80040004000400,26,0x2,-1,6688
183176389.384,1769,0,4,0x80040004000400,42,0x2,-1,7338
183176389.384,1769,0,4,0x80040004000400,55,0x2,-1,8191
183489579.336,1770,0,5,0x1000800040140,6,0x2,-1,4157
183489579.336,1770,0,5,0x1000800040140,8,0x2,-1,5919
183489579.336,1770,0,5,0x1000800040140,18,0x2,-1,8191
183489579.336,1770,0,5,0x1000800040140,35,0x2,-1,6048
183489579.336,1770,0,5,0x1000800040140,48,0x2,-1,4965
183655628.096,1771,0,4,0x20008000040800,11,0x2,-1,6991
183655628.096,1771,0,4,0x20008000040800,18,0x2,-1,6883
183655628.096,1771,0,4,0x20008000040800,39,0x2,-1,5616
183655628.096,1771,0,4,0x20008000040800,53,0x2,-1,5275
183757504.560,1772,0,4,0x900000040080,7,0x2,-1,6499
183757504.560,1772,0,4,0x900000040080,18,0x2,-1,6150
183757504.560,1772,0,4,0x900000040080,44,0x2,-1,6291
183757504.560,1772,0,4,0x900000040080,47,0x2,-1,5464
183883330.912,1773,0,4,0x1008000040008,3,0x2,-1,7849
183883330.912,1773,0,4,0x1008000040008,18,0x2,-1,6597
183883330.912,1773,0,4,0x1008000040008,39,0x2,-1,7367
183883330.912,1773,0,4,0x1008000040008,48,0x2,-1,5544
183928407.600,1774,0,4,0x8000804000004,2,0x2,-1,6503
183928407.600,1774,0,4,0x8000804000004,26,0x2,-1,5055
183928407.600,1774,0,4,0x8000804000004,35,0x2,-1,7436
183928407.600,1774,0,4,0x8000804000004,51,0x2,-1,4502
184065545.920,1775,0,4,0x4020000040400,10,0x2,-1,6870
184065545.920,1775,0,4,0x4020000040400,18,0x2,-1,6483
184065545.920,1775,0,4,0x4020000040400,41,0x2,-1,5250
184065545.920,1775,0,4,0x4020000040400,50,0x2,-1,5462
184454206.656,1776,0,4,0x820000400080,7,0x2,-1,6181
184454206.656,1776,0,4,0x820000400080,22,0x2,-1,6478
184454206.656,1776,0,4,0x820000400080,41,0x2,-1,6610
184454206.656,1776,0,4,0x820000400080,47,0x2,-1,4975
184683451.768,1777,0,4,0x1002000020004,2,0x2,-1,7201
184683451.768,1777,0,4,0x1002000020004,17,0x2,-1,5381
184683451.768,1777,0,4,0x1002000020004,37,0x2,-1,7580
184683451.768,1777,0,4,0x1002000020004,48,0x2,-1,4783
184704112.768,1778,0,5,0x80208008000008,3,0x2,-1,7631
184704112.768,1778,0,5,0x80208008000008,27,0x2,-1,7407
184704112.768,1778,0,5,0x80208008000008,39,0x2,-1,4851
184704112.768,1778,0,5,0x80208008000008,45,0x2,-1,4105
184704112.768,1778,0,5,0x80208008000008,55,0x2,-1,6165
184804331.696,1779,0,4,0x2000100020010,4,0x2,-1,6546
184804331.696,1779,0,4,0x2000100020010,17,0x2,-1,5770
184804331.696,1779,0,4,0x2000100020010,32,0x2,-1,6048
184804331.696,1779,0,4,0x2000100020010,49,0x2,-1,4897
184882902.016,1780,0,5,0x8200030000400,10,0x2,-1,5650
184882902.016,1780,0,5,0x8200030000400,28,0x2,-1,4602
184882902.016,1780,0,5,0x8200030000400,29,0x2,-1,5282
184882902.016,1780,0,5,0x8200030000400,45,0x2,-1,5426
184882902.016,1780,0,5,0x8200030000400,51,0x2,-1,6134
184943618.064,1781,0,3,0x400008000800000,23,0x2,-1,8159
184943618.064,1781,0,3,0x400008000800000,39,0x2,-1,4750
184943618.064,1781,0,3,0x400008000800000,58,0x2,-1,5681
184981086.528,1782,0,4,0x200000440000002,1,0x2,-1,4549
184981086.528,1782,0,4,0x200000440000002,30,0x2,-1,5048
184981086.528,1782,0,4,0x200000440000002,34,0x2,-1,5499
184981086.528,1782,0,4,0x200000440000002,57,0x2,-1,6254
185026727.256,1783,0,4,0x200008000100002,1,0x2,-1,5631
185026727.256,1783,0,4,0x200008000100002,20,0x2,-1,5266
185026727.256,1783,0,4,0x200008000100002,39,0x2,-1,5339
185026727.256,1783,0,4,0x200008000100002,57,0x2,-1,5354
185198262.448,1784,0,4,0x2080000080008,3,0x2,-1,8191
185198262.448,1784,0,4,0x2080000080008,19,0x2,-1,5708
185198262.448,1784,0,4,0x2080000080008,43,0x2,-1,5704
185198262.448,1784,0,4,0x2080000080008,49,0x2,-1,7012
185223142.424,1785,0,4,0x200080000020400,10,0x2,-1,6756
185223142.424,1785,0,4,0x200080000020400,17,0x2,-1,6063
185223142.424,1785,0,4,0x200080000020400,43,0x2,-1,4666
185223142.424,1785,0,4,0x200080000020400,57,0x2,-1,6178
185287067.056,1786,0,4,0x100010040000010,4,0x2,-1,5908
185287067.056,1786,0,4,0x100010040000010,30,0x2,-1,7342
185287067.056,1786,0,4,0x100010040000010,40,0x2,-1,4586
185287067.056,1786,0,4,0x100010040000010,56,0x2,-1,6942
185310824.224,1787,0,4,0x2200000082000,13,0x2,-1,6501
185310824.224,1787,0,4,0x2200000082000,19,0x2,-1,6275
185310824.224,1787,0,4,0x2200000082000,45,0x2,-1,5478
185310824.224,1787,0,4,0x2200000082000,49,0x2,-1,5065
185331076.008,1788,0,4,0x400002008000008,3,0x2,-1,6364
185331076.008,1788,0,4,0x400002008000008,27,0x2,-1,4748
185331076.008,1788,0,4,0x400002008000008,37,0x2,-1,5986
185331076.008,1788,0,4,0x400002008000008,58,0x2,-1,5892
185353358.968,1789,0,4,0x400008000080004,2,0x2,-1,6171
185353358.968,1789,0,4,0x400008000080004,19,0x2,-1,5807
185353358.968,1789,0,4,0x400008000080004,39,0x2,-1,4532
185353358.968,1789,0,4,0x400008000080004,58,0x2,-1,6425
185672106.544,1790,0,4,0x804100000008000,15,0x2,-1,6414
185672106.544,1790,0,4,0x804100000008000,44,0x2,-1,6911
185672106.544,1790,0,4,0x804100000008000,50,0x2,-1,5767
185672106.544,1790,0,4,0x804100000008000,59,0x2,-1,4115
185686662.912,1791,0,4,0x80000800040400,10,0x2,-1,6182
185686662.912,1791,0,4,0x80000800040400,18,0x2,-1,6761
185686662.912,1791,0,4,0x80000800040400,35,0x2,-1,5181
185686662.912,1791,0,4,0x80000800040400,55,0x2,-1,5665
185728253.680,1792,0,4,0x40100000040002,1,0x2,-1,5445
185728253.680,1792,0,4,0x40100000040002,18,0x2,-1,5425
185728253.680,1792,0,4,0x40100000040002,44,0x2,-1,6171
185728253.680,1792,0,4,0x40100000040002,54,0x2,-1,6295
185736773.272,1793,0,5,0x1000800180800,11,0x2,-1,5263
185736773.272,1793,0,5,0x1000800180800,19,0x2,-1,8191
185736773.272,1793,0,5,0x1000800180800,20,0x2,-1,5904
185736773.272,1793,0,5,0x1000800180800,35,0x2,-1,5782
185736773.272,1793,0,5,0x1000800180800,48,0x2,-1,4906
185781177.528,1794,0,4,0x8020000800200,9,0x2,-1,4760
185781177.528,1794,0,4,0x8020000800200,23,0x2,-1,6385
185781177.528,1794,0,4,0x8020000800200,41,0x2,-1,5503
185781177.528,1794,0,4,0x8020000800200,51,0x2,-1,6977
185910894.312,1795,0,3,0x8100000004000,14,0x2,-1,5279
185910894.312,1795,0,3,0x8100000004000,44,0x2,-1,6329
185910894.312,1795,0,3,0x8100000004000,51,0x2,-1,5417
186054403.280,1796,0,4,0x808040000008,3,0x2,-1,5863
186054403.280,1796,0,4,0x808040000008,30,0x2,-1,5619
186054403.280,1796,0,4,0x808040000008,39,0x2,-1,5573
186054403.280,1796,0,4,0x808040000008,47,0x2,-1,4420
186108208.552,1797,0,4,0x40040000100004,2,0x2,-1,5358
186108208.552,1797,0,4,0x40040000100004,20,0x2,-1,5042
186108208.552,1797,0,4,0x40040000100004,42,0x2,-1,5959
186108208.552,1797,0,4,0x40040000100004,54,0x2,-1,4606
186133431.928,1798,0,4,0x80001000010200,9,0x2,-1,8191
186133431.928,1798,0,4,0x80001000010200,16,0x2,-1,6190
186133431.928,1798,0,4,0x80001000010200,36,0x2,-1,5416
186133431.928,1798,0,4,0x80001000010200,55,0x2,-1,5431
186323542.880,1799,0,5,0x1000401200800,11,0x2,-1,5158
186323542.880,1799,0,5,0x1000401200800,21,0x2,-1,4139
186323542.880,1799,0,5,0x1000401200800,24,0x2,-1,5627
186323542.880,1799,0,5,0x1000401200800,34,0x2,-1,5240
186323542.880,1799,0,5,0x1000401200800,48,0x2,-1,5754
186323825.392,1800,0,4,0x880000011000,12,0x2,-1,7223
186323825.392,1800,0,4,0x880000011000,16,0x2,-1,8191
186323825.392,1800,0,4,0x880000011000,43,0x2,-1,5480
186323825.392,1800,0,4,0x880000011000,47,0x2,-1,4748
186473371.064,1801,0,3,0x1000000008001000,12,0x2,-1,5534
186473371.064,1801,0,3,0x1000000008001000,27,0x2,-1,5933
186473371.064,1801,0,3,0x1000000008001000,60,0x2,-1,6590
186582728.672,1802,0,5,0x880040000020100,8,0x2,-1,5618
186582728.672,1802,0,5,0x880040000020100,17,0x2,-1,5428
186582728.672,1802,0,5,0x880040000020100,42,0x2,-1,5539
186582728.672,1802,0,5,0x880040000020100,55,0x2,-1,4740
186582728.672,1802,0,5,0x880040000020100,59,0x2,-1,4144
186673689.520,1803,0,4,0x400000200200008,3,0x2,-1,4975
186673689.520,1803,0,4,0x400000200200008,21,0x2,-1,5114
186673689.520,1803,0,4,0x400000200200008,33,0x2,-1,6925
186673689.520,1803,0,4,0x400000200200008,58,0x2,-1,6779
186737443.376,1804,0,4,0x80000820000004,2,0x2,-1,5348
186737443.376,1804,0,4,0x80000820000004,29,0x2,-1,5122
186737443.376,1804,0,4,0x80000820000004,35,0x2,-1,5155
186737443.376,1804,0,4,0x80000820000004,55,0x2,-1,5769
186770022.512,1805,0,4,0x100008000010004,2,0x2,-1,7267
186770022.512,1805,0,4,0x100008000010004,16,0x2,-1,4267
186770022.512,1805,0,4,0x100008000010004,39,0x2,-1,4653
186770022.512,1805,0,4,0x100008000010004,56,0x2,-1,5240
186898791.288,1806,0,4,0x1040002000800,11,0x2,-1,5848
186898791.288,1806,0,4,0x1040002000800,25,0x2,-1,6080
186898791.288,1806,0,4,0x1040002000800,42,0x2,-1,6514
186898791.288,1806,0,4,0x1040002000800,48,0x2,-1,5651
186976645.432,1807,0,5,0xe000880000000,31,0x2,-1,8191
186976645.432,1807,0,5,0xe000880000000,35,0x2,-1,7410
186976645.432,1807,0,5,0xe000880000000,49,0x2,-1,5937
186976645.432,1807,0,5,0xe000880000000,50,0x2,-1,6243
186976645.432,1807,0,5,0xe000880000000,51,0x2,-1,6279
187068917.808,1808,0,4,0x20000800024000,14,0x2,-1,6627
187068917.808,1808,0,4,0x20000800024000,17,0x2,-1,5733
187068917.808,1808,0,4,0x20000800024000,35,0x2,-1,5630
187068917.808,1808,0,4,0x20000800024000,53,0x2,-1,5329
187106252.392,1809,0,7,0x1000001020022018,3,0x2,-1,4878
187106252.392,1809,0,7,0x1000001020022018,4,0x2,-1,5405
187106252.392,1809,0,7,0x1000001020022018,13,0x2,-1,5021
187106252.392,1809,0,7,0x1000001020022018,17,0x2,-1,6890
187106252.392,1809,0,7,0x1000001020022018,29,0x2,-1,5495
187106252.392,1809,0,7,0x1000001020022018,36,0x2,-1,4131
187106252.392,1809,0,7,0x1000001020022018,60,0x2,-1,5609
187149020.704,1810,0,3,0x80002000010000,16,0x2,-1,5066
187149020.704,1810,0,3,0x80002000010000,37,0x2,-1,7536
187149020.704,1810,0,3,0x80002000010000,55,0x2,-1,4678
187228559.416,1811,0,4,0x4002001000040,6,0x2,-1,5524
187228559.416,1811,0,4,0x4002001000040,24,0x2,-1,5869
187228559.416,1811,0,4,0x4002001000040,37,0x2,-1,8191
187228559.416,1811,0,4,0x4002001000040,50,0x2,-1,5714
187532915.824,1812,0,4,0x80000200401000,12,0x2,-1,5984
187532915.824,1812,0,4,0x80000200401000,22,0x2,-1,6650
187532915.824,1812,0,4,0x80000200401000,33,0x2,-1,5566
187532915.824,1812,0,4,0x80000200401000,55,0x2,-1,5377
187576931.320,1813,0,4,0x20004020000010,4,0x2,-1,5227
187576931.320,1813,0,4,0x20004020000010,29,0x2,-1,5783
187576931.320,1813,0,4,0x20004020000010,38,0x2,-1,6099
187576931.320,1813,0,4,0x20004020000010,53,0x2,-1,5509
187697540.112,1814,0,5,0x1802010000020,5,0x2,-1,5594
187697540.112,1814,0,5,0x1802010000020,28,0x2,-1,5352
187697540.112,1814,0,5,0x1802010000020,37,0x2,-1,8179
187697540.112,1814,0,5,0x1802010000020,47,0x2,-1,6243
187697540.112,1814,0,5,0x1802010000020,48,0x2,-1,4103
187740988.152,1815,0,4,0x10002040008000,15,0x2,-1,4929
187740988.152,1815,0,4,0x10002040008000,30,0x2,-1,5606
187740988.152,1815,0,4,0x10002040008000,37,0x2,-1,6396
187740988.152,1815,0,4,0x10002040008000,52,0x2,-1,5199
187875636.248,1816,0,4,0x1000840004000,14,0x2,-1,5567
187875636.248,1816,0,4,0x1000840004000,30,0x2,-1,6210
187875636.248,1816,0,4,0x1000840004000,35,0x2,-1,4676
187875636.248,1816,0,4,0x1000840004000,48,0x2,-1,6019
188145347.544,1817,0,4,0x800040004000080,7,0x2,-1,5365
188145347.544,1817,0,4,0x800040004000080,26,0x2,-1,4706
188145347.544,1817,0,4,0x800040004000080,42,0x2,-1,5364
188145347.544,1817,0,4,0x800040004000080,59,0x2,-1,7637
188316636.200,1818,0,5,0x1000000101000600,9,0x2,-1,5816
188316636.200,1818,0,5,0x1000000101000600,10,0x2,-1,4102
188316636.200,1818,0,5,0x1000000101000600,24,0x2,-1,5287
188316636.200,1818,0,5,0x1000000101000600,32,0x2,-1,4603
188316636.200,1818,0,5,0x1000000101000600,60,0x2,-1,6579
188516189.096,1819,0,8,0x84da000200000,21,0x2,-1,5588
188516189.096,1819,0,8,0x84da000200000,37,0x2,-1,6960
188516189.096,1819,0,8,0x84da000200000,39,0x2,-1,5402
188516189.096,1819,0,8,0x84da000200000,40,0x2,-1,5470
188516189.096,1819,0,8,0x84da000200000,42,0x2,-1,5075
188516189.096,1819,0,8,0x84da000200000,43,0x2,-1,4587
188516189.096,1819,0,8,0x84da000200000,46,0x2,-1,4766
188516189.096,1819,0,8,0x84da000200000,51,0x2,-1,5370
188765626.560,1820,0,5,0xc000c0000004,2,0x2,-1,5339
188765626.560,1820,0,5,0xc000c0000004,30,0x2,-1,7882
188765626.560,1820,0,5,0xc000c0000004,31,0x2,-1,4807
188765626.560,1820,0,5,0xc000c0000004,46,0x2,-1,5573
188765626.560,1820,0,5,0xc000c0000004,47,0x2,-1,4421
188789889.704,1821,0,4,0x80000200010200,9,0x2,-1,5905
188789889.704,1821,0,4,0x80000200010200,16,0x2,-1,6112
188789889.704,1821,0,4,0x80000200010200,33,0x2,-1,6298
188789889.704,1821,0,4,0x80000200010200,55,0x2,-1,5439
188796886.392,1822,0,4,0x40000082004000,14,0x2,-1,5660
188796886.392,1822,0,4,0x40000082004000,25,0x2,-1,7397
188796886.392,1822,0,4,0x40000082004000,31,0x2,-1,4620
188796886.392,1822,0,4,0x40000082004000,54,0x2,-1,5234
