//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771614363072
//Start_Time_DateTime_UTC:Fri Feb 20 19:06:03 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
25717065.984,255,0,3,0x10080000200000,43,0x2,-1,3727
25717065.984,255,0,3,0x10080000200000,52,0x2,-1,5577
25822333.528,256,0,6,0x80010024000a,1,0x2,-1,4197
25822333.528,256,0,6,0x80010024000a,3,0x2,-1,6636
25822333.528,256,0,6,0x80010024000a,18,0x2,-1,5000
25822333.528,256,0,6,0x80010024000a,21,0x2,-1,4862
25822333.528,256,0,6,0x80010024000a,32,0x2,-1,4954
25822333.528,256,0,6,0x80010024000a,47,0x2,-1,3712
25880517.544,257,0,5,0x3000400080010,4,0x2,-1,4974
25880517.544,257,0,5,0x3000400080010,19,0x2,-1,5375
25880517.544,257,0,5,0x3000400080010,34,0x2,-1,4420
25880517.544,257,0,5,0x3000400080010,48,0x2,-1,3103
25880517.544,257,0,5,0x3000400080010,49,0x2,-1,5117
25944611.840,258,0,5,0x200c000100040,6,0x2,-1,4772
25944611.840,258,0,5,0x200c000100040,20,0x2,-1,5018
25944611.840,258,0,5,0x200c000100040,38,0x2,-1,3173
25944611.840,258,0,5,0x200c000100040,39,0x2,-1,8191
25944611.840,258,0,5,0x200c000100040,49,0x2,-1,8191
25956504.160,259,0,5,0x10004004000a0,5,0x2,-1,3153
25956504.160,259,0,5,0x10004004000a0,7,0x2,-1,6956
25956504.160,259,0,5,0x10004004000a0,22,0x2,-1,6592
25956504.160,259,0,5,0x10004004000a0,34,0x2,-1,4148
25956504.160,259,0,5,0x10004004000a0,48,0x2,-1,4183
25981241.672,260,0,4,0x100200002000400,10,0x2,-1,5201
25981241.672,260,0,4,0x100200002000400,25,0x2,-1,4386
25981241.672,260,0,4,0x100200002000400,45,0x2,-1,3713
25981241.672,260,0,4,0x100200002000400,56,0x2,-1,5316
25988747.744,261,0,3,0x100001000000008,3,0x2,-1,4930
25988747.744,261,0,3,0x100001000000008,36,0x2,-1,5031
25988747.744,261,0,3,0x100001000000008,56,0x2,-1,3898
25997581.744,262,0,5,0x80000080200006,1,0x2,-1,4478
25997581.744,262,0,5,0x80000080200006,2,0x2,-1,3352
25997581.744,262,0,5,0x80000080200006,21,0x2,-1,4454
25997581.744,262,0,5,0x80000080200006,31,0x2,-1,4012
25997581.744,262,0,5,0x80000080200006,55,0x2,-1,4503
26101303.888,263,0,8,0xcc0e080000000,31,0x2,-1,5353
26101303.888,263,0,8,0xcc0e080000000,37,0x2,-1,6886
26101303.888,263,0,8,0xcc0e080000000,38,0x2,-1,4052
26101303.888,263,0,8,0xcc0e080000000,39,0x2,-1,4393
26101303.888,263,0,8,0xcc0e080000000,46,0x2,-1,4622
26101303.888,263,0,8,0xcc0e080000000,47,0x2,-1,5587
26101303.888,263,0,8,0xcc0e080000000,50,0x2,-1,3173
26101303.888,263,0,8,0xcc0e080000000,51,0x2,-1,3324
26135028.856,264,0,4,0x1000002000200080,7,0x2,-1,4963
26135028.856,264,0,4,0x1000002000200080,21,0x2,-1,3972
26135028.856,264,0,4,0x1000002000200080,37,0x2,-1,3707
26135028.856,264,0,4,0x1000002000200080,60,0x2,-1,4331
26161528.704,265,0,6,0x80002003003000,12,0x2,-1,3109
26161528.704,265,0,6,0x80002003003000,13,0x2,-1,4757
26161528.704,265,0,6,0x80002003003000,24,0x2,-1,3175
26161528.704,265,0,6,0x80002003003000,25,0x2,-1,6712
26161528.704,265,0,6,0x80002003003000,37,0x2,-1,4904
26161528.704,265,0,6,0x80002003003000,55,0x2,-1,4501
26301443.248,266,0,4,0x400008040000010,4,0x2,-1,3488
26301443.248,266,0,4,0x400008040000010,30,0x2,-1,4834
26301443.248,266,0,4,0x400008040000010,39,0x2,-1,3528
26301443.248,266,0,4,0x400008040000010,58,0x2,-1,4093
26345638.384,267,0,4,0x400000800100004,2,0x2,-1,4795
26345638.384,267,0,4,0x400000800100004,20,0x2,-1,4765
26345638.384,267,0,4,0x400000800100004,35,0x2,-1,4230
26345638.384,267,0,4,0x400000800100004,58,0x2,-1,4555
26370274.752,268,0,3,0x10040000800000,23,0x2,-1,5029
26370274.752,268,0,3,0x10040000800000,42,0x2,-1,4950
26370274.752,268,0,3,0x10040000800000,52,0x2,-1,5119
26455984.432,269,0,7,0x30008080021008,3,0x2,-1,6372
26455984.432,269,0,7,0x30008080021008,12,0x2,-1,3565
26455984.432,269,0,7,0x30008080021008,17,0x2,-1,5010
26455984.432,269,0,7,0x30008080021008,31,0x2,-1,4029
26455984.432,269,0,7,0x30008080021008,39,0x2,-1,4776
26455984.432,269,0,7,0x30008080021008,52,0x2,-1,4507
26455984.432,269,0,7,0x30008080021008,53,0x2,-1,4637
26482947.640,270,0,4,0x10020002008000,15,0x2,-1,4110
26482947.640,270,0,4,0x10020002008000,25,0x2,-1,5090
26482947.640,270,0,4,0x10020002008000,41,0x2,-1,4221
26482947.640,270,0,4,0x10020002008000,52,0x2,-1,3909
26966815.144,271,0,4,0x20020000400040,6,0x2,-1,4778
26966815.144,271,0,4,0x20020000400040,22,0x2,-1,4678
26966815.144,271,0,4,0x20020000400040,41,0x2,-1,4653
26966815.144,271,0,4,0x20020000400040,53,0x2,-1,3963
27021859.264,272,0,6,0x40000400061800,11,0x2,-1,4897
27021859.264,272,0,6,0x40000400061800,12,0x2,-1,5557
27021859.264,272,0,6,0x40000400061800,17,0x2,-1,5485
27021859.264,272,0,6,0x40000400061800,18,0x2,-1,5124
27021859.264,272,0,6,0x40000400061800,34,0x2,-1,4288
27021859.264,272,0,6,0x40000400061800,54,0x2,-1,3501
27253392.144,273,0,4,0x2000200040400,10,0x2,-1,4996
27253392.144,273,0,4,0x2000200040400,18,0x2,-1,4986
27253392.144,273,0,4,0x2000200040400,33,0x2,-1,5481
27253392.144,273,0,4,0x2000200040400,49,0x2,-1,4291
27310818.048,274,0,4,0x40000400100080,7,0x2,-1,7729
27310818.048,274,0,4,0x40000400100080,20,0x2,-1,4579
27310818.048,274,0,4,0x40000400100080,34,0x2,-1,4551
27310818.048,274,0,4,0x40000400100080,54,0x2,-1,3375
27417548.056,275,0,4,0x10000402000008,3,0x2,-1,4996
27417548.056,275,0,4,0x10000402000008,25,0x2,-1,4090
27417548.056,275,0,4,0x10000402000008,34,0x2,-1,4477
27417548.056,275,0,4,0x10000402000008,52,0x2,-1,4168
27496142.592,276,0,4,0x40040010000200,9,0x2,-1,5011
27496142.592,276,0,4,0x40040010000200,28,0x2,-1,5144
27496142.592,276,0,4,0x40040010000200,42,0x2,-1,4545
27496142.592,276,0,4,0x40040010000200,54,0x2,-1,4017
27858664.584,277,0,4,0x100040000040100,8,0x2,-1,4604
27858664.584,277,0,4,0x100040000040100,18,0x2,-1,4830
27858664.584,277,0,4,0x100040000040100,42,0x2,-1,4643
27858664.584,277,0,4,0x100040000040100,56,0x2,-1,4197
28073955.944,278,0,4,0x20000802000020,5,0x2,-1,4381
28073955.944,278,0,4,0x20000802000020,25,0x2,-1,3569
28073955.944,278,0,4,0x20000802000020,35,0x2,-1,4328
28073955.944,278,0,4,0x20000802000020,53,0x2,-1,3518
28146312.384,279,0,4,0x802001004000,14,0x2,-1,6123
28146312.384,279,0,4,0x802001004000,24,0x2,-1,5149
28146312.384,279,0,4,0x802001004000,37,0x2,-1,5014
28146312.384,279,0,4,0x802001004000,47,0x2,-1,3499
28546589.392,280,0,3,0x8000200010000,16,0x2,-1,4336
28546589.392,280,0,3,0x8000200010000,33,0x2,-1,4946
28546589.392,280,0,3,0x8000200010000,51,0x2,-1,4651
28564677.848,281,0,4,0x200040002000004,2,0x2,-1,4335
28564677.848,281,0,4,0x200040002000004,25,0x2,-1,3849
28564677.848,281,0,4,0x200040002000004,42,0x2,-1,4443
28564677.848,281,0,4,0x200040002000004,57,0x2,-1,4978
28631782.472,282,0,4,0x20008010000200,9,0x2,-1,5574
28631782.472,282,0,4,0x20008010000200,28,0x2,-1,5825
28631782.472,282,0,4,0x20008010000200,39,0x2,-1,4314
28631782.472,282,0,4,0x20008010000200,53,0x2,-1,3965
28841084.328,283,0,4,0x800000210000002,1,0x2,-1,4616
28841084.328,283,0,4,0x800000210000002,28,0x2,-1,4503
28841084.328,283,0,4,0x800000210000002,33,0x2,-1,5118
28841084.328,283,0,4,0x800000210000002,59,0x2,-1,6910
28845363.424,284,0,4,0x80000800800100,8,0x2,-1,3556
28845363.424,284,0,4,0x80000800800100,23,0x2,-1,4287
28845363.424,284,0,4,0x80000800800100,35,0x2,-1,5203
28845363.424,284,0,4,0x80000800800100,55,0x2,-1,4803
29029253.536,285,0,4,0x400200020000010,4,0x2,-1,3518
29029253.536,285,0,4,0x400200020000010,29,0x2,-1,4214
29029253.536,285,0,4,0x400200020000010,45,0x2,-1,6002
29029253.536,285,0,4,0x400200020000010,58,0x2,-1,4277
29084679.904,286,0,4,0x1000000400020008,3,0x2,-1,6510
29084679.904,286,0,4,0x1000000400020008,17,0x2,-1,4073
29084679.904,286,0,4,0x1000000400020008,34,0x2,-1,3121
29084679.904,286,0,4,0x1000000400020008,60,0x2,-1,4681
29104678.112,287,0,2,0x1000000000800000,23,0x2,-1,4651
29104678.112,287,0,2,0x1000000000800000,60,0x2,-1,5246
29259992.672,288,0,5,0x810000038000,15,0x2,-1,4587
29259992.672,288,0,5,0x810000038000,16,0x2,-1,3657
29259992.672,288,0,5,0x810000038000,17,0x2,-1,3498
29259992.672,288,0,5,0x810000038000,40,0x2,-1,6198
29259992.672,288,0,5,0x810000038000,47,0x2,-1,4157
29264838.432,289,0,4,0x200004004002000,13,0x2,-1,6223
29264838.432,289,0,4,0x200004004002000,26,0x2,-1,6762
29264838.432,289,0,4,0x200004004002000,38,0x2,-1,4554
29264838.432,289,0,4,0x200004004002000,57,0x2,-1,4600
29378581.280,290,0,4,0x10100002000400,10,0x2,-1,4436
29378581.280,290,0,4,0x10100002000400,25,0x2,-1,6869
29378581.280,290,0,4,0x10100002000400,44,0x2,-1,4638
29378581.280,290,0,4,0x10100002000400,52,0x2,-1,4003
29379502.616,291,0,4,0x100080020000080,7,0x2,-1,5086
29379502.616,291,0,4,0x100080020000080,29,0x2,-1,4072
29379502.616,291,0,4,0x100080020000080,43,0x2,-1,4441
29379502.616,291,0,4,0x100080020000080,56,0x2,-1,4206
29457184.520,292,0,4,0x20000802000200,9,0x2,-1,4425
29457184.520,292,0,4,0x20000802000200,25,0x2,-1,4588
29457184.520,292,0,4,0x20000802000200,35,0x2,-1,6335
29457184.520,292,0,4,0x20000802000200,53,0x2,-1,3407
29584525.560,293,0,4,0x80200001000008,3,0x2,-1,5364
29584525.560,293,0,4,0x80200001000008,24,0x2,-1,4469
29584525.560,293,0,4,0x80200001000008,45,0x2,-1,4190
29584525.560,293,0,4,0x80200001000008,55,0x2,-1,5492
29783427.024,294,0,5,0x800800100040800,11,0x2,-1,4965
29783427.024,294,0,5,0x800800100040800,18,0x2,-1,5520
29783427.024,294,0,5,0x800800100040800,32,0x2,-1,5124
29783427.024,294,0,5,0x800800100040800,47,0x2,-1,3208
29783427.024,294,0,5,0x800800100040800,59,0x2,-1,3121
29984790.128,295,0,4,0x80000200010100,8,0x2,-1,5656
29984790.128,295,0,4,0x80000200010100,16,0x2,-1,4833
29984790.128,295,0,4,0x80000200010100,33,0x2,-1,4940
29984790.128,295,0,4,0x80000200010100,55,0x2,-1,4687
30046981.936,296,0,5,0x8000100060002,1,0x2,-1,4785
30046981.936,296,0,5,0x8000100060002,17,0x2,-1,3866
30046981.936,296,0,5,0x8000100060002,18,0x2,-1,5195
30046981.936,296,0,5,0x8000100060002,32,0x2,-1,4293
30046981.936,296,0,5,0x8000100060002,51,0x2,-1,4176
30316426.656,297,0,2,0x8000080000000,31,0x2,-1,6230
30316426.656,297,0,2,0x8000080000000,51,0x2,-1,5230
30649243.208,298,0,4,0x4040000800002,1,0x2,-1,3719
30649243.208,298,0,4,0x4040000800002,23,0x2,-1,5210
30649243.208,298,0,4,0x4040000800002,42,0x2,-1,4337
30649243.208,298,0,4,0x4040000800002,50,0x2,-1,4663
30800099.000,299,0,4,0x190000040,6,0x2,-1,4671
30800099.000,299,0,4,0x190000040,28,0x2,-1,5015
30800099.000,299,0,4,0x190000040,31,0x2,-1,3824
30800099.000,299,0,4,0x190000040,32,0x2,-1,5549
30833198.792,300,0,4,0x4010004001000,12,0x2,-1,5064
30833198.792,300,0,4,0x4010004001000,26,0x2,-1,6176
30833198.792,300,0,4,0x4010004001000,40,0x2,-1,4965
30833198.792,300,0,4,0x4010004001000,50,0x2,-1,4373
30867230.752,301,0,4,0x2000100020080,7,0x2,-1,4796
30867230.752,301,0,4,0x2000100020080,17,0x2,-1,3676
30867230.752,301,0,4,0x2000100020080,32,0x2,-1,4446
30867230.752,301,0,4,0x2000100020080,49,0x2,-1,3882
30882137.504,302,0,4,0x400100010000040,6,0x2,-1,4372
30882137.504,302,0,4,0x400100010000040,28,0x2,-1,3758
30882137.504,302,0,4,0x400100010000040,44,0x2,-1,3865
30882137.504,302,0,4,0x400100010000040,58,0x2,-1,5701
31212645.952,303,0,4,0x300000202000000,25,0x2,-1,6458
31212645.952,303,0,4,0x300000202000000,33,0x2,-1,4372
31212645.952,303,0,4,0x300000202000000,56,0x2,-1,3316
31212645.952,303,0,4,0x300000202000000,57,0x2,-1,3161
31679950.272,304,0,2,0x80000080000000,31,0x2,-1,4499
31679950.272,304,0,2,0x80000080000000,55,0x2,-1,5131
31722086.912,305,0,4,0x10100008001000,12,0x2,-1,4720
31722086.912,305,0,4,0x10100008001000,27,0x2,-1,3900
31722086.912,305,0,4,0x10100008001000,44,0x2,-1,4435
31722086.912,305,0,4,0x10100008001000,52,0x2,-1,4933
31790753.712,306,0,6,0x8804108000010,4,0x2,-1,3984
31790753.712,306,0,6,0x8804108000010,27,0x2,-1,4416
31790753.712,306,0,6,0x8804108000010,32,0x2,-1,4025
31790753.712,306,0,6,0x8804108000010,38,0x2,-1,4588
31790753.712,306,0,6,0x8804108000010,47,0x2,-1,3288
31790753.712,306,0,6,0x8804108000010,51,0x2,-1,3964
32002042.440,307,0,3,0x200040004000,14,0x2,-1,3846
32002042.440,307,0,3,0x200040004000,30,0x2,-1,5010
32002042.440,307,0,3,0x200040004000,45,0x2,-1,5000
32032539.040,308,0,4,0x100002000040010,4,0x2,-1,5426
32032539.040,308,0,4,0x100002000040010,18,0x2,-1,5216
32032539.040,308,0,4,0x100002000040010,37,0x2,-1,5617
32032539.040,308,0,4,0x100002000040010,56,0x2,-1,3678
32127501.136,309,0,4,0x200000804000002,1,0x2,-1,4101
32127501.136,309,0,4,0x200000804000002,26,0x2,-1,4455
32127501.136,309,0,4,0x200000804000002,35,0x2,-1,5091
32127501.136,309,0,4,0x200000804000002,57,0x2,-1,4377
32134704.808,310,0,4,0x1004000800040,6,0x2,-1,3406
32134704.808,310,0,4,0x1004000800040,23,0x2,-1,4606
32134704.808,310,0,4,0x1004000800040,38,0x2,-1,5155
32134704.808,310,0,4,0x1004000800040,48,0x2,-1,3914
32180026.288,311,0,5,0x40006010000800,11,0x2,-1,4049
32180026.288,311,0,5,0x40006010000800,28,0x2,-1,5381
32180026.288,311,0,5,0x40006010000800,37,0x2,-1,4860
32180026.288,311,0,5,0x40006010000800,38,0x2,-1,3985
32180026.288,311,0,5,0x40006010000800,54,0x2,-1,3623
32198642.656,312,0,4,0x200000400100200,9,0x2,-1,4816
32198642.656,312,0,4,0x200000400100200,20,0x2,-1,4683
32198642.656,312,0,4,0x200000400100200,34,0x2,-1,4400
32198642.656,312,0,4,0x200000400100200,57,0x2,-1,4100
32333011.824,313,0,3,0x400008000800000,23,0x2,-1,7005
32333011.824,313,0,3,0x400008000800000,39,0x2,-1,3398
32333011.824,313,0,3,0x400008000800000,58,0x2,-1,4952
32534248.496,314,0,5,0x20001040000c00,10,0x2,-1,3127
32534248.496,314,0,5,0x20001040000c00,11,0x2,-1,4349
32534248.496,314,0,5,0x20001040000c00,30,0x2,-1,6916
32534248.496,314,0,5,0x20001040000c00,36,0x2,-1,4559
32534248.496,314,0,5,0x20001040000c00,53,0x2,-1,4465
32554499.544,315,0,4,0x8080000081000,12,0x2,-1,3237
32554499.544,315,0,4,0x8080000081000,19,0x2,-1,4567
32554499.544,315,0,4,0x8080000081000,43,0x2,-1,4181
32554499.544,315,0,4,0x8080000081000,51,0x2,-1,5119
32743554.128,316,0,4,0x800008000020800,11,0x2,-1,5001
32743554.128,316,0,4,0x800008000020800,17,0x2,-1,3745
32743554.128,316,0,4,0x800008000020800,39,0x2,-1,3452
32743554.128,316,0,4,0x800008000020800,59,0x2,-1,4771
32777070.440,317,0,4,0x8080040000400,10,0x2,-1,4088
32777070.440,317,0,4,0x8080040000400,30,0x2,-1,4913
32777070.440,317,0,4,0x8080040000400,43,0x2,-1,4102
32777070.440,317,0,4,0x8080040000400,51,0x2,-1,4614
32856803.408,318,0,7,0x400000308400028,3,0x2,-1,6200
32856803.408,318,0,7,0x400000308400028,5,0x2,-1,4570
32856803.408,318,0,7,0x400000308400028,22,0x2,-1,5930
32856803.408,318,0,7,0x400000308400028,27,0x2,-1,4622
32856803.408,318,0,7,0x400000308400028,32,0x2,-1,4327
32856803.408,318,0,7,0x400000308400028,33,0x2,-1,3111
32856803.408,318,0,7,0x400000308400028,58,0x2,-1,6855
32913864.632,319,0,4,0x2002000082000,13,0x2,-1,5303
32913864.632,319,0,4,0x2002000082000,19,0x2,-1,5272
32913864.632,319,0,4,0x2002000082000,37,0x2,-1,5805
32913864.632,319,0,4,0x2002000082000,49,0x2,-1,3694
33102727.632,320,0,4,0x400004008004000,14,0x2,-1,4309
33102727.632,320,0,4,0x400004008004000,27,0x2,-1,6218
33102727.632,320,0,4,0x400004008004000,38,0x2,-1,4303
33102727.632,320,0,4,0x400004008004000,58,0x2,-1,5916
33237996.920,321,0,5,0x8000188000008,3,0x2,-1,4847
33237996.920,321,0,5,0x8000188000008,27,0x2,-1,4506
33237996.920,321,0,5,0x8000188000008,31,0x2,-1,4152
33237996.920,321,0,5,0x8000188000008,32,0x2,-1,4323
33237996.920,321,0,5,0x8000188000008,51,0x2,-1,5263
33294023.688,322,0,4,0x8010000014000,14,0x2,-1,5572
33294023.688,322,0,4,0x8010000014000,16,0x2,-1,5436
33294023.688,322,0,4,0x8010000014000,40,0x2,-1,3956
33294023.688,322,0,4,0x8010000014000,51,0x2,-1,5692
33332482.464,323,0,5,0xc0000400400100,8,0x2,-1,4801
33332482.464,323,0,5,0xc0000400400100,22,0x2,-1,4698
33332482.464,323,0,5,0xc0000400400100,34,0x2,-1,4587
33332482.464,323,0,5,0xc0000400400100,54,0x2,-1,3689
33332482.464,323,0,5,0xc0000400400100,55,0x2,-1,3128
33336641.880,324,0,4,0x20000200081000,12,0x2,-1,5889
33336641.880,324,0,4,0x20000200081000,19,0x2,-1,6651
33336641.880,324,0,4,0x20000200081000,33,0x2,-1,5327
33336641.880,324,0,4,0x20000200081000,53,0x2,-1,4131
33399285.696,325,0,4,0x2200000402000,13,0x2,-1,4381
33399285.696,325,0,4,0x2200000402000,22,0x2,-1,5319
33399285.696,325,0,4,0x2200000402000,45,0x2,-1,5304
33399285.696,325,0,4,0x2200000402000,49,0x2,-1,5483
33461892.704,326,0,4,0x20002000040200,9,0x2,-1,4190
33461892.704,326,0,4,0x20002000040200,18,0x2,-1,5545
33461892.704,326,0,4,0x20002000040200,37,0x2,-1,5348
33461892.704,326,0,4,0x20002000040200,53,0x2,-1,4416
33484255.160,327,0,4,0x20080010000100,8,0x2,-1,4502
33484255.160,327,0,4,0x20080010000100,28,0x2,-1,5523
33484255.160,327,0,4,0x20080010000100,43,0x2,-1,4435
33484255.160,327,0,4,0x20080010000100,53,0x2,-1,3949
33528178.952,328,0,5,0x600000800010008,3,0x2,-1,5827
33528178.952,328,0,5,0x600000800010008,16,0x2,-1,4830
33528178.952,328,0,5,0x600000800010008,35,0x2,-1,4531
33528178.952,328,0,5,0x600000800010008,57,0x2,-1,3818
33528178.952,328,0,5,0x600000800010008,58,0x2,-1,5802
33540180.072,329,0,3,0x4008000800000,23,0x2,-1,4549
33540180.072,329,0,3,0x4008000800000,39,0x2,-1,4924
33540180.072,329,0,3,0x4008000800000,50,0x2,-1,4640
33615575.640,330,0,4,0x10020008000002,1,0x2,-1,4562
33615575.640,330,0,4,0x10020008000002,27,0x2,-1,4292
33615575.640,330,0,4,0x10020008000002,41,0x2,-1,5009
33615575.640,330,0,4,0x10020008000002,52,0x2,-1,4609
33783856.496,331,0,4,0x400004000100400,10,0x2,-1,6327
33783856.496,331,0,4,0x400004000100400,20,0x2,-1,4619
33783856.496,331,0,4,0x400004000100400,38,0x2,-1,4249
33783856.496,331,0,4,0x400004000100400,58,0x2,-1,4320
33815737.704,332,0,4,0x80080000010080,7,0x2,-1,4952
33815737.704,332,0,4,0x80080000010080,16,0x2,-1,4049
33815737.704,332,0,4,0x80080000010080,43,0x2,-1,3986
33815737.704,332,0,4,0x80080000010080,55,0x2,-1,5757
33844330.536,333,0,4,0x20002000400010,4,0x2,-1,4481
33844330.536,333,0,4,0x20002000400010,22,0x2,-1,6263
33844330.536,333,0,4,0x20002000400010,37,0x2,-1,6066
33844330.536,333,0,4,0x20002000400010,53,0x2,-1,5974
33889633.792,334,0,4,0x10000a0000080,7,0x2,-1,5232
33889633.792,334,0,4,0x10000a0000080,29,0x2,-1,4088
33889633.792,334,0,4,0x10000a0000080,31,0x2,-1,4424
33889633.792,334,0,4,0x10000a0000080,48,0x2,-1,4391
33977043.120,335,0,6,0xc0040006001000,12,0x2,-1,5243
33977043.120,335,0,6,0xc0040006001000,25,0x2,-1,4907
33977043.120,335,0,6,0xc0040006001000,26,0x2,-1,5548
33977043.120,335,0,6,0xc0040006001000,42,0x2,-1,5545
33977043.120,335,0,6,0xc0040006001000,54,0x2,-1,3530
33977043.120,335,0,6,0xc0040006001000,55,0x2,-1,4302
34027748.528,336,0,4,0x20000201000020,5,0x2,-1,3863
34027748.528,336,0,4,0x20000201000020,24,0x2,-1,4276
34027748.528,336,0,4,0x20000201000020,33,0x2,-1,5129
34027748.528,336,0,4,0x20000201000020,53,0x2,-1,3660
34187588.592,337,0,4,0x20100040000800,11,0x2,-1,4074
34187588.592,337,0,4,0x20100040000800,30,0x2,-1,4296
34187588.592,337,0,4,0x20100040000800,44,0x2,-1,4804
34187588.592,337,0,4,0x20100040000800,53,0x2,-1,4074
34480827.896,338,0,4,0x400000400100004,2,0x2,-1,6039
34480827.896,338,0,4,0x400000400100004,20,0x2,-1,4098
34480827.896,338,0,4,0x400000400100004,34,0x2,-1,3548
34480827.896,338,0,4,0x400000400100004,58,0x2,-1,4173
34485619.680,339,0,4,0x840004000400,10,0x2,-1,5291
34485619.680,339,0,4,0x840004000400,26,0x2,-1,5237
34485619.680,339,0,4,0x840004000400,42,0x2,-1,4805
34485619.680,339,0,4,0x840004000400,47,0x2,-1,3662
34634835.064,340,0,3,0x100000200800000,23,0x2,-1,4923
34634835.064,340,0,3,0x100000200800000,33,0x2,-1,5291
34634835.064,340,0,3,0x100000200800000,56,0x2,-1,4189
34814320.328,341,0,4,0x100040040000080,7,0x2,-1,4898
34814320.328,341,0,4,0x100040040000080,30,0x2,-1,3556
34814320.328,341,0,4,0x100040040000080,42,0x2,-1,4914
34814320.328,341,0,4,0x100040040000080,56,0x2,-1,4445
34867689.568,342,0,4,0x100002000020008,3,0x2,-1,6069
34867689.568,342,0,4,0x100002000020008,17,0x2,-1,3921
34867689.568,342,0,4,0x100002000020008,37,0x2,-1,4921
34867689.568,342,0,4,0x100002000020008,56,0x2,-1,3303
34940525.832,343,0,3,0x80040008000000,27,0x2,-1,4672
34940525.832,343,0,3,0x80040008000000,42,0x2,-1,4023
34940525.832,343,0,3,0x80040008000000,55,0x2,-1,6139
35080660.216,344,0,4,0x20040010000010,4,0x2,-1,4365
35080660.216,344,0,4,0x20040010000010,28,0x2,-1,4310
35080660.216,344,0,4,0x20040010000010,42,0x2,-1,4740
35080660.216,344,0,4,0x20040010000010,53,0x2,-1,3757
35090841.872,345,0,8,0x8000800e0000c4,2,0x2,-1,4606
35090841.872,345,0,8,0x8000800e0000c4,6,0x2,-1,7440
35090841.872,345,0,8,0x8000800e0000c4,7,0x2,-1,3101
35090841.872,345,0,8,0x8000800e0000c4,25,0x2,-1,3977
35090841.872,345,0,8,0x8000800e0000c4,26,0x2,-1,4183
35090841.872,345,0,8,0x8000800e0000c4,27,0x2,-1,4628
35090841.872,345,0,8,0x8000800e0000c4,39,0x2,-1,3847
35090841.872,345,0,8,0x8000800e0000c4,55,0x2,-1,6064
35146500.848,346,0,5,0x30002000404000,14,0x2,-1,3992
35146500.848,346,0,5,0x30002000404000,22,0x2,-1,5059
35146500.848,346,0,5,0x30002000404000,37,0x2,-1,8191
35146500.848,346,0,5,0x30002000404000,52,0x2,-1,4097
35146500.848,346,0,5,0x30002000404000,53,0x2,-1,3748
35417177.168,347,0,5,0x1000200003000008,3,0x2,-1,5354
35417177.168,347,0,5,0x1000200003000008,24,0x2,-1,3407
35417177.168,347,0,5,0x1000200003000008,25,0x2,-1,3143
35417177.168,347,0,5,0x1000200003000008,45,0x2,-1,3398
35417177.168,347,0,5,0x1000200003000008,60,0x2,-1,4723
35494425.856,348,0,5,0x40002000062000,13,0x2,-1,3858
35494425.856,348,0,5,0x40002000062000,17,0x2,-1,7209
35494425.856,348,0,5,0x40002000062000,18,0x2,-1,5512
35494425.856,348,0,5,0x40002000062000,37,0x2,-1,4809
35494425.856,348,0,5,0x40002000062000,54,0x2,-1,4940
35550889.144,349,0,4,0x10040040000400,10,0x2,-1,5805
35550889.144,349,0,4,0x10040040000400,30,0x2,-1,6022
35550889.144,349,0,4,0x10040040000400,42,0x2,-1,5388
35550889.144,349,0,4,0x10040040000400,52,0x2,-1,3865
35562604.168,350,0,6,0x120004080080040,6,0x2,-1,5445
35562604.168,350,0,6,0x120004080080040,19,0x2,-1,4456
35562604.168,350,0,6,0x120004080080040,31,0x2,-1,3505
35562604.168,350,0,6,0x120004080080040,38,0x2,-1,4387
35562604.168,350,0,6,0x120004080080040,53,0x2,-1,3602
35562604.168,350,0,6,0x120004080080040,56,0x2,-1,3775
35660506.560,351,0,4,0x2008040000200,9,0x2,-1,4098
35660506.560,351,0,4,0x2008040000200,30,0x2,-1,4447
35660506.560,351,0,4,0x2008040000200,39,0x2,-1,4455
35660506.560,351,0,4,0x2008040000200,49,0x2,-1,3671
35716824.000,352,0,4,0x100000100408000,15,0x2,-1,5088
35716824.000,352,0,4,0x100000100408000,22,0x2,-1,5198
35716824.000,352,0,4,0x100000100408000,32,0x2,-1,4511
35716824.000,352,0,4,0x100000100408000,56,0x2,-1,3747
35747601.640,353,0,4,0x20001004002000,13,0x2,-1,4433
35747601.640,353,0,4,0x20001004002000,26,0x2,-1,6091
35747601.640,353,0,4,0x20001004002000,36,0x2,-1,4442
35747601.640,353,0,4,0x20001004002000,53,0x2,-1,3780
35836375.648,354,0,4,0x100010020000800,11,0x2,-1,5212
35836375.648,354,0,4,0x100010020000800,29,0x2,-1,4290
35836375.648,354,0,4,0x100010020000800,40,0x2,-1,3872
35836375.648,354,0,4,0x100010020000800,56,0x2,-1,4803
36018489.936,355,0,4,0x800100000010100,8,0x2,-1,4749
36018489.936,355,0,4,0x800100000010100,16,0x2,-1,4798
36018489.936,355,0,4,0x800100000010100,44,0x2,-1,4309
36018489.936,355,0,4,0x800100000010100,59,0x2,-1,5167
