//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:8192
//Run#:1
//Start_Time_Epoch:1771616232145
//Start_Time_DateTime_UTC:Fri Feb 20 19:37:12 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
517763662.248,254,0,4,0x4000104008000,26,0x2,-1,4529
517763662.248,254,0,4,0x4000104008000,32,0x2,-1,4288
517763662.248,254,0,4,0x4000104008000,50,0x2,-1,3360
520509888.248,255,0,3,0x1000801000000,24,0x2,-1,5028
520509888.248,255,0,3,0x1000801000000,35,0x2,-1,4221
520509888.248,255,0,3,0x1000801000000,48,0x2,-1,3609
520834159.920,256,0,4,0x400001010000200,9,0x2,-1,3406
520834159.920,256,0,4,0x400001010000200,28,0x2,-1,4382
520834159.920,256,0,4,0x400001010000200,36,0x2,-1,3363
520834159.920,256,0,4,0x400001010000200,58,0x2,-1,4673
524446370.328,257,0,35,0x10f931c1ff427ff8,3,0x2,-1,3172
524446370.328,257,0,35,0x10f931c1ff427ff8,4,0x2,-1,4952
524446370.328,257,0,35,0x10f931c1ff427ff8,5,0x2,-1,3135
524446370.328,257,0,35,0x10f931c1ff427ff8,6,0x2,-1,3441
524446370.328,257,0,35,0x10f931c1ff427ff8,7,0x2,-1,3123
524446370.328,257,0,35,0x10f931c1ff427ff8,8,0x2,-1,6376
524446370.328,257,0,35,0x10f931c1ff427ff8,9,0x2,-1,4536
524446370.328,257,0,35,0x10f931c1ff427ff8,10,0x2,-1,3117
524446370.328,257,0,35,0x10f931c1ff427ff8,11,0x2,-1,3829
524446370.328,257,0,35,0x10f931c1ff427ff8,12,0x2,-1,3781
524446370.328,257,0,35,0x10f931c1ff427ff8,13,0x2,-1,3698
524446370.328,257,0,35,0x10f931c1ff427ff8,14,0x2,-1,3114
524446370.328,257,0,35,0x10f931c1ff427ff8,17,0x2,-1,3867
524446370.328,257,0,35,0x10f931c1ff427ff8,22,0x2,-1,3474
524446370.328,257,0,35,0x10f931c1ff427ff8,24,0x2,-1,5762
524446370.328,257,0,35,0x10f931c1ff427ff8,25,0x2,-1,5664
524446370.328,257,0,35,0x10f931c1ff427ff8,26,0x2,-1,8191
524446370.328,257,0,35,0x10f931c1ff427ff8,27,0x2,-1,7663
524446370.328,257,0,35,0x10f931c1ff427ff8,28,0x2,-1,6648
524446370.328,257,0,35,0x10f931c1ff427ff8,29,0x2,-1,4900
524446370.328,257,0,35,0x10f931c1ff427ff8,30,0x2,-1,4098
524446370.328,257,0,35,0x10f931c1ff427ff8,31,0x2,-1,3952
524446370.328,257,0,35,0x10f931c1ff427ff8,32,0x2,-1,4107
524446370.328,257,0,35,0x10f931c1ff427ff8,38,0x2,-1,3854
524446370.328,257,0,35,0x10f931c1ff427ff8,39,0x2,-1,3723
524446370.328,257,0,35,0x10f931c1ff427ff8,40,0x2,-1,3100
524446370.328,257,0,35,0x10f931c1ff427ff8,44,0x2,-1,4950
524446370.328,257,0,35,0x10f931c1ff427ff8,45,0x2,-1,3584
524446370.328,257,0,35,0x10f931c1ff427ff8,48,0x2,-1,5604
524446370.328,257,0,35,0x10f931c1ff427ff8,51,0x2,-1,3590
524446370.328,257,0,35,0x10f931c1ff427ff8,52,0x2,-1,3473
524446370.328,257,0,35,0x10f931c1ff427ff8,53,0x2,-1,3238
524446370.328,257,0,35,0x10f931c1ff427ff8,54,0x2,-1,3743
524446370.328,257,0,35,0x10f931c1ff427ff8,55,0x2,-1,3940
524446370.328,257,0,35,0x10f931c1ff427ff8,60,0x2,-1,3909
524538419.080,258,0,5,0x100002004003000,12,0x2,-1,3707
524538419.080,258,0,5,0x100002004003000,13,0x2,-1,3674
524538419.080,258,0,5,0x100002004003000,26,0x2,-1,5218
524538419.080,258,0,5,0x100002004003000,37,0x2,-1,4372
524538419.080,258,0,5,0x100002004003000,56,0x2,-1,3735
529506859.304,259,0,4,0x802000080080,7,0x2,-1,3834
529506859.304,259,0,4,0x802000080080,19,0x2,-1,4844
529506859.304,259,0,4,0x802000080080,37,0x2,-1,4814
529506859.304,259,0,4,0x802000080080,47,0x2,-1,3185
534463693.064,260,0,10,0x8020820002e1010,4,0x2,-1,3948
534463693.064,260,0,10,0x8020820002e1010,12,0x2,-1,3955
534463693.064,260,0,10,0x8020820002e1010,17,0x2,-1,3220
534463693.064,260,0,10,0x8020820002e1010,18,0x2,-1,4335
534463693.064,260,0,10,0x8020820002e1010,19,0x2,-1,3892
534463693.064,260,0,10,0x8020820002e1010,21,0x2,-1,5046
534463693.064,260,0,10,0x8020820002e1010,37,0x2,-1,5118
534463693.064,260,0,10,0x8020820002e1010,43,0x2,-1,3150
534463693.064,260,0,10,0x8020820002e1010,49,0x2,-1,3771
534463693.064,260,0,10,0x8020820002e1010,59,0x2,-1,3152
536622795.264,261,0,5,0x2002400010020,5,0x2,-1,4230
536622795.264,261,0,5,0x2002400010020,16,0x2,-1,4277
536622795.264,261,0,5,0x2002400010020,34,0x2,-1,3766
536622795.264,261,0,5,0x2002400010020,37,0x2,-1,4127
536622795.264,261,0,5,0x2002400010020,49,0x2,-1,4464
536756858.632,262,0,5,0x4010000100088,3,0x2,-1,5747
536756858.632,262,0,5,0x4010000100088,7,0x2,-1,3924
536756858.632,262,0,5,0x4010000100088,20,0x2,-1,4076
536756858.632,262,0,5,0x4010000100088,40,0x2,-1,3804
536756858.632,262,0,5,0x4010000100088,50,0x2,-1,4302
539556474.568,263,0,4,0x80001002008000,15,0x2,-1,3699
539556474.568,263,0,4,0x80001002008000,25,0x2,-1,4168
539556474.568,263,0,4,0x80001002008000,36,0x2,-1,4377
539556474.568,263,0,4,0x80001002008000,55,0x2,-1,4083
540604151.416,264,0,55,0xbffffffffff55df4,2,0x2,-1,3142
540604151.416,264,0,55,0xbffffffffff55df4,4,0x2,-1,3441
540604151.416,264,0,55,0xbffffffffff55df4,5,0x2,-1,4576
540604151.416,264,0,55,0xbffffffffff55df4,6,0x2,-1,3609
540604151.416,264,0,55,0xbffffffffff55df4,7,0x2,-1,5377
540604151.416,264,0,55,0xbffffffffff55df4,8,0x2,-1,3141
540604151.416,264,0,55,0xbffffffffff55df4,10,0x2,-1,4620
540604151.416,264,0,55,0xbffffffffff55df4,11,0x2,-1,4593
540604151.416,264,0,55,0xbffffffffff55df4,12,0x2,-1,3163
540604151.416,264,0,55,0xbffffffffff55df4,14,0x2,-1,3878
540604151.416,264,0,55,0xbffffffffff55df4,16,0x2,-1,3280
540604151.416,264,0,55,0xbffffffffff55df4,18,0x2,-1,3956
540604151.416,264,0,55,0xbffffffffff55df4,20,0x2,-1,3124
540604151.416,264,0,55,0xbffffffffff55df4,21,0x2,-1,3104
540604151.416,264,0,55,0xbffffffffff55df4,22,0x2,-1,4226
540604151.416,264,0,55,0xbffffffffff55df4,23,0x2,-1,7022
540604151.416,264,0,55,0xbffffffffff55df4,24,0x2,-1,4561
540604151.416,264,0,55,0xbffffffffff55df4,25,0x2,-1,3850
540604151.416,264,0,55,0xbffffffffff55df4,26,0x2,-1,6645
540604151.416,264,0,55,0xbffffffffff55df4,27,0x2,-1,3170
540604151.416,264,0,55,0xbffffffffff55df4,28,0x2,-1,3960
540604151.416,264,0,55,0xbffffffffff55df4,29,0x2,-1,4113
540604151.416,264,0,55,0xbffffffffff55df4,30,0x2,-1,4867
540604151.416,264,0,55,0xbffffffffff55df4,31,0x2,-1,6054
540604151.416,264,0,55,0xbffffffffff55df4,32,0x2,-1,3120
540604151.416,264,0,55,0xbffffffffff55df4,33,0x2,-1,6191
540604151.416,264,0,55,0xbffffffffff55df4,34,0x2,-1,6135
540604151.416,264,0,55,0xbffffffffff55df4,35,0x2,-1,5535
540604151.416,264,0,55,0xbffffffffff55df4,36,0x2,-1,5842
540604151.416,264,0,55,0xbffffffffff55df4,37,0x2,-1,8191
540604151.416,264,0,55,0xbffffffffff55df4,38,0x2,-1,8191
540604151.416,264,0,55,0xbffffffffff55df4,39,0x2,-1,7282
540604151.416,264,0,55,0xbffffffffff55df4,40,0x2,-1,8054
540604151.416,264,0,55,0xbffffffffff55df4,41,0x2,-1,8191
540604151.416,264,0,55,0xbffffffffff55df4,42,0x2,-1,6701
540604151.416,264,0,55,0xbffffffffff55df4,43,0x2,-1,5438
540604151.416,264,0,55,0xbffffffffff55df4,44,0x2,-1,4804
540604151.416,264,0,55,0xbffffffffff55df4,45,0x2,-1,3825
540604151.416,264,0,55,0xbffffffffff55df4,46,0x2,-1,3118
540604151.416,264,0,55,0xbffffffffff55df4,47,0x2,-1,3141
540604151.416,264,0,55,0xbffffffffff55df4,48,0x2,-1,3138
540604151.416,264,0,55,0xbffffffffff55df4,49,0x2,-1,3419
540604151.416,264,0,55,0xbffffffffff55df4,50,0x2,-1,5152
540604151.416,264,0,55,0xbffffffffff55df4,51,0x2,-1,6381
540604151.416,264,0,55,0xbffffffffff55df4,52,0x2,-1,5556
540604151.416,264,0,55,0xbffffffffff55df4,53,0x2,-1,4979
540604151.416,264,0,55,0xbffffffffff55df4,54,0x2,-1,5374
540604151.416,264,0,55,0xbffffffffff55df4,55,0x2,-1,6240
540604151.416,264,0,55,0xbffffffffff55df4,56,0x2,-1,6495
540604151.416,264,0,55,0xbffffffffff55df4,57,0x2,-1,8191
540604151.416,264,0,55,0xbffffffffff55df4,58,0x2,-1,8191
540604151.416,264,0,55,0xbffffffffff55df4,59,0x2,-1,8191
540604151.416,264,0,55,0xbffffffffff55df4,60,0x2,-1,8191
540604151.416,264,0,55,0xbffffffffff55df4,61,0x2,-1,3144
540604151.416,264,0,55,0xbffffffffff55df4,63,0x2,-1,3135
545329110.184,265,0,4,0x800200024000,14,0x2,-1,4772
545329110.184,265,0,4,0x800200024000,17,0x2,-1,3790
545329110.184,265,0,4,0x800200024000,33,0x2,-1,4699
545329110.184,265,0,4,0x800200024000,47,0x2,-1,3118
545339468.136,266,0,4,0x400810000008,3,0x2,-1,4524
545339468.136,266,0,4,0x400810000008,28,0x2,-1,4412
545339468.136,266,0,4,0x400810000008,35,0x2,-1,4471
545339468.136,266,0,4,0x400810000008,46,0x2,-1,3400
546496643.264,267,0,4,0x1008001000004,2,0x2,-1,4544
546496643.264,267,0,4,0x1008001000004,24,0x2,-1,3620
546496643.264,267,0,4,0x1008001000004,39,0x2,-1,4204
546496643.264,267,0,4,0x1008001000004,48,0x2,-1,3798
548380933.048,268,0,4,0x8002002000800,11,0x2,-1,3677
548380933.048,268,0,4,0x8002002000800,25,0x2,-1,4688
548380933.048,268,0,4,0x8002002000800,37,0x2,-1,4199
548380933.048,268,0,4,0x8002002000800,51,0x2,-1,4194
552007311.488,269,0,10,0x806000640e10,4,0x2,-1,3754
552007311.488,269,0,10,0x806000640e10,9,0x2,-1,3643
552007311.488,269,0,10,0x806000640e10,10,0x2,-1,3651
552007311.488,269,0,10,0x806000640e10,11,0x2,-1,3430
552007311.488,269,0,10,0x806000640e10,18,0x2,-1,4734
552007311.488,269,0,10,0x806000640e10,21,0x2,-1,3402
552007311.488,269,0,10,0x806000640e10,22,0x2,-1,3609
552007311.488,269,0,10,0x806000640e10,37,0x2,-1,4943
552007311.488,269,0,10,0x806000640e10,38,0x2,-1,3921
552007311.488,269,0,10,0x806000640e10,47,0x2,-1,3728
555610772.616,270,0,5,0x1002000041400,10,0x2,-1,4977
555610772.616,270,0,5,0x1002000041400,12,0x2,-1,4422
555610772.616,270,0,5,0x1002000041400,18,0x2,-1,4444
555610772.616,270,0,5,0x1002000041400,37,0x2,-1,4562
555610772.616,270,0,5,0x1002000041400,48,0x2,-1,3600
563419229.952,271,0,14,0x660003200390128,3,0x2,-1,4904
563419229.952,271,0,14,0x660003200390128,5,0x2,-1,4880
563419229.952,271,0,14,0x660003200390128,8,0x2,-1,3599
563419229.952,271,0,14,0x660003200390128,16,0x2,-1,3826
563419229.952,271,0,14,0x660003200390128,19,0x2,-1,3284
563419229.952,271,0,14,0x660003200390128,20,0x2,-1,3581
563419229.952,271,0,14,0x660003200390128,21,0x2,-1,4056
563419229.952,271,0,14,0x660003200390128,33,0x2,-1,3719
563419229.952,271,0,14,0x660003200390128,36,0x2,-1,3352
563419229.952,271,0,14,0x660003200390128,37,0x2,-1,5218
563419229.952,271,0,14,0x660003200390128,53,0x2,-1,3220
563419229.952,271,0,14,0x660003200390128,54,0x2,-1,3954
563419229.952,271,0,14,0x660003200390128,57,0x2,-1,3845
563419229.952,271,0,14,0x660003200390128,58,0x2,-1,3479
567293692.664,272,0,4,0x500000100080,7,0x2,-1,4485
567293692.664,272,0,4,0x500000100080,20,0x2,-1,3504
567293692.664,272,0,4,0x500000100080,44,0x2,-1,4629
567293692.664,272,0,4,0x500000100080,46,0x2,-1,4146
571650572.704,273,0,2,0x400000080000000,31,0x2,-1,5380
571650572.704,273,0,2,0x400000080000000,58,0x2,-1,5222
572605536.312,274,0,5,0x10006004000400,10,0x2,-1,4779
572605536.312,274,0,5,0x10006004000400,26,0x2,-1,3623
572605536.312,274,0,5,0x10006004000400,37,0x2,-1,5813
572605536.312,274,0,5,0x10006004000400,38,0x2,-1,3183
572605536.312,274,0,5,0x10006004000400,52,0x2,-1,3343
576119589.240,275,0,4,0x400020000010020,5,0x2,-1,4348
576119589.240,275,0,4,0x400020000010020,16,0x2,-1,3518
576119589.240,275,0,4,0x400020000010020,41,0x2,-1,3147
576119589.240,275,0,4,0x400020000010020,58,0x2,-1,4086
580221216.896,276,0,4,0x1000080000080020,5,0x2,-1,4551
580221216.896,276,0,4,0x1000080000080020,19,0x2,-1,3509
580221216.896,276,0,4,0x1000080000080020,43,0x2,-1,3614
580221216.896,276,0,4,0x1000080000080020,60,0x2,-1,4158
580955021.880,277,0,11,0x10990140020100a0,5,0x2,-1,3249
580955021.880,277,0,11,0x10990140020100a0,7,0x2,-1,5033
580955021.880,277,0,11,0x10990140020100a0,16,0x2,-1,4061
580955021.880,277,0,11,0x10990140020100a0,25,0x2,-1,4102
580955021.880,277,0,11,0x10990140020100a0,38,0x2,-1,3514
580955021.880,277,0,11,0x10990140020100a0,40,0x2,-1,3536
580955021.880,277,0,11,0x10990140020100a0,48,0x2,-1,3117
580955021.880,277,0,11,0x10990140020100a0,51,0x2,-1,4315
580955021.880,277,0,11,0x10990140020100a0,52,0x2,-1,3348
580955021.880,277,0,11,0x10990140020100a0,55,0x2,-1,3288
580955021.880,277,0,11,0x10990140020100a0,60,0x2,-1,3164
581736316.464,278,0,3,0x80001000040000,18,0x2,-1,4380
581736316.464,278,0,3,0x80001000040000,36,0x2,-1,3744
581736316.464,278,0,3,0x80001000040000,55,0x2,-1,4408
582933289.208,279,0,3,0x1000000000010100,8,0x2,-1,4287
582933289.208,279,0,3,0x1000000000010100,16,0x2,-1,3652
582933289.208,279,0,3,0x1000000000010100,60,0x2,-1,5245
582948128.800,280,0,4,0x8040000400200,9,0x2,-1,4304
582948128.800,280,0,4,0x8040000400200,22,0x2,-1,3975
582948128.800,280,0,4,0x8040000400200,42,0x2,-1,3740
582948128.800,280,0,4,0x8040000400200,51,0x2,-1,5059
583029409.896,281,0,4,0x4000800012000,13,0x2,-1,3434
583029409.896,281,0,4,0x4000800012000,16,0x2,-1,4200
583029409.896,281,0,4,0x4000800012000,35,0x2,-1,4361
583029409.896,281,0,4,0x4000800012000,50,0x2,-1,3584
585002393.552,282,0,25,0xac26c4c03f490d8,3,0x2,-1,5975
585002393.552,282,0,25,0xac26c4c03f490d8,4,0x2,-1,4920
585002393.552,282,0,25,0xac26c4c03f490d8,6,0x2,-1,3616
585002393.552,282,0,25,0xac26c4c03f490d8,7,0x2,-1,3461
585002393.552,282,0,25,0xac26c4c03f490d8,12,0x2,-1,3540
585002393.552,282,0,25,0xac26c4c03f490d8,15,0x2,-1,3434
585002393.552,282,0,25,0xac26c4c03f490d8,18,0x2,-1,5506
585002393.552,282,0,25,0xac26c4c03f490d8,20,0x2,-1,3916
585002393.552,282,0,25,0xac26c4c03f490d8,21,0x2,-1,3516
585002393.552,282,0,25,0xac26c4c03f490d8,22,0x2,-1,3598
585002393.552,282,0,25,0xac26c4c03f490d8,23,0x2,-1,4992
585002393.552,282,0,25,0xac26c4c03f490d8,24,0x2,-1,4134
585002393.552,282,0,25,0xac26c4c03f490d8,25,0x2,-1,3737
585002393.552,282,0,25,0xac26c4c03f490d8,34,0x2,-1,3724
585002393.552,282,0,25,0xac26c4c03f490d8,35,0x2,-1,3981
585002393.552,282,0,25,0xac26c4c03f490d8,38,0x2,-1,3131
585002393.552,282,0,25,0xac26c4c03f490d8,42,0x2,-1,4776
585002393.552,282,0,25,0xac26c4c03f490d8,43,0x2,-1,3501
585002393.552,282,0,25,0xac26c4c03f490d8,45,0x2,-1,3170
585002393.552,282,0,25,0xac26c4c03f490d8,46,0x2,-1,3557
585002393.552,282,0,25,0xac26c4c03f490d8,49,0x2,-1,3435
585002393.552,282,0,25,0xac26c4c03f490d8,54,0x2,-1,3193
585002393.552,282,0,25,0xac26c4c03f490d8,55,0x2,-1,6457
585002393.552,282,0,25,0xac26c4c03f490d8,57,0x2,-1,3742
585002393.552,282,0,25,0xac26c4c03f490d8,59,0x2,-1,3326
588228837.008,283,0,4,0x8008000204000,14,0x2,-1,5433
588228837.008,283,0,4,0x8008000204000,21,0x2,-1,4175
588228837.008,283,0,4,0x8008000204000,39,0x2,-1,4121
588228837.008,283,0,4,0x8008000204000,51,0x2,-1,4832
588503076.536,284,0,3,0x400001000800000,23,0x2,-1,4763
588503076.536,284,0,3,0x400001000800000,36,0x2,-1,3876
588503076.536,284,0,3,0x400001000800000,58,0x2,-1,4646
591953422.776,285,0,4,0x18400080000000,31,0x2,-1,4718
591953422.776,285,0,4,0x18400080000000,46,0x2,-1,3982
591953422.776,285,0,4,0x18400080000000,51,0x2,-1,4774
591953422.776,285,0,4,0x18400080000000,52,0x2,-1,3309
594443330.912,286,0,4,0x400200018000,15,0x2,-1,3515
594443330.912,286,0,4,0x400200018000,16,0x2,-1,4404
594443330.912,286,0,4,0x400200018000,33,0x2,-1,4061
594443330.912,286,0,4,0x400200018000,46,0x2,-1,3507
594484230.088,287,0,9,0x600020001700300,8,0x2,-1,3475
594484230.088,287,0,9,0x600020001700300,9,0x2,-1,5404
594484230.088,287,0,9,0x600020001700300,20,0x2,-1,3126
594484230.088,287,0,9,0x600020001700300,21,0x2,-1,4231
594484230.088,287,0,9,0x600020001700300,22,0x2,-1,3242
594484230.088,287,0,9,0x600020001700300,24,0x2,-1,5299
594484230.088,287,0,9,0x600020001700300,41,0x2,-1,4065
594484230.088,287,0,9,0x600020001700300,57,0x2,-1,3984
594484230.088,287,0,9,0x600020001700300,58,0x2,-1,4883
596101099.816,288,0,4,0x80004000020008,3,0x2,-1,4244
596101099.816,288,0,4,0x80004000020008,17,0x2,-1,3717
596101099.816,288,0,4,0x80004000020008,38,0x2,-1,3385
596101099.816,288,0,4,0x80004000020008,55,0x2,-1,4201
