//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
405090988.216,2553,0,2,0x80000000020000,55,0x2,-1,1956
405359370.176,2554,0,1,0x400000000000000,58,0x2,-1,1755
405678250.000,2555,0,1,0x800000,23,0x2,-1,2072
405773974.680,2557,0,2,0x80000000000100,8,0x2,-1,2262
405773974.680,2557,0,2,0x80000000000100,55,0x2,-1,1811
405798669.256,2558,0,1,0x2000000000,37,0x2,-1,3093
406067953.080,2560,0,2,0x8000000002000,13,0x2,-1,1560
406067953.080,2560,0,2,0x8000000002000,51,0x2,-1,1745
406263726.768,2561,0,2,0x80000004000000,26,0x2,-1,1634
406263726.768,2561,0,2,0x80000004000000,55,0x2,-1,1561
406263967.400,2562,0,2,0x20004,2,0x2,-1,1977
406263967.400,2562,0,2,0x20004,17,0x2,-1,1998
406387864.664,2563,0,2,0x400000040000000,30,0x2,-1,1777
406387864.664,2563,0,2,0x400000040000000,58,0x2,-1,2095
406826889.288,2564,0,2,0x2000000000800,11,0x2,-1,1537
406826889.288,2564,0,2,0x2000000000800,49,0x2,-1,1926
406831588.480,2565,0,2,0x24000,14,0x2,-1,1578
406831588.480,2565,0,2,0x24000,17,0x2,-1,1884
406981885.120,2566,0,3,0x80000008000008,3,0x2,-1,2907
406981885.120,2566,0,3,0x80000008000008,27,0x2,-1,2333
406981885.120,2566,0,3,0x80000008000008,55,0x2,-1,2247
407156076.848,2567,0,1,0x400000000000000,58,0x2,-1,1608
407350367.920,2568,0,3,0x1000000000020010,4,0x2,-1,1601
