//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771513975549
//Start_Time_DateTime_UTC:Thu Feb 19 15:12:55 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
135788166.368,887,0,1,0x100,8,0x2,-1,2034
136080346.336,888,0,4,0x80200000080040,6,0x2,-1,1533
136080346.336,888,0,4,0x80200000080040,19,0x2,-1,1705
136080346.336,888,0,4,0x80200000080040,45,0x2,-1,3130
136080346.336,888,0,4,0x80200000080040,55,0x2,-1,3370
136091043.120,889,0,3,0x4000044000,14,0x2,-1,1743
136091043.120,889,0,3,0x4000044000,18,0x2,-1,3182
136091043.120,889,0,3,0x4000044000,38,0x2,-1,1774
136340896.024,891,0,2,0x202000,13,0x2,-1,1741
136340896.024,891,0,2,0x202000,21,0x2,-1,1837
136360783.888,892,0,1,0x80,7,0x2,-1,1754
136370769.896,893,0,3,0x20000010000008,3,0x2,-1,3774
136370769.896,893,0,3,0x20000010000008,28,0x2,-1,2218
136370769.896,893,0,3,0x20000010000008,53,0x2,-1,1791
137275603.808,895,0,1,0x200000000,33,0x2,-1,4095
137563902.472,896,0,2,0x2000200000,21,0x2,-1,1758
137563902.472,896,0,2,0x2000200000,37,0x2,-1,4067
137797017.224,897,0,2,0x8004000000,26,0x2,-1,1781
137797017.224,897,0,2,0x8004000000,39,0x2,-1,1730
137815624.056,898,0,2,0x2000800000,23,0x2,-1,1854
137815624.056,898,0,2,0x2000800000,37,0x2,-1,2898
137944529.488,899,0,2,0x100040000000,30,0x2,-1,1620
137944529.488,899,0,2,0x100040000000,44,0x2,-1,1859
138533526.584,900,0,1,0x2000000000,37,0x2,-1,2053
138908446.432,901,0,1,0x1000,12,0x2,-1,2825
138950830.416,902,0,1,0x400000,22,0x2,-1,1639
139461311.456,904,0,2,0x80000040000000,30,0x2,-1,1572
139461311.456,904,0,2,0x80000040000000,55,0x2,-1,1637
139569393.888,906,0,1,0x40,6,0x2,-1,2171
139869597.264,907,0,1,0x8000000000000,51,0x2,-1,1784
139879429.224,908,0,1,0x8,3,0x2,-1,1914
139907428.200,909,0,1,0x400000,22,0x2,-1,1670
140200315.304,910,0,1,0x100000000,32,0x2,-1,1782
140213072.616,911,0,1,0x4000000000,38,0x2,-1,2419
140720024.656,914,0,1,0x1000,12,0x2,-1,1824
140911808.344,915,0,2,0x1000000000008,3,0x2,-1,3940
140911808.344,915,0,2,0x1000000000008,48,0x2,-1,2104
141033315.456,916,0,2,0x1000000000010,4,0x2,-1,1685
141033315.456,916,0,2,0x1000000000010,48,0x2,-1,1889
141260890.656,917,0,1,0x40000000,30,0x2,-1,2281
141384660.272,918,0,3,0x440001000,12,0x2,-1,1975
141384660.272,918,0,3,0x440001000,30,0x2,-1,2387
141384660.272,918,0,3,0x440001000,34,0x2,-1,1993
141569837.976,919,0,2,0x800000010000000,28,0x2,-1,2309
141569837.976,919,0,2,0x800000010000000,59,0x2,-1,1573
141600061.280,920,0,1,0x8,3,0x2,-1,2379
141657659.472,921,0,1,0x40000000000,42,0x2,-1,2931
142823470.216,922,0,2,0x800100000,20,0x2,-1,1606
142823470.216,922,0,2,0x800100000,35,0x2,-1,1601
142915106.280,923,0,1,0x800000,23,0x2,-1,1888
142969899.392,924,0,1,0x20,5,0x2,-1,1563
143001125.040,925,0,2,0x80000000000080,7,0x2,-1,2427
143001125.040,925,0,2,0x80000000000080,55,0x2,-1,2387
143199117.936,926,0,2,0x8000000040000,18,0x2,-1,1847
143199117.936,926,0,2,0x8000000040000,51,0x2,-1,1940
143266241.504,927,0,3,0x40008000100,8,0x2,-1,1903
143266241.504,927,0,3,0x40008000100,27,0x2,-1,1924
143266241.504,927,0,3,0x40008000100,42,0x2,-1,2165
144024679.504,928,0,1,0x8000,15,0x2,-1,1578
144049123.120,929,0,1,0x80,7,0x2,-1,2061
144198286.600,930,0,2,0x4000010000000,28,0x2,-1,2723
144198286.600,930,0,2,0x4000010000000,50,0x2,-1,2786
144405475.048,931,0,2,0x204000000,26,0x2,-1,2741
144405475.048,931,0,2,0x204000000,33,0x2,-1,2951
145059815.160,932,0,3,0x40000000080400,10,0x2,-1,1653
145059815.160,932,0,3,0x40000000080400,19,0x2,-1,1559
145059815.160,932,0,3,0x40000000080400,54,0x2,-1,1597
145069751.216,933,0,2,0x20010,4,0x2,-1,3156
145069751.216,933,0,2,0x20010,17,0x2,-1,2679
145169162.000,934,0,2,0x10001000,12,0x2,-1,2275
145169162.000,934,0,2,0x10001000,28,0x2,-1,1887
145331890.392,935,0,2,0x20020000000,29,0x2,-1,1679
145331890.392,935,0,2,0x20020000000,41,0x2,-1,2384
145425515.432,936,0,1,0x40000000000,42,0x2,-1,2413
145604318.168,937,0,2,0x2000000008,3,0x2,-1,2494
145604318.168,937,0,2,0x2000000008,37,0x2,-1,2333
145740237.424,938,0,1,0x2000000,25,0x2,-1,1769
145889880.480,940,0,1,0x2000000000,37,0x2,-1,1702
146106720.240,941,0,2,0x800000400,10,0x2,-1,1615
146106720.240,941,0,2,0x800000400,35,0x2,-1,1829
146107171.368,942,0,1,0x800000,23,0x2,-1,1647
146198185.808,944,0,1,0x20000000,29,0x2,-1,1659
146286115.440,945,0,2,0x120000000,29,0x2,-1,3356
146286115.440,945,0,2,0x120000000,32,0x2,-1,1754
147000089.416,947,0,1,0x100,8,0x2,-1,1728
147056867.720,948,0,2,0x2000000000400,10,0x2,-1,2607
147056867.720,948,0,2,0x2000000000400,49,0x2,-1,1880
147223939.568,949,0,2,0x4000800000000,35,0x2,-1,2473
147223939.568,949,0,2,0x4000800000000,50,0x2,-1,1513
147412207.312,950,0,1,0x2000000,25,0x2,-1,1995
147443626.744,951,0,1,0x80000,19,0x2,-1,1798
147484437.784,952,0,2,0x200010000,16,0x2,-1,3352
147484437.784,952,0,2,0x200010000,33,0x2,-1,1703
147659331.488,954,0,3,0x201004000,14,0x2,-1,2438
147659331.488,954,0,3,0x201004000,24,0x2,-1,1542
147659331.488,954,0,3,0x201004000,33,0x2,-1,2032
147865693.632,956,0,3,0x8001000004000,14,0x2,-1,2019
147865693.632,956,0,3,0x8001000004000,36,0x2,-1,1676
147865693.632,956,0,3,0x8001000004000,51,0x2,-1,1985
147932791.344,957,0,2,0x10000000020000,17,0x2,-1,1736
147932791.344,957,0,2,0x10000000020000,52,0x2,-1,1576
148022144.840,958,0,2,0x40000000004,2,0x2,-1,2344
148022144.840,958,0,2,0x40000000004,42,0x2,-1,1906
148050733.096,959,0,3,0x2000040040,6,0x2,-1,1504
148050733.096,959,0,3,0x2000040040,18,0x2,-1,1930
148050733.096,959,0,3,0x2000040040,37,0x2,-1,2821
148317029.848,960,0,2,0x100040000000,30,0x2,-1,1659
148317029.848,960,0,2,0x100040000000,44,0x2,-1,2153
148515812.944,961,0,2,0x4000080000000,31,0x2,-1,1747
148515812.944,961,0,2,0x4000080000000,50,0x2,-1,2194
148723435.760,962,0,2,0x8000000001000,12,0x2,-1,1988
148723435.760,962,0,2,0x8000000001000,51,0x2,-1,1754
148770681.880,963,0,5,0x184100008000000,27,0x2,-1,2266
148770681.880,963,0,5,0x184100008000000,44,0x2,-1,1559
148770681.880,963,0,5,0x184100008000000,50,0x2,-1,3289
148770681.880,963,0,5,0x184100008000000,55,0x2,-1,3435
148770681.880,963,0,5,0x184100008000000,56,0x2,-1,1676
148779052.536,964,0,1,0x400000,22,0x2,-1,1882
149077939.176,965,0,1,0x40000000000,42,0x2,-1,2020
149283797.032,966,0,1,0x4,2,0x2,-1,1663
149305902.792,967,0,2,0x400000000800000,23,0x2,-1,1660
149305902.792,967,0,2,0x400000000800000,58,0x2,-1,4095
149756626.872,968,0,2,0x200020000,17,0x2,-1,1513
149756626.872,968,0,2,0x200020000,33,0x2,-1,1861
149903904.496,969,0,2,0x400000000040000,18,0x2,-1,3109
149903904.496,969,0,2,0x400000000040000,58,0x2,-1,2088
149927890.728,970,0,2,0x100040000,18,0x2,-1,2547
149927890.728,970,0,2,0x100040000,32,0x2,-1,1514
150167327.312,971,0,1,0x8,3,0x2,-1,1706
150405813.608,972,0,2,0x80000800000000,35,0x2,-1,1644
150405813.608,972,0,2,0x80000800000000,55,0x2,-1,1755
150490131.784,973,0,2,0x400000000000008,3,0x2,-1,1905
150490131.784,973,0,2,0x400000000000008,58,0x2,-1,3224
150528177.576,974,0,2,0x1000000000400000,22,0x2,-1,1679
150528177.576,974,0,2,0x1000000000400000,60,0x2,-1,1897
150633668.240,975,0,1,0x40,6,0x2,-1,2586
151032930.120,976,0,3,0x80100000000100,8,0x2,-1,1632
151032930.120,976,0,3,0x80100000000100,44,0x2,-1,1876
151032930.120,976,0,3,0x80100000000100,55,0x2,-1,2156
151248450.728,977,0,1,0x800000000000000,59,0x2,-1,1723
151252554.600,978,0,1,0x400,10,0x2,-1,1776
151822133.088,979,0,2,0x800000000000080,7,0x2,-1,1513
151822133.088,979,0,2,0x800000000000080,59,0x2,-1,1510
152145399.272,980,0,1,0x80000,19,0x2,-1,2011
152154364.600,981,0,2,0x200010000,16,0x2,-1,1851
152154364.600,981,0,2,0x200010000,33,0x2,-1,2019
152221095.880,982,0,1,0x40000,18,0x2,-1,1724
152430951.440,983,0,2,0x2002000,13,0x2,-1,2086
152430951.440,983,0,2,0x2002000,25,0x2,-1,1931
152727895.648,985,0,2,0x100000000000080,7,0x2,-1,1733
152727895.648,985,0,2,0x100000000000080,56,0x2,-1,2238
153431811.472,986,0,2,0x1000004,2,0x2,-1,3704
153431811.472,986,0,2,0x1000004,24,0x2,-1,1737
153553529.832,987,0,1,0x10000,16,0x2,-1,1707
153558782.408,988,0,1,0x80000000000000,55,0x2,-1,1756
153679167.456,989,0,1,0x80,7,0x2,-1,1526
154061819.336,991,0,1,0x4,2,0x2,-1,2274
154205998.192,992,0,2,0x80000000200000,21,0x2,-1,1657
154205998.192,992,0,2,0x80000000200000,55,0x2,-1,2586
154605810.832,993,0,2,0x400080000000000,43,0x2,-1,1601
154605810.832,993,0,2,0x400080000000000,58,0x2,-1,2409
154841919.832,994,0,1,0x10,4,0x2,-1,1614
154909234.384,995,0,1,0x200000000,33,0x2,-1,1975
155040562.760,996,0,1,0x20000000000,41,0x2,-1,3208
155159776.856,997,0,1,0x40000,18,0x2,-1,1793
155260738.760,998,0,1,0x80000000000,43,0x2,-1,2075
155448739.688,999,0,2,0x200000800,11,0x2,-1,1884
155448739.688,999,0,2,0x200000800,33,0x2,-1,2058
155535789.984,1000,0,4,0x400040000400008,3,0x2,-1,1698
155535789.984,1000,0,4,0x400040000400008,22,0x2,-1,1591
155535789.984,1000,0,4,0x400040000400008,42,0x2,-1,1529
155535789.984,1000,0,4,0x400040000400008,58,0x2,-1,2516
155705570.160,1001,0,1,0x8000000,27,0x2,-1,2111
155897911.312,1003,0,2,0x10400,10,0x2,-1,1794
155897911.312,1003,0,2,0x10400,16,0x2,-1,1793
155920258.504,1004,0,1,0x8000000000000,51,0x2,-1,1848
156036149.256,1005,0,1,0x8,3,0x2,-1,1759
156059244.488,1006,0,2,0x20001000,12,0x2,-1,4095
156059244.488,1006,0,2,0x20001000,29,0x2,-1,2947
156404532.832,1008,0,2,0x40002000000,25,0x2,-1,1944
156404532.832,1008,0,2,0x40002000000,42,0x2,-1,1671
156435567.192,1009,0,1,0x400,10,0x2,-1,1828
156550506.864,1010,0,1,0x40000000000,42,0x2,-1,1720
156645685.248,1011,0,3,0x8080004000000,26,0x2,-1,1528
156645685.248,1011,0,3,0x8080004000000,43,0x2,-1,1748
156645685.248,1011,0,3,0x8080004000000,51,0x2,-1,2102
156666825.488,1012,0,1,0x20000000,29,0x2,-1,1601
156671574.496,1013,0,2,0x10000008000000,27,0x2,-1,1558
156671574.496,1013,0,2,0x10000008000000,52,0x2,-1,1905
156732995.440,1014,0,2,0x100000001000000,24,0x2,-1,1622
156732995.440,1014,0,2,0x100000001000000,56,0x2,-1,1512
157168032.520,1015,0,1,0x2000000000,37,0x2,-1,1623
157241670.872,1016,0,1,0x1000000000000000,60,0x2,-1,2200
157334391.920,1017,0,1,0x100000000,32,0x2,-1,2558
157353612.720,1018,0,1,0x400,10,0x2,-1,3980
157386028.728,1019,0,2,0x2000080,7,0x2,-1,2272
157386028.728,1019,0,2,0x2000080,25,0x2,-1,1596
157652581.944,1021,0,2,0x1001000,12,0x2,-1,1859
157652581.944,1021,0,2,0x1001000,24,0x2,-1,1720
157681993.408,1022,0,1,0x10000000000000,52,0x2,-1,1583
157742904.584,1023,0,3,0x80100004000000,26,0x2,-1,1880
157742904.584,1023,0,3,0x80100004000000,44,0x2,-1,1597
157742904.584,1023,0,3,0x80100004000000,55,0x2,-1,2431
157851079.912,1024,0,1,0x200000000000000,57,0x2,-1,2394
158469986.936,1025,0,1,0x40000,18,0x2,-1,1754
158567987.456,1026,0,1,0x8,3,0x2,-1,2119
158609744.480,1027,0,1,0x1000000000000000,60,0x2,-1,2920
158683300.232,1028,0,3,0x80001000400000,22,0x2,-1,1807
158683300.232,1028,0,3,0x80001000400000,36,0x2,-1,1661
158683300.232,1028,0,3,0x80001000400000,55,0x2,-1,3134
158685194.696,1029,0,1,0x4000000000,38,0x2,-1,2411
158789354.256,1030,0,1,0x2000000000,37,0x2,-1,1872
158879982.984,1031,0,3,0x80000010010,4,0x2,-1,1747
158879982.984,1031,0,3,0x80000010010,16,0x2,-1,2002
158879982.984,1031,0,3,0x80000010010,43,0x2,-1,1578
159291444.648,1032,0,2,0x8000000000100,8,0x2,-1,2162
159291444.648,1032,0,2,0x8000000000100,51,0x2,-1,1822
159510555.144,1033,0,3,0x80000008000100,8,0x2,-1,1935
159510555.144,1033,0,3,0x80000008000100,27,0x2,-1,1668
159510555.144,1033,0,3,0x80000008000100,55,0x2,-1,2163
159713191.664,1034,0,2,0x100800000,23,0x2,-1,1891
159713191.664,1034,0,2,0x100800000,32,0x2,-1,1963
159777984.824,1035,0,2,0x80000000800000,23,0x2,-1,1886
159777984.824,1035,0,2,0x80000000800000,55,0x2,-1,1810
159783936.840,1036,0,2,0x200040000000,30,0x2,-1,1627
159783936.840,1036,0,2,0x200040000000,45,0x2,-1,1890
159804275.440,1037,0,1,0x800000000,35,0x2,-1,1502
159958637.552,1038,0,4,0x100300000800000,23,0x2,-1,1808
159958637.552,1038,0,4,0x100300000800000,44,0x2,-1,2746
159958637.552,1038,0,4,0x100300000800000,45,0x2,-1,2335
159958637.552,1038,0,4,0x100300000800000,56,0x2,-1,1601
160007066.552,1039,0,2,0x4100000000000,44,0x2,-1,2038
160007066.552,1039,0,2,0x4100000000000,50,0x2,-1,1899
160179662.168,1040,0,3,0x100000102000,13,0x2,-1,1536
160179662.168,1040,0,3,0x100000102000,20,0x2,-1,2256
160179662.168,1040,0,3,0x100000102000,44,0x2,-1,4095
160826816.808,1041,0,3,0x4002000000080,7,0x2,-1,2133
160826816.808,1041,0,3,0x4002000000080,37,0x2,-1,2893
160826816.808,1041,0,3,0x4002000000080,50,0x2,-1,1825
160990235.864,1042,0,2,0x8000000001000,12,0x2,-1,1759
160990235.864,1042,0,2,0x8000000001000,51,0x2,-1,1845
161249135.040,1044,0,2,0x10002000000,25,0x2,-1,2851
161249135.040,1044,0,2,0x10002000000,40,0x2,-1,2367
161265436.952,1045,0,2,0x80000000010000,16,0x2,-1,1721
161265436.952,1045,0,2,0x80000000010000,55,0x2,-1,1724
161645366.280,1046,0,2,0x4010000000,28,0x2,-1,1947
161645366.280,1046,0,2,0x4010000000,38,0x2,-1,1736
161697177.376,1047,0,2,0x800000000000004,2,0x2,-1,2186
161697177.376,1047,0,2,0x800000000000004,59,0x2,-1,1584
161985433.576,1049,0,2,0x200020000000000,41,0x2,-1,1826
161985433.576,1049,0,2,0x200020000000000,57,0x2,-1,1642
162057143.944,1050,0,2,0x410000000,28,0x2,-1,1544
162057143.944,1050,0,2,0x410000000,34,0x2,-1,1797
162522640.904,1052,0,3,0x4040040000000,30,0x2,-1,1586
162522640.904,1052,0,3,0x4040040000000,42,0x2,-1,2838
162522640.904,1052,0,3,0x4040040000000,50,0x2,-1,1827
162585876.712,1053,0,1,0x8000000000,39,0x2,-1,1641
162683689.968,1054,0,1,0x8000000000000,51,0x2,-1,2298
162894751.800,1055,0,4,0x8002000022000,13,0x2,-1,2914
162894751.800,1055,0,4,0x8002000022000,17,0x2,-1,1950
162894751.800,1055,0,4,0x8002000022000,37,0x2,-1,1924
162894751.800,1055,0,4,0x8002000022000,51,0x2,-1,1670
162922138.288,1056,0,1,0x100,8,0x2,-1,1722
162960287.296,1057,0,1,0x20,5,0x2,-1,1667
163369582.184,1058,0,1,0x80000,19,0x2,-1,1640
163462978.136,1059,0,2,0x200001000000,24,0x2,-1,1820
163462978.136,1059,0,2,0x200001000000,45,0x2,-1,1530
163567589.128,1060,0,1,0x8000000000000,51,0x2,-1,2154
163597440.096,1061,0,1,0x400,10,0x2,-1,2021
163801883.232,1062,0,1,0x800000,23,0x2,-1,2245
163833512.336,1063,0,1,0x40000,18,0x2,-1,1961
163918883.824,1064,0,2,0x140000000,30,0x2,-1,1743
163918883.824,1064,0,2,0x140000000,32,0x2,-1,2669
163934807.352,1065,0,2,0x80000000100000,20,0x2,-1,1514
163934807.352,1065,0,2,0x80000000100000,55,0x2,-1,2010
163999377.736,1066,0,1,0x10000000000,40,0x2,-1,1617
164172153.760,1067,0,1,0x8000000,27,0x2,-1,1648
164195711.976,1068,0,2,0x2000000040,6,0x2,-1,1635
164195711.976,1068,0,2,0x2000000040,37,0x2,-1,1704
164437986.664,1069,0,1,0x2000000000,37,0x2,-1,2125
164835638.504,1071,0,1,0x4,2,0x2,-1,1890
165009190.688,1072,0,1,0x2000000,25,0x2,-1,2053
165051878.352,1073,0,3,0x200000010001000,12,0x2,-1,1867
165051878.352,1073,0,3,0x200000010001000,28,0x2,-1,1655
165051878.352,1073,0,3,0x200000010001000,57,0x2,-1,2183
165133713.536,1074,0,1,0x400000000000000,58,0x2,-1,1796
165514557.904,1075,0,2,0x20000000400,10,0x2,-1,1927
165514557.904,1075,0,2,0x20000000400,41,0x2,-1,1514
165695320.480,1076,0,2,0x100040000,18,0x2,-1,2985
165695320.480,1076,0,2,0x100040000,32,0x2,-1,2002
166129505.336,1077,0,2,0x800000400,10,0x2,-1,1606
166129505.336,1077,0,2,0x800000400,35,0x2,-1,2029
166242851.496,1079,0,3,0x2004004000,14,0x2,-1,1822
166242851.496,1079,0,3,0x2004004000,26,0x2,-1,3193
166242851.496,1079,0,3,0x2004004000,37,0x2,-1,1983
166285175.336,1080,0,1,0x2,1,0x2,-1,1524
166652791.992,1082,0,3,0x400180000000,31,0x2,-1,2517
166652791.992,1082,0,3,0x400180000000,32,0x2,-1,1512
166652791.992,1082,0,3,0x400180000000,46,0x2,-1,2218
167091532.456,1083,0,2,0x2040000000,30,0x2,-1,2996
167091532.456,1083,0,2,0x2040000000,37,0x2,-1,2161
167636760.352,1084,0,1,0x4000000,26,0x2,-1,1577
168082848.672,1086,0,4,0xc010000400000,22,0x2,-1,1845
168082848.672,1086,0,4,0xc010000400000,40,0x2,-1,1751
168082848.672,1086,0,4,0xc010000400000,50,0x2,-1,2193
168082848.672,1086,0,4,0xc010000400000,51,0x2,-1,2687
168095298.400,1087,0,1,0x80000,19,0x2,-1,1961
168154517.632,1088,0,3,0x10080000000008,3,0x2,-1,2768
168154517.632,1088,0,3,0x10080000000008,43,0x2,-1,3712
168154517.632,1088,0,3,0x10080000000008,52,0x2,-1,3264
168211403.480,1089,0,2,0x200000400,10,0x2,-1,1550
168211403.480,1089,0,2,0x200000400,33,0x2,-1,2390
168468171.080,1090,0,2,0x2000040000,18,0x2,-1,1597
168468171.080,1090,0,2,0x2000040000,37,0x2,-1,2572
168646700.608,1092,0,1,0x2,1,0x2,-1,1521
168738468.248,1093,0,1,0x8000000000000,51,0x2,-1,1567
168783376.776,1094,0,4,0x800000804000020,5,0x2,-1,1502
168783376.776,1094,0,4,0x800000804000020,26,0x2,-1,1529
168783376.776,1094,0,4,0x800000804000020,35,0x2,-1,1517
168783376.776,1094,0,4,0x800000804000020,59,0x2,-1,1567
168817527.920,1095,0,1,0x4000,14,0x2,-1,2017
168920300.752,1096,0,2,0x100010000000,28,0x2,-1,1746
168920300.752,1096,0,2,0x100010000000,44,0x2,-1,1614
168933938.688,1097,0,4,0x1008000080040,6,0x2,-1,2375
168933938.688,1097,0,4,0x1008000080040,19,0x2,-1,1573
168933938.688,1097,0,4,0x1008000080040,39,0x2,-1,2177
168933938.688,1097,0,4,0x1008000080040,48,0x2,-1,2826
168948089.696,1098,0,2,0x100002000000,25,0x2,-1,1850
168948089.696,1098,0,2,0x100002000000,44,0x2,-1,1988
169093659.000,1099,0,2,0x2000400000,22,0x2,-1,1929
169093659.000,1099,0,2,0x2000400000,37,0x2,-1,2287
169349741.680,1100,0,2,0x210000000,28,0x2,-1,1635
169349741.680,1100,0,2,0x210000000,33,0x2,-1,2119
169593240.432,1102,0,1,0x10000000,28,0x2,-1,1514
169712345.728,1103,0,2,0x800000010000000,28,0x2,-1,1830
169712345.728,1103,0,2,0x800000010000000,59,0x2,-1,1529
169933165.752,1104,0,3,0x4000004000008,3,0x2,-1,3154
169933165.752,1104,0,3,0x4000004000008,26,0x2,-1,2115
169933165.752,1104,0,3,0x4000004000008,50,0x2,-1,1883
170025187.120,1105,0,1,0x8,3,0x2,-1,2510
170131267.768,1106,0,4,0x10002200010,4,0x2,-1,2447
170131267.768,1106,0,4,0x10002200010,21,0x2,-1,2103
170131267.768,1106,0,4,0x10002200010,25,0x2,-1,3080
170131267.768,1106,0,4,0x10002200010,40,0x2,-1,1879
170202060.192,1107,0,1,0x10000000,28,0x2,-1,2331
170456946.352,1108,0,3,0x8040000000080,7,0x2,-1,1893
170456946.352,1108,0,3,0x8040000000080,42,0x2,-1,1728
170456946.352,1108,0,3,0x8040000000080,51,0x2,-1,1990
170574776.424,1109,0,2,0x80008000000000,39,0x2,-1,1765
170574776.424,1109,0,2,0x80008000000000,55,0x2,-1,3008
170774622.184,1110,0,3,0x400000000080400,10,0x2,-1,1842
170774622.184,1110,0,3,0x400000000080400,19,0x2,-1,1859
170774622.184,1110,0,3,0x400000000080400,58,0x2,-1,1704
170781855.128,1111,0,1,0x4,2,0x2,-1,1529
171012903.728,1113,0,1,0x1000000000000000,60,0x2,-1,1659
171077109.416,1114,0,2,0x802000000,25,0x2,-1,1850
171077109.416,1114,0,2,0x802000000,35,0x2,-1,1902
171346920.744,1116,0,2,0x2000000000040,6,0x2,-1,3550
171346920.744,1116,0,2,0x2000000000040,49,0x2,-1,1551
171500287.808,1117,0,4,0x2000060400,10,0x2,-1,2017
171500287.808,1117,0,4,0x2000060400,17,0x2,-1,1997
171500287.808,1117,0,4,0x2000060400,18,0x2,-1,2494
171500287.808,1117,0,4,0x2000060400,37,0x2,-1,2039
171580008.288,1118,0,2,0x800000010,4,0x2,-1,1946
171580008.288,1118,0,2,0x800000010,35,0x2,-1,1719
172068747.784,1119,0,6,0x100e004000004,2,0x2,-1,1651
172068747.784,1119,0,6,0x100e004000004,26,0x2,-1,1883
172068747.784,1119,0,6,0x100e004000004,37,0x2,-1,4095
172068747.784,1119,0,6,0x100e004000004,38,0x2,-1,2904
172068747.784,1119,0,6,0x100e004000004,39,0x2,-1,2318
172068747.784,1119,0,6,0x100e004000004,48,0x2,-1,4095
172090632.464,1120,0,1,0x40000000000,42,0x2,-1,1661
172456940.912,1121,0,4,0x800000108000400,10,0x2,-1,2416
172456940.912,1121,0,4,0x800000108000400,27,0x2,-1,3196
172456940.912,1121,0,4,0x800000108000400,32,0x2,-1,1957
172456940.912,1121,0,4,0x800000108000400,59,0x2,-1,2005
173384766.896,1123,0,2,0x20002,1,0x2,-1,4095
173384766.896,1123,0,2,0x20002,17,0x2,-1,1502
173632843.464,1124,0,2,0x80000080000000,31,0x2,-1,2345
173632843.464,1124,0,2,0x80000080000000,55,0x2,-1,2314
174048061.696,1126,0,2,0x2000800000,23,0x2,-1,1549
174048061.696,1126,0,2,0x2000800000,37,0x2,-1,1783
174134901.904,1128,0,2,0x4020000000000,41,0x2,-1,2116
174134901.904,1128,0,2,0x4020000000000,50,0x2,-1,2588
174154631.040,1129,0,3,0x400040000000008,3,0x2,-1,2849
174154631.040,1129,0,3,0x400040000000008,42,0x2,-1,2166
174154631.040,1129,0,3,0x400040000000008,58,0x2,-1,1817
174306786.136,1130,0,1,0x4,2,0x2,-1,2127
174497466.664,1132,0,3,0x4000100010,4,0x2,-1,1649
174497466.664,1132,0,3,0x4000100010,20,0x2,-1,2923
174497466.664,1132,0,3,0x4000100010,38,0x2,-1,1715
174556081.256,1133,0,2,0x80000000000004,2,0x2,-1,2495
174556081.256,1133,0,2,0x80000000000004,55,0x2,-1,3419
174617879.600,1134,0,2,0x800000004,2,0x2,-1,2192
174617879.600,1134,0,2,0x800000004,35,0x2,-1,1830
174908702.248,1135,0,1,0x100,8,0x2,-1,1594
175012471.224,1136,0,2,0x210000000,28,0x2,-1,2048
175012471.224,1136,0,2,0x210000000,33,0x2,-1,1948
175013823.712,1137,0,3,0x400000000020008,3,0x2,-1,3815
175013823.712,1137,0,3,0x400000000020008,17,0x2,-1,1904
175013823.712,1137,0,3,0x400000000020008,58,0x2,-1,2337
175581938.672,1138,0,2,0x8000000000080,7,0x2,-1,1649
175581938.672,1138,0,2,0x8000000000080,51,0x2,-1,1751
175657506.784,1139,0,2,0x1000000000000020,5,0x2,-1,1500
175657506.784,1139,0,2,0x1000000000000020,60,0x2,-1,2386
175709534.792,1140,0,3,0x8000000041000,12,0x2,-1,2762
175709534.792,1140,0,3,0x8000000041000,18,0x2,-1,2158
175709534.792,1140,0,3,0x8000000041000,51,0x2,-1,1957
175723957.296,1141,0,2,0x1040000000000,42,0x2,-1,3254
175723957.296,1141,0,2,0x1040000000000,48,0x2,-1,1534
175975701.216,1142,0,5,0x3804000002,1,0x2,-1,1786
175975701.216,1142,0,5,0x3804000002,26,0x2,-1,1680
175975701.216,1142,0,5,0x3804000002,35,0x2,-1,4095
175975701.216,1142,0,5,0x3804000002,36,0x2,-1,4095
175975701.216,1142,0,5,0x3804000002,37,0x2,-1,4095
175976053.704,1143,0,1,0x4000,14,0x2,-1,1817
176319019.752,1145,0,1,0x20,5,0x2,-1,1547
176601360.264,1146,0,2,0x100000000008,3,0x2,-1,3108
176601360.264,1146,0,2,0x100000000008,44,0x2,-1,1773
176726783.288,1147,0,3,0x8000000200020,5,0x2,-1,2545
176726783.288,1147,0,3,0x8000000200020,21,0x2,-1,1667
176726783.288,1147,0,3,0x8000000200020,51,0x2,-1,2769
176773751.376,1148,0,1,0x80,7,0x2,-1,2141
176779694.336,1149,0,1,0x4,2,0x2,-1,1671
176861551.288,1150,0,1,0x2000000000,37,0x2,-1,2059
177046852.080,1151,0,2,0x800000000000100,8,0x2,-1,4095
177046852.080,1151,0,2,0x800000000000100,59,0x2,-1,1807
177278922.896,1153,0,2,0x20000008000,15,0x2,-1,1544
177278922.896,1153,0,2,0x20000008000,41,0x2,-1,2923
177329916.128,1154,0,1,0x2,1,0x2,-1,1613
177348068.472,1155,0,2,0x400000000000100,8,0x2,-1,1604
177348068.472,1155,0,2,0x400000000000100,58,0x2,-1,1717
177551299.504,1156,0,2,0x100100000,20,0x2,-1,1625
177551299.504,1156,0,2,0x100100000,32,0x2,-1,3907
177601475.968,1157,0,2,0x80000004000000,26,0x2,-1,1990
177601475.968,1157,0,2,0x80000004000000,55,0x2,-1,1740
177984794.936,1158,0,2,0x200010000,16,0x2,-1,1770
