//************************************************
//Board:5202
//File_Format_Version:3.4
//Janus_Release:4.3.0
//Acquisition_Mode:Spectroscopy
//Energy_Histo_NBins:4096
//Run#:1
//Start_Time_Epoch:1771529502322
//Start_Time_DateTime_UTC:Thu Feb 19 19:31:42 2026
//************************************************
TStamp_us,Trg_Id,Board_Id,Num_Chs,ChannelMask,CH_Id,DataType,PHA_LG,PHA_HG
144815574.872,1250,0,3,0x8000001000800,24,0x2,-1,1748
144815574.872,1250,0,3,0x8000001000800,51,0x2,-1,2104
144839493.544,1251,0,2,0x8001000000000,36,0x2,-1,1613
144839493.544,1251,0,2,0x8001000000000,51,0x2,-1,1669
144841168.464,1252,0,2,0x20040000000000,42,0x2,-1,1801
144841168.464,1252,0,2,0x20040000000000,53,0x2,-1,1560
144924074.920,1253,0,2,0x8040000000000,42,0x2,-1,2466
144924074.920,1253,0,2,0x8040000000000,51,0x2,-1,1922
145013704.376,1254,0,3,0x10080000000004,2,0x2,-1,2106
145013704.376,1254,0,3,0x10080000000004,43,0x2,-1,2033
145013704.376,1254,0,3,0x10080000000004,52,0x2,-1,2984
145014322.576,1255,0,3,0x1000004000100,8,0x2,-1,1895
145014322.576,1255,0,3,0x1000004000100,26,0x2,-1,2270
145014322.576,1255,0,3,0x1000004000100,48,0x2,-1,1697
145056508.152,1256,0,2,0x201000000,24,0x2,-1,2719
145056508.152,1256,0,2,0x201000000,33,0x2,-1,1993
145151809.152,1257,0,3,0x8001000020000,17,0x2,-1,1981
145151809.152,1257,0,3,0x8001000020000,36,0x2,-1,1578
145151809.152,1257,0,3,0x8001000020000,51,0x2,-1,1636
145343739.568,1258,0,3,0x400000002000008,3,0x2,-1,1832
145343739.568,1258,0,3,0x400000002000008,25,0x2,-1,1649
145343739.568,1258,0,3,0x400000002000008,58,0x2,-1,1756
145687777.632,1259,0,3,0x820002000,13,0x2,-1,1565
145687777.632,1259,0,3,0x820002000,29,0x2,-1,1917
145687777.632,1259,0,3,0x820002000,35,0x2,-1,1874
145762280.624,1260,0,3,0x800040040,6,0x2,-1,2139
145762280.624,1260,0,3,0x800040040,18,0x2,-1,2484
145762280.624,1260,0,3,0x800040040,35,0x2,-1,1798
146056705.192,1261,0,3,0x200000008000004,2,0x2,-1,1631
146056705.192,1261,0,3,0x200000008000004,27,0x2,-1,2325
146056705.192,1261,0,3,0x200000008000004,57,0x2,-1,1722
146090675.640,1262,0,3,0x100100008,3,0x2,-1,4095
146090675.640,1262,0,3,0x100100008,20,0x2,-1,3260
146090675.640,1262,0,3,0x100100008,32,0x2,-1,2196
146292969.576,1263,0,2,0x10000000000200,9,0x2,-1,1682
146292969.576,1263,0,2,0x10000000000200,52,0x2,-1,1848
146400011.424,1264,0,3,0x440004000000,26,0x2,-1,2240
146400011.424,1264,0,3,0x440004000000,42,0x2,-1,2449
146400011.424,1264,0,3,0x440004000000,46,0x2,-1,2202
146678872.320,1265,0,3,0x80000802000000,25,0x2,-1,2508
146678872.320,1265,0,3,0x80000802000000,35,0x2,-1,1951
146678872.320,1265,0,3,0x80000802000000,55,0x2,-1,2541
146684375.032,1266,0,3,0x4020000000008,3,0x2,-1,1831
146684375.032,1266,0,3,0x4020000000008,41,0x2,-1,1689
146684375.032,1266,0,3,0x4020000000008,50,0x2,-1,1837
146999232.024,1267,0,2,0x80000000000080,7,0x2,-1,1623
146999232.024,1267,0,2,0x80000000000080,55,0x2,-1,1627
147193975.448,1268,0,2,0x20040000000,30,0x2,-1,1902
147193975.448,1268,0,2,0x20040000000,41,0x2,-1,1607
147644094.168,1269,0,2,0x4000400000,22,0x2,-1,2183
147644094.168,1269,0,2,0x4000400000,38,0x2,-1,2660
147718316.600,1270,0,2,0x100000080,7,0x2,-1,3809
147718316.600,1270,0,2,0x100000080,32,0x2,-1,3215
147899613.712,1271,0,2,0x200001000,12,0x2,-1,4095
147899613.712,1271,0,2,0x200001000,33,0x2,-1,1765
147960695.272,1272,0,3,0x8000802000000,25,0x2,-1,2060
147960695.272,1272,0,3,0x8000802000000,35,0x2,-1,1822
147960695.272,1272,0,3,0x8000802000000,51,0x2,-1,1803
147972375.736,1273,0,4,0x8000800400080,7,0x2,-1,1786
147972375.736,1273,0,4,0x8000800400080,22,0x2,-1,1698
147972375.736,1273,0,4,0x8000800400080,35,0x2,-1,2350
147972375.736,1273,0,4,0x8000800400080,51,0x2,-1,1944
148166731.624,1274,0,3,0x400000200200000,21,0x2,-1,1610
148166731.624,1274,0,3,0x400000200200000,33,0x2,-1,1552
148166731.624,1274,0,3,0x400000200200000,58,0x2,-1,1671
148719054.896,1275,0,3,0x400004000000020,5,0x2,-1,1849
148719054.896,1275,0,3,0x400004000000020,38,0x2,-1,1717
148719054.896,1275,0,3,0x400004000000020,58,0x2,-1,3051
148765969.472,1276,0,2,0x200000010,4,0x2,-1,1647
148765969.472,1276,0,2,0x200000010,33,0x2,-1,2318
148925735.944,1277,0,2,0x100000000000002,1,0x2,-1,1723
148925735.944,1277,0,2,0x100000000000002,56,0x2,-1,1625
149311887.032,1278,0,3,0x10000000020400,10,0x2,-1,2222
149311887.032,1278,0,3,0x10000000020400,17,0x2,-1,2219
149311887.032,1278,0,3,0x10000000020400,52,0x2,-1,3181
149418616.512,1279,0,2,0x2004000000,26,0x2,-1,1844
149418616.512,1279,0,2,0x2004000000,37,0x2,-1,2853
149547698.904,1280,0,3,0x40010000400,10,0x2,-1,1566
149547698.904,1280,0,3,0x40010000400,28,0x2,-1,1818
149547698.904,1280,0,3,0x40010000400,42,0x2,-1,1654
149699513.912,1281,0,2,0x200001000,12,0x2,-1,2327
149699513.912,1281,0,2,0x200001000,33,0x2,-1,1514
149805431.040,1282,0,1,0x4000000000000,50,0x2,-1,1784
149991475.736,1283,0,1,0x400000000000000,58,0x2,-1,2408
150070861.208,1284,0,1,0x20,5,0x2,-1,2339
150075513.696,1285,0,3,0x40002000001000,12,0x2,-1,1581
150075513.696,1285,0,3,0x40002000001000,37,0x2,-1,2841
150075513.696,1285,0,3,0x40002000001000,54,0x2,-1,1853
150077593.032,1286,0,3,0x80000020400,10,0x2,-1,4095
150077593.032,1286,0,3,0x80000020400,17,0x2,-1,2264
150077593.032,1286,0,3,0x80000020400,43,0x2,-1,1856
150090627.960,1287,0,3,0x200000040400,10,0x2,-1,4095
150090627.960,1287,0,3,0x200000040400,18,0x2,-1,3237
150090627.960,1287,0,3,0x200000040400,45,0x2,-1,1713
150196222.832,1288,0,1,0x2,1,0x2,-1,2166
150233926.400,1289,0,3,0x810000008,3,0x2,-1,3045
150233926.400,1289,0,3,0x810000008,28,0x2,-1,2291
150233926.400,1289,0,3,0x810000008,35,0x2,-1,2074
150316310.528,1290,0,2,0x2000020000,17,0x2,-1,2095
150316310.528,1290,0,2,0x2000020000,37,0x2,-1,3377
150344217.456,1291,0,3,0x1000000004000020,5,0x2,-1,3997
150344217.456,1291,0,3,0x1000000004000020,26,0x2,-1,3298
150344217.456,1291,0,3,0x1000000004000020,60,0x2,-1,2234
150367143.400,1292,0,1,0x40000000,30,0x2,-1,1731
150694282.320,1293,0,3,0x800080008,3,0x2,-1,4095
150694282.320,1293,0,3,0x800080008,19,0x2,-1,2395
150694282.320,1293,0,3,0x800080008,35,0x2,-1,2033
150816470.040,1294,0,1,0x1000000,24,0x2,-1,2900
150823227.440,1295,0,5,0x30000380000000,31,0x2,-1,3491
150823227.440,1295,0,5,0x30000380000000,32,0x2,-1,4095
150823227.440,1295,0,5,0x30000380000000,33,0x2,-1,1527
150823227.440,1295,0,5,0x30000380000000,52,0x2,-1,4095
150823227.440,1295,0,5,0x30000380000000,53,0x2,-1,4095
150833373.424,1296,0,2,0x8000000001000,12,0x2,-1,1854
150833373.424,1296,0,2,0x8000000001000,51,0x2,-1,1673
150890170.408,1297,0,2,0x100000000000004,2,0x2,-1,2171
150890170.408,1297,0,2,0x100000000000004,56,0x2,-1,1620
150994752.704,1298,0,1,0x40000000000,42,0x2,-1,1685
151038198.624,1299,0,1,0x200000000000000,57,0x2,-1,1670
151468360.960,1300,0,2,0x20000100000,20,0x2,-1,4095
151468360.960,1300,0,2,0x20000100000,41,0x2,-1,2029
151721624.880,1301,0,2,0x80000000000002,1,0x2,-1,2440
151721624.880,1301,0,2,0x80000000000002,55,0x2,-1,1682
151965633.192,1302,0,3,0x200020200,9,0x2,-1,1523
151965633.192,1302,0,3,0x200020200,17,0x2,-1,1795
151965633.192,1302,0,3,0x200020200,33,0x2,-1,2367
152112748.416,1303,0,2,0x400000000400000,22,0x2,-1,1589
152112748.416,1303,0,2,0x400000000400000,58,0x2,-1,2558
152353383.968,1304,0,3,0x400000080100000,20,0x2,-1,2363
152353383.968,1304,0,3,0x400000080100000,31,0x2,-1,1618
152353383.968,1304,0,3,0x400000080100000,58,0x2,-1,1861
152431245.280,1305,0,2,0x800000000000040,6,0x2,-1,1774
152431245.280,1305,0,2,0x800000000000040,59,0x2,-1,4095
152482810.016,1306,0,3,0x80000000020010,4,0x2,-1,1959
152482810.016,1306,0,3,0x80000000020010,17,0x2,-1,1755
152482810.016,1306,0,3,0x80000000020010,55,0x2,-1,1766
152605547.912,1307,0,3,0x100044000,14,0x2,-1,2234
152605547.912,1307,0,3,0x100044000,18,0x2,-1,2167
152605547.912,1307,0,3,0x100044000,32,0x2,-1,1941
152622499.416,1308,0,2,0x8000000800000,23,0x2,-1,1815
152622499.416,1308,0,2,0x8000000800000,51,0x2,-1,1635
152676617.304,1309,0,1,0x400,10,0x2,-1,2652
152724273.848,1310,0,3,0x40001002000,13,0x2,-1,1508
152724273.848,1310,0,3,0x40001002000,24,0x2,-1,4095
152724273.848,1310,0,3,0x40001002000,42,0x2,-1,2205
152933193.472,1311,0,3,0x4000040100,8,0x2,-1,2060
152933193.472,1311,0,3,0x4000040100,18,0x2,-1,1888
152933193.472,1311,0,3,0x4000040100,38,0x2,-1,1825
153036825.752,1312,0,3,0x208000080,7,0x2,-1,2118
153036825.752,1312,0,3,0x208000080,27,0x2,-1,2018
153036825.752,1312,0,3,0x208000080,33,0x2,-1,1919
153060763.768,1313,0,2,0x2002000000,25,0x2,-1,1775
153060763.768,1313,0,2,0x2002000000,37,0x2,-1,3038
153063842.920,1314,0,1,0x400000,22,0x2,-1,2639
153117856.664,1315,0,3,0x600000000040,6,0x2,-1,3403
153117856.664,1315,0,3,0x600000000040,45,0x2,-1,1603
153117856.664,1315,0,3,0x600000000040,46,0x2,-1,2145
153270087.368,1316,0,4,0x2040000040002,1,0x2,-1,1718
153270087.368,1316,0,4,0x2040000040002,18,0x2,-1,1638
153270087.368,1316,0,4,0x2040000040002,42,0x2,-1,4095
153270087.368,1316,0,4,0x2040000040002,49,0x2,-1,4009
153600018.088,1317,0,2,0x400000000000004,2,0x2,-1,2724
153600018.088,1317,0,2,0x400000000000004,58,0x2,-1,4036
153617541.992,1318,0,2,0x14000,14,0x2,-1,3459
153617541.992,1318,0,2,0x14000,16,0x2,-1,2494
153715616.480,1319,0,2,0x400000020,5,0x2,-1,1748
153715616.480,1319,0,2,0x400000020,34,0x2,-1,1580
154034309.768,1320,0,2,0x840000000,30,0x2,-1,3115
154034309.768,1320,0,2,0x840000000,35,0x2,-1,2469
154180727.080,1321,0,1,0x4000000,26,0x2,-1,1946
154327827.992,1322,0,2,0x800000004000000,26,0x2,-1,1688
154327827.992,1322,0,2,0x800000004000000,59,0x2,-1,4012
154553145.160,1323,0,2,0x10000000000020,5,0x2,-1,1943
154553145.160,1323,0,2,0x10000000000020,52,0x2,-1,1608
154753739.224,1324,0,2,0x2004000000,26,0x2,-1,2554
154753739.224,1324,0,2,0x2004000000,37,0x2,-1,2749
155619665.976,1325,0,2,0x100008000,15,0x2,-1,2261
155619665.976,1325,0,2,0x100008000,32,0x2,-1,2024
155830308.976,1326,0,2,0x80000080000000,31,0x2,-1,2003
155830308.976,1326,0,2,0x80000080000000,55,0x2,-1,2371
156162410.160,1327,0,2,0x1000004000000,26,0x2,-1,2334
156162410.160,1327,0,2,0x1000004000000,48,0x2,-1,2396
156182148.368,1328,0,2,0x400020,5,0x2,-1,2508
156182148.368,1328,0,2,0x400020,22,0x2,-1,1780
156191159.000,1329,0,2,0x800001000,12,0x2,-1,1509
156191159.000,1329,0,2,0x800001000,35,0x2,-1,1575
156229409.208,1330,0,3,0x1000400010,4,0x2,-1,1629
156229409.208,1330,0,3,0x1000400010,22,0x2,-1,1693
156229409.208,1330,0,3,0x1000400010,36,0x2,-1,1711
156273555.960,1331,0,2,0x800000000400000,22,0x2,-1,1576
156273555.960,1331,0,2,0x800000000400000,59,0x2,-1,1614
156317456.560,1332,0,2,0x801000000,24,0x2,-1,1923
156317456.560,1332,0,2,0x801000000,35,0x2,-1,2538
156424279.880,1333,0,1,0x400000000,34,0x2,-1,1843
156557782.352,1334,0,2,0x400000010000000,28,0x2,-1,1661
156557782.352,1334,0,2,0x400000010000000,58,0x2,-1,1718
156567076.336,1335,0,2,0x200800000,23,0x2,-1,2598
156567076.336,1335,0,2,0x200800000,33,0x2,-1,1876
156669212.984,1336,0,3,0x8000404000,14,0x2,-1,2543
156669212.984,1336,0,3,0x8000404000,22,0x2,-1,2389
156669212.984,1336,0,3,0x8000404000,39,0x2,-1,1548
156669706.672,1337,0,3,0x20002002000,13,0x2,-1,2509
156669706.672,1337,0,3,0x20002002000,25,0x2,-1,3404
156669706.672,1337,0,3,0x20002002000,41,0x2,-1,3380
156709750.000,1338,0,2,0x800800000,23,0x2,-1,2148
156709750.000,1338,0,2,0x800800000,35,0x2,-1,2830
156774282.368,1339,0,2,0x800000000100000,20,0x2,-1,1587
156774282.368,1339,0,2,0x800000000100000,59,0x2,-1,1964
156873020.280,1340,0,1,0x400,10,0x2,-1,2077
156888083.480,1341,0,2,0x400040000000000,42,0x2,-1,2120
156888083.480,1341,0,2,0x400040000000000,58,0x2,-1,4095
156910665.368,1342,0,4,0x4008000080020,5,0x2,-1,1735
156910665.368,1342,0,4,0x4008000080020,19,0x2,-1,1897
156910665.368,1342,0,4,0x4008000080020,39,0x2,-1,4095
156910665.368,1342,0,4,0x4008000080020,50,0x2,-1,3212
157043964.008,1343,0,2,0x2000001000,12,0x2,-1,2697
157043964.008,1343,0,2,0x2000001000,37,0x2,-1,1894
157080353.808,1344,0,3,0x20000010004000,14,0x2,-1,1655
157080353.808,1344,0,3,0x20000010004000,28,0x2,-1,2083
157080353.808,1344,0,3,0x20000010004000,53,0x2,-1,1530
157111119.280,1345,0,2,0x100020000,17,0x2,-1,2281
157111119.280,1345,0,2,0x100020000,32,0x2,-1,1755
157142937.352,1346,0,1,0x2000000,25,0x2,-1,1601
157425156.768,1347,0,2,0x8000000000200,9,0x2,-1,1906
157425156.768,1347,0,2,0x8000000000200,51,0x2,-1,2126
157440113.536,1348,0,1,0x8000000000000,51,0x2,-1,1653
157611683.184,1349,0,3,0x100002000040000,18,0x2,-1,4052
157611683.184,1349,0,3,0x100002000040000,37,0x2,-1,2143
157611683.184,1349,0,3,0x100002000040000,56,0x2,-1,2094
157627571.976,1350,0,3,0x800002000002000,13,0x2,-1,1577
157627571.976,1350,0,3,0x800002000002000,37,0x2,-1,2085
157627571.976,1350,0,3,0x800002000002000,59,0x2,-1,1565
157747247.072,1351,0,4,0x4004000040800,11,0x2,-1,1947
157747247.072,1351,0,4,0x4004000040800,18,0x2,-1,2122
157747247.072,1351,0,4,0x4004000040800,38,0x2,-1,1893
157747247.072,1351,0,4,0x4004000040800,50,0x2,-1,1536
157815861.680,1352,0,1,0x100000,20,0x2,-1,1677
157874279.808,1353,0,5,0x100000d80000000,31,0x2,-1,4095
157874279.808,1353,0,5,0x100000d80000000,32,0x2,-1,1781
157874279.808,1353,0,5,0x100000d80000000,34,0x2,-1,2156
157874279.808,1353,0,5,0x100000d80000000,35,0x2,-1,4095
157874279.808,1353,0,5,0x100000d80000000,56,0x2,-1,3549
158394489.320,1354,0,2,0x400000080000000,31,0x2,-1,1687
158394489.320,1354,0,2,0x400000080000000,58,0x2,-1,2151
158811464.112,1355,0,3,0x80080000000010,4,0x2,-1,1593
158811464.112,1355,0,3,0x80080000000010,43,0x2,-1,2649
158811464.112,1355,0,3,0x80080000000010,55,0x2,-1,3011
158869576.304,1356,0,2,0x200000040000000,30,0x2,-1,2805
158869576.304,1356,0,2,0x200000040000000,57,0x2,-1,1851
158927974.640,1357,0,1,0x40000000000,42,0x2,-1,1889
159152513.096,1358,0,2,0x200000004,2,0x2,-1,1930
159152513.096,1358,0,2,0x200000004,33,0x2,-1,2212
159289942.008,1359,0,2,0x12000,13,0x2,-1,2344
159289942.008,1359,0,2,0x12000,16,0x2,-1,2390
159389914.808,1360,0,2,0x4000000004000,14,0x2,-1,1908
159389914.808,1360,0,2,0x4000000004000,50,0x2,-1,3212
159436806.056,1361,0,3,0x1000000008000040,6,0x2,-1,2188
159436806.056,1361,0,3,0x1000000008000040,27,0x2,-1,1726
159436806.056,1361,0,3,0x1000000008000040,60,0x2,-1,1870
159648429.000,1362,0,3,0x2100000400000,22,0x2,-1,1897
159648429.000,1362,0,3,0x2100000400000,44,0x2,-1,2228
159648429.000,1362,0,3,0x2100000400000,49,0x2,-1,1639
160045605.432,1363,0,1,0x40000000000,42,0x2,-1,3705
160064607.248,1364,0,2,0x8000000010,4,0x2,-1,1697
160064607.248,1364,0,2,0x8000000010,39,0x2,-1,1502
160083778.368,1365,0,2,0x400000000000008,3,0x2,-1,2535
160083778.368,1365,0,2,0x400000000000008,58,0x2,-1,1791
160288420.816,1366,0,3,0x4100000400000,22,0x2,-1,1604
160288420.816,1366,0,3,0x4100000400000,44,0x2,-1,1940
160288420.816,1366,0,3,0x4100000400000,50,0x2,-1,1710
160300984.640,1367,0,1,0x800000000,35,0x2,-1,1571
160333645.336,1368,0,2,0x800000010000000,28,0x2,-1,2977
160333645.336,1368,0,2,0x800000010000000,59,0x2,-1,2106
160604803.832,1369,0,4,0x80020002000008,3,0x2,-1,1904
160604803.832,1369,0,4,0x80020002000008,25,0x2,-1,2039
160604803.832,1369,0,4,0x80020002000008,41,0x2,-1,1665
160604803.832,1369,0,4,0x80020002000008,55,0x2,-1,2016
160944871.496,1370,0,3,0x400000000010400,10,0x2,-1,2030
160944871.496,1370,0,3,0x400000000010400,16,0x2,-1,2735
160944871.496,1370,0,3,0x400000000010400,58,0x2,-1,3569
161223820.672,1371,0,3,0x4200020000000,29,0x2,-1,1723
161223820.672,1371,0,3,0x4200020000000,45,0x2,-1,1527
161223820.672,1371,0,3,0x4200020000000,50,0x2,-1,1744
161377363.344,1372,0,3,0x4008000008,3,0x2,-1,1683
161377363.344,1372,0,3,0x4008000008,27,0x2,-1,1513
161377363.344,1372,0,3,0x4008000008,38,0x2,-1,1917
161411358.808,1373,0,2,0x400000000200000,21,0x2,-1,1564
161411358.808,1373,0,2,0x400000000200000,58,0x2,-1,2431
161615268.880,1374,0,3,0x800020400,10,0x2,-1,1851
161615268.880,1374,0,3,0x800020400,17,0x2,-1,1924
161615268.880,1374,0,3,0x800020400,35,0x2,-1,2506
161698954.152,1375,0,3,0x80000800000008,3,0x2,-1,2601
161698954.152,1375,0,3,0x80000800000008,35,0x2,-1,1771
161698954.152,1375,0,3,0x80000800000008,55,0x2,-1,1605
161988063.192,1376,0,2,0x400000000040000,18,0x2,-1,1705
161988063.192,1376,0,2,0x400000000040000,58,0x2,-1,1761
162080624.000,1377,0,2,0x8000000010000,16,0x2,-1,3380
162080624.000,1377,0,2,0x8000000010000,51,0x2,-1,2295
162201771.080,1378,0,3,0x200000100010,4,0x2,-1,1835
162201771.080,1378,0,3,0x200000100010,20,0x2,-1,2229
162201771.080,1378,0,3,0x200000100010,45,0x2,-1,1634
162382867.520,1379,0,2,0x800000002000000,25,0x2,-1,1960
162382867.520,1379,0,2,0x800000002000000,59,0x2,-1,1824
162538858.880,1380,0,1,0x100000000,32,0x2,-1,1920
162786854.368,1381,0,3,0x100010100,8,0x2,-1,2513
162786854.368,1381,0,3,0x100010100,16,0x2,-1,1829
162786854.368,1381,0,3,0x100010100,32,0x2,-1,2553
163045678.584,1382,0,5,0x200061400,10,0x2,-1,2768
163045678.584,1382,0,5,0x200061400,12,0x2,-1,2080
163045678.584,1382,0,5,0x200061400,17,0x2,-1,2212
163045678.584,1382,0,5,0x200061400,18,0x2,-1,4095
163045678.584,1382,0,5,0x200061400,33,0x2,-1,3711
163210831.840,1383,0,4,0x2000800200008,3,0x2,-1,4095
163210831.840,1383,0,4,0x2000800200008,21,0x2,-1,1717
163210831.840,1383,0,4,0x2000800200008,35,0x2,-1,4095
163210831.840,1383,0,4,0x2000800200008,49,0x2,-1,1771
163409135.536,1384,0,2,0x100020000000,29,0x2,-1,2167
163409135.536,1384,0,2,0x100020000000,44,0x2,-1,3352
163536915.800,1385,0,5,0x40008004801000,12,0x2,-1,1563
163536915.800,1385,0,5,0x40008004801000,23,0x2,-1,3596
163536915.800,1385,0,5,0x40008004801000,26,0x2,-1,3204
163536915.800,1385,0,5,0x40008004801000,39,0x2,-1,1923
163536915.800,1385,0,5,0x40008004801000,54,0x2,-1,1507
163679097.104,1386,0,2,0x11000,12,0x2,-1,2479
163679097.104,1386,0,2,0x11000,16,0x2,-1,2434
163780621.608,1387,0,2,0x2000000004000,14,0x2,-1,2126
163780621.608,1387,0,2,0x2000000004000,49,0x2,-1,1592
163954250.152,1388,0,3,0x800002000200000,21,0x2,-1,1836
163954250.152,1388,0,3,0x800002000200000,37,0x2,-1,1702
163954250.152,1388,0,3,0x800002000200000,59,0x2,-1,1858
164190943.976,1389,0,5,0x80000100200c00,10,0x2,-1,1978
164190943.976,1389,0,5,0x80000100200c00,11,0x2,-1,1973
164190943.976,1389,0,5,0x80000100200c00,21,0x2,-1,2662
164190943.976,1389,0,5,0x80000100200c00,32,0x2,-1,1646
164190943.976,1389,0,5,0x80000100200c00,55,0x2,-1,1626
164192744.896,1390,0,4,0x10300400,10,0x2,-1,4095
164192744.896,1390,0,4,0x10300400,20,0x2,-1,3017
164192744.896,1390,0,4,0x10300400,21,0x2,-1,1682
164192744.896,1390,0,4,0x10300400,28,0x2,-1,1504
164321154.224,1391,0,1,0x800000,23,0x2,-1,2122
164613184.256,1392,0,4,0x8100000082000,13,0x2,-1,1820
164613184.256,1392,0,4,0x8100000082000,19,0x2,-1,2862
164613184.256,1392,0,4,0x8100000082000,44,0x2,-1,2043
164613184.256,1392,0,4,0x8100000082000,51,0x2,-1,2482
164650973.224,1393,0,2,0x8008000000,27,0x2,-1,2017
164650973.224,1393,0,2,0x8008000000,39,0x2,-1,2126
164815485.632,1394,0,2,0x400000000000008,3,0x2,-1,2592
164815485.632,1394,0,2,0x400000000000008,58,0x2,-1,1937
165072153.016,1395,0,2,0x200000008,3,0x2,-1,3211
165072153.016,1395,0,2,0x200000008,33,0x2,-1,2004
165464883.712,1396,0,1,0x4,2,0x2,-1,1648
165917854.120,1397,0,3,0x400000000082000,13,0x2,-1,2042
165917854.120,1397,0,3,0x400000000082000,19,0x2,-1,2328
165917854.120,1397,0,3,0x400000000082000,58,0x2,-1,1892
166024238.832,1398,0,3,0x4000080010,4,0x2,-1,2029
166024238.832,1398,0,3,0x4000080010,19,0x2,-1,1599
166024238.832,1398,0,3,0x4000080010,38,0x2,-1,1919
166182225.600,1399,0,3,0x4000081000,12,0x2,-1,3245
166182225.600,1399,0,3,0x4000081000,19,0x2,-1,3440
166182225.600,1399,0,3,0x4000081000,38,0x2,-1,1603
166281817.016,1400,0,2,0x1000800000,23,0x2,-1,1910
166281817.016,1400,0,2,0x1000800000,36,0x2,-1,1916
166313057.304,1401,0,2,0x4000000200,9,0x2,-1,1722
166313057.304,1401,0,2,0x4000000200,38,0x2,-1,1515
166377198.712,1402,0,3,0x2000008000020,5,0x2,-1,1718
166377198.712,1402,0,3,0x2000008000020,27,0x2,-1,1717
166377198.712,1402,0,3,0x2000008000020,49,0x2,-1,1705
166464591.976,1403,0,2,0x1000000000010000,16,0x2,-1,2153
166464591.976,1403,0,2,0x1000000000010000,60,0x2,-1,1665
166581713.440,1404,0,4,0x1020000400040,6,0x2,-1,2626
166581713.440,1404,0,4,0x1020000400040,22,0x2,-1,1725
166581713.440,1404,0,4,0x1020000400040,41,0x2,-1,2033
166581713.440,1404,0,4,0x1020000400040,48,0x2,-1,2079
166622623.440,1405,0,2,0x80000008000000,27,0x2,-1,2301
166622623.440,1405,0,2,0x80000008000000,55,0x2,-1,2267
166842019.880,1406,0,2,0x4000020,5,0x2,-1,1788
166842019.880,1406,0,2,0x4000020,26,0x2,-1,1671
166875376.744,1407,0,2,0x200000800,11,0x2,-1,2727
166875376.744,1407,0,2,0x200000800,33,0x2,-1,2287
167096488.368,1408,0,1,0x200000000000000,57,0x2,-1,1546
167114487.672,1409,0,2,0x40000000020,5,0x2,-1,1726
167114487.672,1409,0,2,0x40000000020,42,0x2,-1,2105
167230597.064,1410,0,2,0x400004000000000,38,0x2,-1,2358
167230597.064,1410,0,2,0x400004000000000,58,0x2,-1,4095
167245011.328,1411,0,1,0x80000000000000,55,0x2,-1,2509
167271753.768,1412,0,3,0x10200040000000,30,0x2,-1,2079
167271753.768,1412,0,3,0x10200040000000,45,0x2,-1,3161
167271753.768,1412,0,3,0x10200040000000,52,0x2,-1,3650
167327648.104,1413,0,2,0x1000000000000080,7,0x2,-1,1545
167327648.104,1413,0,2,0x1000000000000080,60,0x2,-1,1886
167630841.336,1414,0,2,0x2000800000,23,0x2,-1,1518
167630841.336,1414,0,2,0x2000800000,37,0x2,-1,2497
167703477.040,1415,0,1,0x4000,14,0x2,-1,1633
167726394.184,1416,0,2,0x1000000000800000,23,0x2,-1,1560
167726394.184,1416,0,2,0x1000000000800000,60,0x2,-1,2197
167819779.384,1417,0,3,0x200404000,14,0x2,-1,2475
167819779.384,1417,0,3,0x200404000,22,0x2,-1,3925
167819779.384,1417,0,3,0x200404000,33,0x2,-1,2570
167977322.544,1418,0,2,0x2001000000,24,0x2,-1,2211
167977322.544,1418,0,2,0x2001000000,37,0x2,-1,3065
168035963.088,1419,0,4,0x2000602000000,25,0x2,-1,1818
168035963.088,1419,0,4,0x2000602000000,33,0x2,-1,2526
168035963.088,1419,0,4,0x2000602000000,34,0x2,-1,3319
168035963.088,1419,0,4,0x2000602000000,49,0x2,-1,1660
168143398.080,1420,0,2,0x2000001000000,24,0x2,-1,1805
168143398.080,1420,0,2,0x2000001000000,49,0x2,-1,2703
168192596.072,1421,0,2,0x40000800000,23,0x2,-1,1525
168192596.072,1421,0,2,0x40000800000,42,0x2,-1,1623
168242581.168,1422,0,2,0x201000000,24,0x2,-1,1793
168242581.168,1422,0,2,0x201000000,33,0x2,-1,2639
168445355.768,1423,0,1,0x10000000,28,0x2,-1,1932
168470008.032,1424,0,3,0x400000000400004,2,0x2,-1,2813
168470008.032,1424,0,3,0x400000000400004,22,0x2,-1,1557
168470008.032,1424,0,3,0x400000000400004,58,0x2,-1,1753
169002306.912,1425,0,2,0x2008000000,27,0x2,-1,1575
169002306.912,1425,0,2,0x2008000000,37,0x2,-1,2489
169142467.808,1426,0,3,0x4040000200,9,0x2,-1,1657
169142467.808,1426,0,3,0x4040000200,30,0x2,-1,1954
169142467.808,1426,0,3,0x4040000200,38,0x2,-1,1571
169300441.080,1427,0,2,0x100000080000000,31,0x2,-1,1993
169300441.080,1427,0,2,0x100000080000000,56,0x2,-1,1556
169553864.640,1428,0,2,0x880000000,31,0x2,-1,2056
169553864.640,1428,0,2,0x880000000,35,0x2,-1,1627
169631020.704,1429,0,3,0x400004000100000,20,0x2,-1,2599
169631020.704,1429,0,3,0x400004000100000,38,0x2,-1,1909
169631020.704,1429,0,3,0x400004000100000,58,0x2,-1,1603
169794304.968,1430,0,3,0x80000408000000,27,0x2,-1,1924
